mutant_id,pc_score,lengths
2,0.0,0/69
4,0.0,0/69
60,0.0,0/37
64,0.0,0/37
115,0.0,0/31
117,0.0,0/30
123,0.0,0/27
126,0.0,0/27
129,0.0,0/27
145,0.0,0/27
61,0.0,0/8
116,0.0,0/7
118,0.0,0/7
39,0.0,0/3
40,0.0,0/3
41,0.0,0/2
43,0.0,0/3
44,0.0,0/3
46,0.0,0/3
47,0.0,0/2
48,0.0,0/2
50,0.0,0/3
259,0.0,0/3
266,0.0,0/3
278,0.0,0/3
121,0.0,0/4
33,0.0,0/1
35,0.0,0/1
68,0.0,0/1
70,0.0,0/1
72,0.0,0/1
120,0.0,0/1
122,0.0,0/1
124,0.0,0/1
184,0.0,0/1
187,0.0,0/1
190,0.0,0/1
192,0.0,0/1
195,0.0,0/1
196,0.0,0/1
197,0.0,0/1
198,0.0,0/1
201,0.0,0/1
203,0.0,0/1
205,0.0,0/1
207,0.0,0/1
229,0.0,0/1
230,0.0,0/1
231,0.0,0/1
234,0.0,0/1
236,0.0,0/1
238,0.0,0/1
272,0.0,0/1
275,0.0,0/1
