mutant_id,pc_score,lengths
554,0.03773584905660377,2/53
155,0.0,0/142
437,0.0,0/2
669,0.0,0/1
1020,0.0,0/17
1436,0.0,0/2
1098,0.0,0/1
1390,0.0,0/10
1263,0.0,0/11
511,0.029411764705882353,1/34
476,0.0,0/6
714,0.0,0/1
1006,0.0045045045045045045,1/222
16,0.0,0/3
1663,0.0,0/27
695,0.0196078431372549,1/51
676,0.009523809523809525,1/105
198,0.0,0/4
416,0.0,0/36
617,0.0,0/2
423,0.0,0/177
791,0.0,0/32
1555,0.0,0/8
803,0.0,0/5
99,0.0,0/198
302,0.0,0/17
557,0.03773584905660377,2/53
680,0.009259259259259259,1/108
246,0.0,0/11
801,0.0,0/7
708,0.0,0/2
54,0.0,0/3
483,0.0,0/3
352,0.0,0/214
504,0.08333333333333333,2/24
1329,0.0039603960396039604,2/505
412,0.0,0/12
38,0.0,0/7
1144,0.0,0/9
487,0.0,0/2
1122,0.0,0/2
1131,0.0,0/4
1105,0.0,0/2
207,0.0,0/17
1386,0.0,0/9
947,0.0,0/35
971,0.0,0/1
880,0.0,0/1
495,0.008264462809917356,1/121
505,0.0,0/1
354,0.0,0/160
144,0.0,0/1
498,0.0,0/64
262,0.0,0/87
1243,0.5,1/2
1417,0.0,0/47
392,0.0,0/177
1428,0.0,0/3
355,0.0,0/212
173,0.09090909090909091,1/11
1010,0.0045045045045045045,1/222
661,0.0,0/140
415,0.0,0/27
927,0.0,0/22
366,0.004962779156327543,2/403
685,0.09090909090909091,1/11
247,0.0,0/11
496,0.006944444444444444,1/144
238,0.003787878787878788,1/264
89,0.0024509803921568627,1/408
1256,0.029411764705882353,1/34
1619,0.0,0/1
811,0.0,0/29
1566,0.0,0/8
507,0.0,0/1
846,0.0,0/1
406,0.0,0/177
338,0.0,0/170
772,0.0,0/3
864,0.0,0/1
457,0.0058997050147492625,2/339
694,0.019230769230769232,1/52
1365,0.0,0/4
391,0.004405286343612335,2/454
360,0.0,0/96
92,0.003861003861003861,1/259
1516,0.0,0/2
255,0.0,0/8
1599,0.0,0/3
1279,0.0,0/2
1458,0.0,0/1
1405,0.004123711340206186,2/485
737,0.0,0/1
1011,0.0045045045045045045,1/222
760,0.009900990099009901,1/101
464,0.005934718100890208,2/337
398,0.0,0/183
974,0.0,0/3
1071,0.0,0/27
1379,0.0,0/10
157,0.0,0/1
626,0.0,0/10
601,0.00411522633744856,1/243
1581,0.0,0/7
488,0.0,0/2
1676,0.0,0/4
1042,0.0,0/1
962,0.0,0/2
1611,0.0,0/1
763,0.007575757575757576,1/132
462,0.0058997050147492625,2/339
222,0.0,0/16
256,0.0,0/191
118,0.0,0/18
1022,0.0,0/17
693,0.022727272727272728,1/44
530,0.03333333333333333,1/30
321,0.0,0/114
1326,0.004454342984409799,2/449
681,0.0,0/79
1148,0.0,0/4
1598,0.0,0/3
1410,0.004123711340206186,2/485
210,0.0,0/2
1221,0.0,0/2
45,0.0,0/301
512,0.0,0/1
946,0.0,0/37
1653,0.0,0/362
780,0.0,0/17
1534,0.0,0/1
833,0.0,0/10
469,0.0,0/2
572,0.18181818181818182,2/11
401,0.0,0/183
519,0.0,0/1
703,0.021739130434782608,1/46
112,0.007462686567164179,1/134
1520,0.0,0/2
63,0.0,0/228
913,0.0,0/1
973,0.0,0/3
781,0.02564102564102564,1/39
67,0.0,0/1
920,0.0,0/4
1362,0.003976143141153081,2/503
1643,0.0,0/1
1185,0.0,0/1
1087,0.0,0/2
1228,0.0,0/3
1336,0.0,0/2
1286,0.0,0/2
1358,0.0,0/2
1374,0.0,0/19
1559,0.0,0/8
290,0.0,0/85
145,0.0,0/9
140,0.0,0/10
1541,0.0,0/1
1515,0.0,0/2
984,0.0,0/3
1638,0.0,0/1
463,0.005934718100890208,2/337
1614,0.0,0/1
1337,0.004123711340206186,2/485
1323,0.004555808656036446,2/439
317,0.0,0/2
874,0.0,0/1
470,0.0,0/8
1238,0.03333333333333333,1/30
798,0.0,0/158
108,0.0,0/167
204,0.0,0/17
1460,0.0,0/3
1074,0.0,0/4
49,0.0,0/273
879,0.0,0/1
88,0.0024509803921568627,1/408
776,0.0,0/4
240,0.0,0/206
13,0.0,0/1
136,0.25,1/4
1652,0.0,0/317
359,0.0,0/214
474,0.0,0/3
1051,0.0,0/28
1567,0.0,0/7
654,0.008620689655172414,1/116
816,0.0,0/2
214,0.0,0/1
584,0.0,0/1
877,0.0,0/1
593,0.18181818181818182,2/11
1129,0.09090909090909091,1/11
347,0.0,0/168
201,0.003472222222222222,1/288
181,0.09090909090909091,1/11
1593,0.0,0/1
71,0.0,0/1
499,0.0,0/40
566,0.0,0/7
1400,0.004123711340206186,2/485
316,0.0,0/2
941,0.0,0/43
295,0.0,0/152
129,0.024390243902439025,1/41
533,0.017857142857142856,2/112
1019,0.0,0/17
1452,0.0,0/2
667,0.012048192771084338,1/83
1127,0.0,0/82
237,0.0036101083032490976,1/277
996,0.0,0/2
1488,0.0,0/2
72,0.0,0/1
910,0.0,0/10
473,0.0,0/1
1035,0.0,0/2
303,0.0,0/17
716,0.0,0/1
1015,0.0,0/18
1448,0.0,0/3
1013,0.0,0/146
586,0.0,0/34
1001,0.0038461538461538464,1/260
1031,0.0,0/17
461,0.0,0/1
921,0.0,0/2
299,0.0,0/3
1517,0.0,0/3
1128,0.09090909090909091,1/11
1393,0.0,0/10
587,0.0,0/45
337,0.0,0/178
1370,0.0,0/2
706,0.0,0/7
340,0.0,0/2
1026,0.0,0/17
328,0.0,0/200
342,0.0,0/2
419,0.004424778761061947,2/452
422,0.0,0/176
73,0.0,0/1
1282,0.0,0/2
560,0.0,0/5
858,0.0,0/1
1076,0.0,0/2
1667,0.0,0/4
837,0.0,0/10
1070,0.0,0/3
1482,0.0,0/2
1506,0.0,0/1
1296,0.0,0/2
1332,0.0039603960396039604,2/505
1389,0.0,0/10
1141,0.0,0/3
291,0.0,0/85
1669,0.0,0/17
724,0.019230769230769232,1/52
855,0.0,0/1
1671,0.0,0/4
1298,0.0,0/2
1606,0.0,0/1
622,0.008064516129032258,1/124
832,0.0,0/10
1467,0.005934718100890208,2/337
1104,0.0,0/1
1570,0.0,0/7
223,0.0,0/17
