mutant_id,pc_score,lengths
65,0.01818181818181818,1/55
231,0.018518518518518517,1/54
274,0.0,0/45
155,0.0,0/3
385,0.0,0/4
144,0.0,0/3
202,0.0,0/4
476,0.0,0/4
97,0.017241379310344827,1/58
406,0.0,0/3
80,0.018518518518518517,1/54
345,0.0,0/1
410,0.0,0/4
198,0.0,0/5
317,0.0,0/37
376,0.0,0/21
520,0.0,0/1
423,0.0,0/1
28,0.0,0/1
99,0.022222222222222223,1/45
302,0.0,0/1
192,0.0,0/5
454,0.0,0/1
418,0.0,0/1
469,0.0,0/4
181,0.0,0/5
352,0.0,0/1
367,0.0,0/24
533,0.14285714285714285,1/7
412,0.0,0/2
38,0.0,0/5
477,0.0,0/3
487,0.0,0/3
299,0.0,0/44
229,0.018518518518518517,1/54
207,0.0,0/1
428,0.0,0/1
318,0.0,0/48
495,0.0,0/43
505,0.0,0/29
354,0.0,0/1
511,0.0,0/1
498,0.0,0/42
309,0.0,0/1
262,0.0,0/19
172,0.0,0/3
392,0.0,0/3
553,0.0,0/2
355,0.0,0/1
173,0.0,0/3
427,0.0,0/1
179,0.0,0/5
549,0.0,0/1
32,0.021739130434782608,1/46
247,0.0,0/30
548,0.0,0/1
238,0.0,0/30
89,0.02631578947368421,1/38
177,0.0,0/3
358,0.0,0/1
507,0.0,0/13
337,0.0,0/48
55,0.021739130434782608,1/46
338,0.0,0/46
457,0.0,0/1
72,0.02564102564102564,1/39
360,0.0,0/1
471,0.0,0/3
496,0.0,0/18
53,0.02,1/50
528,0.0196078431372549,1/51
71,0.020833333333333332,1/48
285,0.0,0/26
481,0.0,0/3
373,0.0,0/20
508,0.0,0/43
253,0.0,0/1
248,0.018518518518518517,1/54
133,0.0,0/3
157,0.0,0/3
185,0.0,0/5
521,0.0,0/1
502,0.0,0/29
395,0.0,0/3
151,0.0,0/1
366,0.0,0/9
56,0.02,1/50
482,0.0,0/3
530,0.0196078431372549,1/51
321,0.0,0/48
396,0.0,0/4
541,0.14285714285714285,1/7
516,0.0,0/1
371,0.0,0/9
377,0.0,0/6
555,0.0,0/1
158,0.0,0/3
199,0.0,0/4
77,0.01818181818181818,1/55
101,0.022222222222222223,1/45
