mutant_id,pc_score,lengths
268,0.0,0/12
289,0.0,0/1
266,0.0,0/17
28,0.0,0/20
17,0.0,0/18
9,0.0,0/12
35,0.0,0/3
51,0.0,0/4
270,0.0,0/8
130,0.0,0/2
256,0.0,0/12
302,0.0,0/20
259,0.0,0/16
220,0.0,0/12
253,0.0,0/10
108,0.0,0/20
304,0.0,0/1
245,0.0,0/16
267,0.0,0/15
257,0.0,0/17
46,0.0,0/4
80,0.0,0/2
209,0.0,0/12
258,0.0,0/17
242,0.0,0/2
27,0.0,0/20
58,0.0,0/11
224,0.0,0/17
296,0.0,0/20
57,0.0,0/20
274,0.0,0/8
228,0.0,0/1
308,0.0,0/1
226,0.0,0/1
115,0.0,0/20
37,0.0,0/3
55,0.0,0/20
212,0.0,0/9
219,0.0,0/12
92,0.0,0/18
293,0.0,0/18
105,0.0,0/20
236,0.0,0/16
303,0.0,0/20
111,0.0,0/20
93,0.0,0/1
90,0.0,0/12
295,0.0,0/18
26,0.0,0/1
78,0.0,0/2
65,0.0,0/6
64,0.0,0/2
151,0.0,0/2
215,0.0,0/12
248,0.0,0/17
217,0.0,0/17
300,0.0,0/18
133,0.0,0/1
83,0.0,0/2
250,0.0,0/9
286,0.0,0/18
54,0.0,0/12
36,0.0,0/3
40,0.0,0/3
127,0.0,0/3
129,0.0,0/3
214,0.0,0/17
172,0.0,0/2
142,0.0,0/2
281,0.0,0/11
69,0.0,0/15
282,0.0,0/15
94,0.0,0/20
186,0.0,0/1
137,0.0,0/2
277,0.0,0/8
246,0.0,0/12
91,0.0,0/18
310,0.0,0/18
41,0.0,0/1
171,0.0,0/18
134,0.0,0/2
66,0.0,0/15
278,0.0,0/8
195,0.0,0/1
229,0.0,0/12
34,0.0,0/3
294,0.0,0/18
48,0.0,0/4
71,0.0,0/15
163,0.0,0/2
2,0.0,0/18
63,0.0,0/6
77,0.0,0/10
173,0.0,0/18
183,0.0,0/1
264,0.0,0/16
276,0.0,0/8
7,0.0,0/2
117,0.0,0/20
301,0.0,0/20
1,0.0,0/18
234,0.0,0/2
25,0.0,0/18
53,0.0,0/20
185,0.0,0/5
188,0.0,0/1
191,0.0,0/1
169,0.0,0/2
240,0.0,0/12
75,0.0,0/20
174,0.0,0/2
192,0.0,0/1
307,0.0,0/1
161,0.0,0/2
265,0.0,0/1
61,0.0,0/6
52,0.0,0/13
45,0.0,0/7
147,0.0,0/2
280,0.0,0/11
131,0.0,0/3
3,0.0,0/18
166,0.0,0/2
223,0.0,0/17
271,0.0,0/4
210,0.0,0/17
154,0.0,0/2
68,0.0,0/15
98,0.0,0/20
114,0.0,0/20
4,0.0,0/1
119,0.0,0/20
76,0.0,0/17
273,0.0,0/13
204,0.0,0/17
102,0.0,0/20
251,0.0,0/2
279,0.0,0/13
59,0.0,0/2
20,0.0,0/18
158,0.0,0/2
311,0.0,0/1
262,0.0,0/16
179,0.0,0/15
72,0.0,0/15
73,0.0,0/20
218,0.0,0/12
42,0.0,0/1
275,0.0,0/8
216,0.0,0/2
67,0.0,0/15
306,0.0,0/20
305,0.0,0/20
182,0.0,0/3
155,0.0,0/2
292,0.0,0/18
208,0.0,0/12
165,0.0,0/2
70,0.0,0/14
8,0.0,0/12
85,0.0,0/20
227,0.0,0/17
122,0.0,0/20
269,0.0,0/16
126,0.0,0/11
241,0.0,0/16
162,0.0,0/2
152,0.0,0/2
38,0.0,0/1
272,0.0,0/8
22,0.0,0/18
49,0.0,0/13
235,0.0,0/10
19,0.0,0/12
43,0.0,0/13
132,0.0,0/3
47,0.0,0/4
291,0.0,0/18
178,0.0,0/15
238,0.0,0/28
143,0.0,0/2
244,0.0,0/12
