mutant_id,pc_score,lengths
528,0.0,0/8
289,0.0,0/8
399,0.0,0/27
144,0.0,0/2
28,0.0,0/2
346,0.0,0/5
392,0.0,0/7
228,0.0,0/2
270,0.0,0/1
370,0.0,0/5
442,0.0,0/1
541,0.0,0/28
342,0.0,0/5
256,0.0,0/1
540,0.0,0/22
284,0.0,0/20
436,0.0,0/1
418,0.0,0/10
96,0.0,0/1
388,0.0,0/2
141,0.0,0/1
569,0.0,0/34
450,0.0,0/1
385,0.0,0/2
312,0.0,0/2
253,0.0,0/1
309,0.0,0/3
265,0.0,0/23
245,0.0,0/2
481,0.0,0/2
560,0.0,0/42
389,0.0,0/2
198,0.0,0/27
291,0.0,0/12
365,0.0,0/1
547,0.0,0/24
326,0.0,0/3
243,0.0,0/1
254,0.0,0/4
258,0.0,0/1
17,0.0,0/2
355,0.0,0/5
206,0.0,0/7
100,0.0,0/1
224,0.0,0/1
360,0.0,0/5
316,0.0,0/2
84,0.0,0/1
308,0.0,0/3
226,0.0,0/1
353,0.0,0/5
393,0.0,0/21
27,0.0,0/2
545,0.0,0/24
212,0.0,0/1
219,0.0,0/3
293,0.0,0/12
590,0.0,0/2
108,0.0,0/1
303,0.0,0/3
553,0.0,0/20
29,0.0,0/2
298,0.0,0/1
535,0.0,0/24
501,0.0,0/2
295,0.0,0/8
184,0.0,0/3
565,0.0,0/12
533,0.0,0/8
156,0.0,0/7
462,0.0,0/1
263,0.0,0/23
197,0.0,0/3
444,0.0,0/1
424,0.0,0/21
417,0.0,0/10
455,0.0,0/1
511,0.0,0/1
558,0.0,0/32
437,0.0,0/1
371,0.0,0/5
248,0.0,0/1
420,0.0,0/1
255,0.0,0/9
135,0.0,0/3
460,0.0,0/1
300,0.0,0/12
118,0.0,0/3
133,0.0,0/3
181,0.0,0/2
327,0.0,0/3
173,0.0,0/1
433,0.0,0/1
465,0.0,0/1
357,0.0,0/1
172,0.0,0/1
500,0.0,0/1
525,0.0,0/8
522,0.0,0/6
414,0.0,0/10
472,0.0,0/1
281,0.0,0/27
302,0.0,0/3
282,0.0,0/27
358,0.0,0/5
74,0.0,0/1
362,0.0,0/2
391,0.0,0/5
421,0.0,0/22
319,0.0,0/3
349,0.0,0/5
310,0.0,0/3
361,0.0,0/4
171,0.0,0/1
134,0.0,0/2
538,0.0,0/24
410,0.0,0/11
381,0.0,0/5
379,0.0,0/1
34,0.0,0/1
294,0.0,0/13
461,0.0,0/1
457,0.0,0/1
163,0.0,0/11
415,0.0,0/11
425,0.0,0/23
251,0.0,0/4
63,0.0,0/1
493,0.0,0/2
489,0.0,0/1
350,0.0,0/5
40,0.0,0/1
157,0.0,0/7
89,0.0,0/1
117,0.0,0/3
478,0.0,0/1
351,0.0,0/5
454,0.0,0/1
397,0.0,0/27
373,0.0,0/5
470,0.0,0/1
139,0.0,0/1
191,0.0,0/2
596,0.0,0/2
313,0.0,0/2
473,0.0,0/1
337,0.0,0/11
330,0.0,0/3
432,0.0,0/22
404,0.0,0/21
438,0.0,0/1
550,0.0,0/36
174,0.0,0/1
307,0.0,0/3
193,0.0,0/1
161,0.0,0/13
304,0.0,0/3
348,0.0,0/5
52,0.0,0/1
278,0.0,0/16
213,0.0,0/2
329,0.0,0/3
530,0.0,0/8
166,0.0,0/13
237,0.0,0/7
271,0.0,0/1
463,0.0,0/1
546,0.0,0/24
154,0.0,0/6
311,0.0,0/2
98,0.0,0/1
121,0.0,0/3
376,0.0,0/5
336,0.0,0/11
114,0.0,0/1
377,0.0,0/5
347,0.0,0/5
467,0.0,0/1
229,0.0,0/1
186,0.0,0/3
297,0.0,0/12
549,0.0,0/28
398,0.0,0/27
244,0.0,0/1
378,0.0,0/5
158,0.0,0/1
211,0.0,0/1
68,0.0,0/1
588,0.0,0/12
439,0.0,0/1
179,0.0,0/29
409,0.0,0/27
73,0.0,0/1
564,0.0,0/12
406,0.0,0/6
216,0.0,0/1
246,0.0,0/2
552,0.0,0/24
446,0.0,0/1
517,0.0,0/8
591,0.0,0/2
551,0.0,0/36
182,0.0,0/24
338,0.0,0/11
548,0.0,0/36
175,0.0,0/1
430,0.0,0/23
292,0.0,0/14
208,0.0,0/3
513,0.0,0/18
165,0.0,0/1
491,0.0,0/1
207,0.0,0/7
70,0.0,0/1
180,0.0,0/2
8,0.0,0/1
190,0.0,0/1
46,0.0,0/1
559,0.0,0/42
423,0.0,0/1
539,0.0,0/28
568,0.0,0/46
505,0.0,0/2
571,0.0,0/46
428,0.0,0/7
38,0.0,0/1
283,0.0,0/5
544,0.0,0/24
235,0.0,0/1
43,0.0,0/1
306,0.0,0/1
509,0.0,0/2
532,0.0,0/8
55,0.0,0/1
238,0.0,0/7
403,0.0,0/27
77,0.0,0/1
570,0.0,0/46
318,0.0,0/7
247,0.0,0/1
345,0.0,0/5
266,0.0,0/1
328,0.0,0/3
331,0.0,0/3
233,0.0,0/25
58,0.0,0/1
536,0.0,0/24
130,0.0,0/1
383,0.0,0/5
285,0.0,0/27
508,0.0,0/2
526,0.0,0/8
274,0.0,0/27
477,0.0,0/1
259,0.0,0/17
160,0.0,0/14
125,0.0,0/1
220,0.0,0/4
146,0.0,0/1
170,0.0,0/1
521,0.0,0/8
562,0.0,0/12
592,0.0,0/2
267,0.0,0/1
261,0.0,0/1
168,0.0,0/1
257,0.0,0/13
537,0.0,0/24
469,0.0,0/1
456,0.0,0/1
205,0.0,0/7
37,0.0,0/1
468,0.0,0/1
145,0.0,0/3
199,0.0,0/27
390,0.0,0/5
194,0.0,0/1
524,0.0,0/8
11,0.0,0/1
458,0.0,0/1
325,0.0,0/3
416,0.0,0/4
449,0.0,0/1
516,0.0,0/48
542,0.0,0/28
334,0.0,0/7
584,0.0,0/6
480,0.0,0/1
419,0.0,0/5
105,0.0,0/1
586,0.0,0/10
394,0.0,0/27
405,0.0,0/27
111,0.0,0/1
93,0.0,0/1
434,0.0,0/2
497,0.0,0/1
369,0.0,0/5
448,0.0,0/1
520,0.0,0/8
502,0.0,0/2
221,0.0,0/1
78,0.0,0/1
440,0.0,0/1
529,0.0,0/8
367,0.0,0/2
151,0.0,0/19
215,0.0,0/1
407,0.0,0/1
396,0.0,0/27
332,0.0,0/3
518,0.0,0/8
217,0.0,0/1
492,0.0,0/1
514,0.0,0/1
286,0.0,0/26
25,0.0,0/2
413,0.0,0/10
127,0.0,0/1
214,0.0,0/1
490,0.0,0/1
400,0.0,0/27
512,0.0,0/1
113,0.0,0/3
479,0.0,0/1
595,0.0,0/2
427,0.0,0/23
452,0.0,0/1
137,0.0,0/1
112,0.0,0/1
408,0.0,0/27
277,0.0,0/27
315,0.0,0/2
354,0.0,0/5
496,0.0,0/1
510,0.0,0/2
91,0.0,0/1
120,0.0,0/2
159,0.0,0/1
314,0.0,0/2
189,0.0,0/1
230,0.0,0/25
498,0.0,0/1
232,0.0,0/5
426,0.0,0/21
169,0.0,0/12
299,0.0,0/26
384,0.0,0/2
202,0.0,0/1
519,0.0,0/8
380,0.0,0/5
527,0.0,0/8
368,0.0,0/5
249,0.0,0/1
504,0.0,0/2
222,0.0,0/3
183,0.0,0/5
264,0.0,0/13
276,0.0,0/2
7,0.0,0/1
411,0.0,0/5
14,0.0,0/2
395,0.0,0/27
471,0.0,0/1
234,0.0,0/1
387,0.0,0/1
203,0.0,0/1
563,0.0,0/12
192,0.0,0/1
167,0.0,0/12
185,0.0,0/1
225,0.0,0/5
152,0.0,0/30
375,0.0,0/5
195,0.0,0/1
200,0.0,0/5
554,0.0,0/20
260,0.0,0/3
75,0.0,0/1
453,0.0,0/1
566,0.0,0/12
374,0.0,0/5
515,0.0,0/48
288,0.0,0/1
61,0.0,0/1
363,0.0,0/2
447,0.0,0/1
597,0.0,0/2
412,0.0,0/10
589,0.0,0/12
401,0.0,0/21
356,0.0,0/4
534,0.0,0/8
128,0.0,0/1
3,0.0,0/1
487,0.0,0/1
136,0.0,0/1
431,0.0,0/22
223,0.0,0/7
109,0.0,0/1
6,0.0,0/1
543,0.0,0/24
231,0.0,0/25
82,0.0,0/1
106,0.0,0/1
555,0.0,0/20
585,0.0,0/8
273,0.0,0/13
177,0.0,0/29
86,0.0,0/1
343,0.0,0/5
503,0.0,0/2
523,0.0,0/8
402,0.0,0/7
162,0.0,0/1
279,0.0,0/27
386,0.0,0/1
335,0.0,0/11
531,0.0,0/6
366,0.0,0/2
103,0.0,0/1
20,0.0,0/2
507,0.0,0/2
464,0.0,0/1
101,0.0,0/1
262,0.0,0/23
506,0.0,0/2
