mutant_id,pc_score,lengths
3,0.0,0/3
1,0.0,0/1
8,0.0,0/27
5,0.0,0/11
48,0.25,1/4
21,0.0,0/9
20,0.0,0/22
7,0.0,0/5
2,0.0,0/1
39,0.058823529411764705,1/17
37,0.045454545454545456,1/22
16,0.0,0/1
33,0.0,0/29
10,0.0,0/11
30,0.0,0/28
32,0.0,0/32
46,0.0,0/5
56,1.0,1/1
4,0.0,0/43
52,0.0,0/3
17,0.0,0/9
43,0.14285714285714285,1/7
9,0.0,0/13
38,0.0,0/6
45,0.0,0/2
31,0.029411764705882353,1/34
59,0.0,0/1
35,0.045454545454545456,1/22
19,0.0,0/14
11,0.0,0/12
24,0.0,0/15
41,0.14285714285714285,1/7
6,0.0,0/16
23,0.0,0/11
49,0.0,0/3
40,0.0,0/12
47,0.0,0/2
28,0.029411764705882353,1/34
50,0.2,1/5
18,0.0,0/42
15,0.0,0/1
12,0.0,0/2
42,0.0,0/2
22,0.0,0/23
55,0.5,1/2
13,0.0,0/2
57,1.0,1/1
25,0.0,0/17
60,1.0,1/1
53,0.0,0/1
