mutant_id,pc_score,lengths
77,0.0,0/1
318,0.0,0/1
247,0.0,0/10
289,0.0,0/2
266,0.0,0/2
290,0.0,0/1
22,0.0,0/1
9,0.0,0/4
196,0.0,0/14
293,0.0,0/1
268,0.0,0/2
124,0.0,0/1
237,0.0,0/10
302,0.0,0/25
141,0.0,0/24
160,0.0,0/2
125,0.0,0/22
146,0.0,0/6
276,0.0,0/2
304,0.0,0/24
245,0.0,0/10
267,0.0,0/2
261,0.0,0/2
291,0.0,0/2
244,0.0,0/10
243,0.0,0/10
80,0.0,0/1
205,0.0,0/2
209,0.0,0/8
206,0.0,0/2
5,0.0,0/12
58,0.0,0/1
296,0.0,0/1
113,0.0,0/26
104,0.0,0/23
323,0.0,0/28
226,0.0,0/1
115,0.0,0/27
194,0.0,0/5
212,0.0,0/2
105,0.0,0/23
236,0.0,0/6
272,0.0,0/2
50,0.0,0/1
298,0.0,0/2
93,0.0,0/1
90,0.0,0/1
301,0.0,0/26
295,0.0,0/1
184,0.0,0/2
322,0.0,0/1
221,0.0,0/1
288,0.0,0/2
78,0.0,0/3
64,0.0,0/4
215,0.0,0/2
99,0.0,0/6
135,0.0,0/2
217,0.0,0/2
118,0.0,0/26
133,0.0,0/22
83,0.0,0/1
252,0.0,0/2
286,0.0,0/2
54,0.0,0/1
32,0.0,0/3
200,0.0,0/2
127,0.0,0/22
35,0.0,0/1
97,0.0,0/30
281,0.0,0/1
69,0.0,0/2
138,0.0,0/26
94,0.0,0/6
181,0.0,0/2
112,0.0,0/3
277,0.0,0/1
303,0.0,0/1
315,0.0,0/26
13,0.0,0/2
319,0.0,0/1
120,0.0,0/1
41,0.0,0/2
314,0.0,0/28
66,0.0,0/2
232,0.0,0/1
313,0.0,0/1
299,0.0,0/1
287,0.0,0/1
211,0.0,0/2
71,0.0,0/2
2,0.0,0/2
249,0.0,0/10
183,0.0,0/2
264,0.0,0/25
89,0.0,0/30
14,0.0,0/25
242,0.0,0/10
203,0.0,0/2
34,0.0,0/30
192,0.0,0/11
188,0.0,0/26
191,0.0,0/15
195,0.0,0/10
95,0.0,0/30
193,0.0,0/22
265,0.0,0/2
52,0.0,0/1
278,0.0,0/2
10,0.0,0/2
147,0.0,0/23
280,0.0,0/2
213,0.0,0/2
3,0.0,0/31
109,0.0,0/26
189,0.0,0/14
6,0.0,0/22
307,0.0,0/1
98,0.0,0/6
121,0.0,0/1
21,0.0,0/1
106,0.0,0/26
119,0.0,0/26
76,0.0,0/27
273,0.0,0/1
86,0.0,0/1
204,0.0,0/2
102,0.0,0/2
101,0.0,0/2
279,0.0,0/2
59,0.0,0/1
116,0.0,0/27
103,0.0,0/23
20,0.0,0/4
297,0.0,0/2
262,0.0,0/25
60,0.0,0/1
73,0.0,0/1
218,0.0,0/2
42,0.0,0/2
275,0.0,0/2
216,0.0,0/2
67,0.0,0/2
253,0.0,0/2
306,0.0,0/26
305,0.0,0/25
254,0.0,0/2
56,0.0,0/1
178,0.0,0/1
317,0.0,0/28
207,0.0,0/2
70,0.0,0/2
199,0.0,0/2
180,0.0,0/2
8,0.0,0/3
190,0.0,0/2
140,0.0,0/24
110,0.0,0/6
122,0.0,0/1
241,0.0,0/9
30,0.0,0/31
38,0.0,0/30
312,0.0,0/26
49,0.0,0/1
235,0.0,0/1
238,0.0,0/7
316,0.0,0/1
31,0.0,0/30
132,0.0,0/13
201,0.0,0/2
47,0.0,0/1
321,0.0,0/1
55,0.0,0/1
36,0.0,0/3
57,0.0,0/1
239,0.0,0/7
12,0.0,0/25
107,0.0,0/8
