mutant_id,pc_score,lengths
3,0.0,0/27
3067,0.0,0/4
2380,0.0,0/1
1020,0.0,0/1
215,0.0,0/2
2965,0.0,0/1
476,0.0,0/2
3012,0.0,0/1
2995,0.0,0/1
2402,0.0,0/1
1705,0.0,0/2
1011,0.0,0/1
1379,0.0,0/2
2347,0.0,0/1
198,0.0,0/1
416,0.0,0/2
617,0.0,0/2
2874,0.0,0/1
1239,0.0,0/2
946,0.0,0/1
2082,0.0,0/6
803,0.0,0/1
99,0.0,0/6
557,0.0,0/4
680,0.0,0/2
2931,0.0,0/1
469,0.0,0/2
1876,0.0,0/1
93,0.0,0/6
483,0.0,0/2
1149,0.0,0/1
2862,0.0,0/1
1329,0.0,0/1
1924,0.0,0/1
716,0.0,0/8
1122,0.0,0/2
3095,0.0,0/2
207,0.0,0/1
1386,0.0,0/4
428,0.0,0/1
2872,0.0,0/1
1432,0.0,0/2
3097,0.0,0/2
1978,0.0,0/1
2328,0.0,0/1
2244,0.0,0/1
2673,0.0,0/2
262,0.0,0/1
2555,0.0,0/1
2591,0.0,0/1
620,0.0,0/2
2630,0.0,0/1
2897,0.0,0/1
905,0.0,0/1
2314,0.0,0/1
2957,0.0,0/1
179,1.0,1/1
927,0.0,0/1
2324,0.0,0/1
366,0.0,0/2
685,0.0,0/1
247,0.0,0/1
548,0.0,0/2
882,0.0,0/1
1166,0.0,0/1
424,0.0,0/1
2600,0.0,0/1
2114,0.0,0/1
2065,0.0,0/1
338,0.0,0/2
864,0.0,0/1
457,0.0,0/4
16,0.0,0/3
391,0.0,0/3
1111,0.0,0/1
92,0.0,0/6
2127,0.0,0/3
1235,0.0,0/1
1458,0.0,0/1
891,0.0,0/1
1405,0.0,0/1
508,0.0,0/3
2382,0.0,0/1
760,0.0,0/1
1947,0.0,0/1
2370,0.0,0/1
1979,0.0,0/1
2985,0.0,0/1
2177,0.0,0/3
2576,0.0,0/1
1908,0.0,0/1
185,0.0,0/1
1581,0.0,0/10
2066,0.0,0/21
3066,0.0,0/2
1042,0.0,0/1
2224,0.0,0/2
2964,0.0,0/1
2228,0.0,0/1
2329,0.0,0/1
763,0.0,0/1
2032,0.0,0/1
222,0.0,0/1
3056,0.0,0/1
482,0.0,0/2
2795,0.0,0/1
2336,0.0,0/1
2993,0.0,0/1
2828,0.0,0/1
1326,0.0,0/1
516,0.0,0/8
2096,0.0,0/3
377,0.0,0/1
210,0.0,0/1
645,0.0,0/1
45,0.0,0/1
2022,0.0,0/1
2454,0.0,0/1
3094,0.0,0/3
3017,0.0,0/1
1940,0.0,0/1
1440,0.0,0/15
2776,0.0,0/1
1848,0.0,0/1
1685,0.0,0/2
851,0.0,0/1
1817,0.0,0/1
2310,0.0,0/1
1946,0.0,0/1
519,0.0,0/6
1334,0.0,0/1
3061,0.0,0/2
2611,0.0,0/1
1520,0.0,0/3
1522,0.0,0/3
2093,0.0,0/3
63,0.0,0/3
454,0.0,0/4
781,0.0,0/1
2262,0.0,0/1
2457,0.0,0/1
2346,0.0,0/1
2433,0.0,0/1
78,0.0,0/3
3059,0.0,0/1
2371,0.0,0/1
2351,0.0,0/1
745,0.0,0/2
1691,0.0,0/2
928,0.0,0/1
2086,0.0,0/2
290,0.0,0/1
140,0.0,0/1
1541,0.0,0/10
1515,0.0,0/1
1746,0.0,0/2
463,0.0,0/2
2848,0.0,0/1
1375,0.0,0/2
2418,0.0,0/1
1909,0.0,0/1
1286,0.0,0/6
1573,0.0,0/8
108,0.0,0/1
204,0.0,0/1
638,0.0,0/1
1074,0.0,0/3
49,0.0,0/6
75,0.0,0/3
2016,0.0,0/2
304,0.0,0/2
1487,0.0,0/1
2154,0.0,0/3
2241,0.0,0/1
2058,0.0,0/2
500,0.0,0/2
169,0.5,1/2
1536,0.0,0/3
1058,0.0,0/1
593,0.0,0/7
1129,0.0,0/1
691,0.0,0/1
1893,0.0,0/1
806,0.0,0/1
