mutant_id,pc_score,lengths
501,0.0,0/44
421,0.0,0/8
37,0.0,0/17
368,0.0,0/5
364,0.0,0/8
183,0.0,0/7
398,0.0,0/14
274,0.0,0/2
119,0.0,0/1
314,0.0,0/1
130,0.0,0/18
323,0.0,0/18
517,0.0,0/44
177,0.0,0/18
330,0.0,0/18
415,0.0,0/8
124,0.0,0/18
284,0.0,0/12
19,0.0,0/4
310,0.0,0/4
362,0.0,0/6
417,0.0,0/14
287,0.0,0/1
93,0.0,0/4
456,0.0,0/1
253,0.0,0/10
351,0.0,0/15
423,0.0,0/1
60,0.0,0/9
395,0.0,0/15
258,0.0,0/1
165,0.0,0/18
83,0.0,0/4
30,0.0,0/8
293,0.0,0/11
315,0.0,0/18
176,0.0,0/18
179,0.0,0/8
108,0.0,0/18
243,0.0,0/2
521,0.0,0/44
46,0.0,0/2
38,0.0,0/17
114,0.0,0/8
94,0.0,0/18
358,0.0,0/8
15,0.0,0/6
283,0.0,0/1
78,0.0,0/1
350,0.0,0/15
125,0.0,0/8
374,0.0,0/14
426,0.0,0/8
389,0.0,0/4
507,0.0,0/44
309,0.0,0/4
427,0.0,0/6
85,0.0,0/18
182,0.0,0/18
257,0.0,0/6
154,0.0,0/18
289,0.0,0/11
499,0.0,0/44
250,0.0,0/1
462,0.0,0/6
320,0.0,0/18
384,0.0,0/4
86,0.0,0/18
164,0.0,0/4
261,0.0,0/11
173,0.0,0/8
500,0.0,0/44
345,0.0,0/4
388,0.0,0/4
5,0.0,0/7
305,0.0,0/4
512,0.0,0/44
132,0.0,0/18
342,0.0,0/14
506,0.0,0/44
324,0.0,0/18
470,0.0,0/3
331,0.0,0/15
458,0.0,0/1
280,0.0,0/13
502,0.0,0/44
62,0.0,0/9
378,0.0,0/15
429,0.0,0/7
341,0.0,0/5
190,0.0,0/18
363,0.0,0/5
206,0.0,0/4
33,0.0,0/16
511,0.0,0/44
443,0.0,0/1
454,0.0,0/1
394,0.0,0/3
131,0.0,0/8
292,0.0,0/11
387,0.0,0/8
186,0.0,0/18
439,0.0,0/1
383,0.0,0/13
301,0.0,0/1
184,0.0,0/18
163,0.0,0/18
127,0.0,0/18
520,0.0,0/16
288,0.0,0/11
334,0.0,0/15
407,0.0,0/6
256,0.0,0/6
466,0.0,0/3
424,0.0,0/16
36,0.0,0/16
40,0.0,0/14
178,0.0,0/18
157,0.0,0/18
149,0.0,0/18
510,0.0,0/44
47,0.0,0/2
369,0.0,0/4
457,0.0,0/1
248,0.0,0/3
343,0.0,0/4
438,0.0,0/7
318,0.0,0/18
313,0.0,0/4
353,0.0,0/8
268,0.0,0/13
98,0.0,0/18
27,0.0,0/4
375,0.0,0/8
437,0.0,0/11
137,0.0,0/18
254,0.0,0/3
406,0.0,0/4
21,0.0,0/5
380,0.0,0/8
23,0.0,0/4
402,0.0,0/1
141,0.0,0/18
519,0.0,0/44
442,0.0,0/1
104,0.0,0/18
306,0.0,0/14
42,0.0,0/14
355,0.0,0/8
109,0.0,0/18
222,0.0,0/6
304,0.0,0/4
338,0.0,0/15
286,0.0,0/12
476,0.0,0/16
90,0.0,0/4
411,0.0,0/8
28,0.0,0/4
45,0.0,0/4
396,0.0,0/2
64,0.0,0/9
139,0.0,0/18
110,0.0,0/18
455,0.0,0/1
435,0.0,0/11
66,0.0,0/9
299,0.0,0/3
327,0.0,0/18
482,0.0,0/4
31,0.0,0/8
143,0.0,0/18
391,0.0,0/3
463,0.0,0/2
92,0.0,0/4
199,0.0,0/5
311,0.0,0/4
43,0.0,0/2
532,0.0,0/4
118,0.0,0/4
233,0.0,0/18
159,0.0,0/18
142,0.0,0/18
207,0.0,0/3
296,0.0,0/3
464,0.0,0/1
475,0.0,0/6
140,0.0,0/18
194,0.0,0/8
382,0.0,0/8
428,0.0,0/1
317,0.0,0/18
300,0.0,0/12
240,0.0,0/3
25,0.0,0/1
195,0.0,0/2
181,0.0,0/7
