mutant_id,pc_score,lengths
725,0.0,0/7
289,0.0,0/10
399,0.0,0/5
1009,0.0,0/8
392,0.0,0/5
270,0.0,0/5
370,0.0,0/10
935,0.0,0/5
1115,0.0,0/5
732,0.0,0/7
654,0.0,0/10
540,0.0,0/10
436,0.0,0/10
982,0.0,0/1
1196,0.0,0/6
991,0.0,0/8
744,0.0,0/4
962,0.0,0/8
450,0.0,0/8
1190,0.0,0/7
825,0.0,0/8
994,0.0,0/5
801,0.0,0/10
309,0.0,0/10
782,0.0,0/6
481,0.0,0/10
560,0.0,0/10
441,0.0,0/10
715,0.0,0/10
605,0.0,0/4
1016,0.0,0/3
871,0.0,0/5
326,0.0,0/10
667,0.0,0/10
80,0.0,0/10
209,0.0,0/10
1136,0.0,0/1
1308,0.0,0/10
763,0.0,0/10
698,0.0,0/7
640,0.0,0/10
796,0.0,0/8
360,0.0,0/10
757,0.0,0/3
931,0.0,0/4
69,0.0,0/10
1037,0.0,0/1
706,0.0,0/4
898,0.0,0/5
458,0.0,0/10
944,0.0,0/5
692,0.0,0/5
759,0.0,0/2
1111,0.0,0/8
920,0.0,0/3
553,0.0,0/10
1094,0.0,0/2
298,0.0,0/10
1086,0.0,0/8
90,0.0,0/10
1339,0.0,0/1
501,0.0,0/7
479,0.0,0/10
1110,0.0,0/8
1315,0.0,0/8
783,0.0,0/9
873,0.0,0/5
1089,0.0,0/5
344,0.0,0/8
742,0.0,0/3
1116,0.0,0/2
409,0.0,0/10
417,0.0,0/10
64,0.0,0/10
704,0.0,0/7
1338,0.0,0/1
558,0.0,0/10
523,0.0,0/10
371,0.0,0/10
1015,0.0,0/3
916,0.0,0/3
858,0.0,0/5
460,0.0,0/10
467,0.0,0/7
1281,0.0,0/3
327,0.0,0/10
359,0.0,0/10
465,0.0,0/10
771,0.0,0/6
610,0.0,0/4
1305,0.0,0/10
401,0.0,0/10
500,0.0,0/10
821,0.0,0/6
928,0.0,0/5
418,0.0,0/10
907,0.0,0/3
1049,0.0,0/5
358,0.0,0/10
1058,0.0,0/6
644,0.0,0/10
391,0.0,0/5
315,0.0,0/10
246,0.0,0/5
349,0.0,0/10
310,0.0,0/10
361,0.0,0/10
569,0.0,0/10
797,0.0,0/10
379,0.0,0/10
1083,0.0,0/8
657,0.0,0/8
461,0.0,0/10
1344,0.0,0/1
889,0.0,0/5
728,0.0,0/5
425,0.0,0/10
837,0.0,0/8
493,0.0,0/5
912,0.0,0/3
673,0.0,0/8
350,0.0,0/10
779,0.0,0/8
157,0.0,0/5
521,0.0,0/10
242,0.0,0/1
454,0.0,0/10
397,0.0,0/5
772,0.0,0/6
424,0.0,0/10
373,0.0,0/10
1103,0.0,0/4
470,0.0,0/10
596,0.0,0/4
386,0.0,0/10
942,0.0,0/6
330,0.0,0/10
1188,0.0,0/6
924,0.0,0/3
1090,0.0,0/8
806,0.0,0/8
193,0.0,0/10
1269,0.0,0/3
1072,0.0,0/4
1272,0.0,0/5
1192,0.0,0/8
48,0.0,0/3
717,0.0,0/8
352,0.0,0/10
755,0.0,0/4
919,0.0,0/3
918,0.0,0/4
121,0.0,0/1
376,0.0,0/10
784,0.0,0/7
4,0.0,0/10
820,0.0,0/6
76,0.0,0/2
567,0.0,0/10
647,0.0,0/10
616,0.0,0/4
1043,0.0,0/4
641,0.0,0/10
1076,0.0,0/8
986,0.0,0/5
1062,0.0,0/5
861,0.0,0/8
378,0.0,0/10
799,0.0,0/8
1194,0.0,0/7
1034,0.0,0/2
384,0.0,0/5
311,0.0,0/10
879,0.0,0/5
781,0.0,0/5
588,0.0,0/5
1298,0.0,0/10
439,0.0,0/10
73,0.0,0/2
60,0.0,0/4
892,0.0,0/8
812,0.0,0/2
552,0.0,0/10
517,0.0,0/10
56,0.0,0/2
818,0.0,0/6
623,0.0,0/10
718,0.0,0/4
738,0.0,0/4
292,0.0,0/10
626,0.0,0/10
70,0.0,0/10
340,0.0,0/9
1342,0.0,0/1
200,0.0,0/10
822,0.0,0/6
630,0.0,0/10
1004,0.0,0/8
539,0.0,0/10
703,0.0,0/10
241,0.0,0/1
726,0.0,0/7
997,0.0,0/8
38,0.0,0/4
1332,0.0,0/1
638,0.0,0/8
747,0.0,0/3
1302,0.0,0/8
1019,0.0,0/10
43,0.0,0/2
1280,0.0,0/3
844,0.0,0/10
1296,0.0,0/10
1288,0.0,0/3
527,0.0,0/10
486,0.0,0/10
905,0.0,0/3
238,0.0,0/10
748,0.0,0/3
872,0.0,0/5
890,0.0,0/5
1202,0.0,0/5
328,0.0,0/10
58,0.0,0/3
1018,0.0,0/10
196,0.0,0/10
705,0.0,0/7
951,0.0,0/5
79,0.0,0/2
752,0.0,0/3
508,0.0,0/2
908,0.0,0/5
433,0.0,0/10
84,0.0,0/2
724,0.0,0/7
1091,0.0,0/5
974,0.0,0/5
125,0.0,0/1
1271,0.0,0/4
1079,0.0,0/8
443,0.0,0/10
740,0.0,0/4
805,0.0,0/5
903,0.0,0/3
684,0.0,0/5
336,0.0,0/10
1020,0.0,0/10
1077,0.0,0/8
1007,0.0,0/7
395,0.0,0/5
947,0.0,0/8
917,0.0,0/3
5,0.0,0/7
678,0.0,0/5
614,0.0,0/3
911,0.0,0/4
1108,0.0,0/5
633,0.0,0/10
965,0.0,0/8
642,0.0,0/10
416,0.0,0/8
1289,0.0,0/2
957,0.0,0/8
542,0.0,0/10
964,0.0,0/8
584,0.0,0/10
480,0.0,0/10
839,0.0,0/8
586,0.0,0/5
632,0.0,0/9
829,0.0,0/8
864,0.0,0/10
870,0.0,0/5
938,0.0,0/8
369,0.0,0/10
1046,0.0,0/10
1113,0.0,0/2
973,0.0,0/8
322,0.0,0/10
502,0.0,0/7
1282,0.0,0/3
1278,0.0,0/3
78,0.0,0/1
943,0.0,0/5
655,0.0,0/5
1017,0.0,0/2
900,0.0,0/5
407,0.0,0/8
930,0.0,0/4
451,0.0,0/10
176,0.0,0/5
492,0.0,0/10
727,0.0,0/4
83,0.0,0/1
999,0.0,0/6
36,0.0,0/4
887,0.0,0/5
35,0.0,0/4
97,0.0,0/10
988,0.0,0/5
683,0.0,0/10
113,0.0,0/10
978,0.0,0/5
670,0.0,0/10
1005,0.0,0/8
