mutant_id,pc_score,lengths
222,0.0,0/1
150,0.0,0/59
157,0.0,0/2
89,0.0,0/65
117,0.0,0/1
1,0.0,0/21
58,0.0,0/1
51,0.0,0/1
104,0.0,0/2
173,0.0,0/1
56,0.0,0/1
41,0.0,0/1
79,0.0,0/2
183,0.0,0/3
256,0.0,0/3
39,0.0,0/1
192,0.0,0/3
189,0.0,0/1
53,0.0,0/1
96,0.0,0/65
225,0.0,0/3
141,0.0,0/2
171,0.0,0/1
191,0.0,0/3
169,0.0,0/15
220,0.0,0/3
146,0.0,0/2
134,0.0,0/2
260,0.0,0/3
206,0.0,0/3
174,0.0,0/1
250,0.0,0/1
170,0.0,0/15
95,0.0,0/44
193,0.0,0/2
161,0.0,0/2
236,0.0,0/1
61,0.0,0/1
243,0.0,0/1
52,0.0,0/1
45,0.0,0/1
254,0.0,0/1
258,0.0,0/1
78,0.0,0/6
199,0.0,0/3
100,0.0,0/8
213,0.0,0/3
107,0.0,0/5
168,0.0,0/1
166,0.0,0/1
57,0.0,0/1
84,0.0,0/21
148,0.0,0/8
154,0.0,0/50
115,0.0,0/31
194,0.0,0/2
98,0.0,0/4
121,0.0,0/1
92,0.0,0/65
234,0.0,0/3
105,0.0,0/22
106,0.0,0/1
81,0.0,0/21
108,0.0,0/1
76,0.0,0/41
229,0.0,0/1
111,0.0,0/1
204,0.0,0/3
90,0.0,0/4
151,0.0,0/8
62,0.0,0/1
33,0.0,0/57
262,0.0,0/1
46,0.0,0/1
59,0.0,0/1
248,0.0,0/3
197,0.0,0/3
20,0.0,0/1
103,0.0,0/23
44,0.0,0/1
158,0.0,0/2
65,0.0,0/1
64,0.0,0/1
162,0.0,0/2
82,0.0,0/21
101,0.0,0/1
215,0.0,0/1
179,0.0,0/3
60,0.0,0/1
99,0.0,0/4
88,0.0,0/21
218,0.0,0/3
42,0.0,0/1
190,0.0,0/1
118,0.0,0/4
164,0.0,0/12
241,0.0,0/3
252,0.0,0/3
54,0.0,0/1
36,0.0,0/50
211,0.0,0/3
40,0.0,0/1
124,0.0,0/19
172,0.0,0/1
155,0.0,0/2
208,0.0,0/1
138,0.0,0/2
165,0.0,0/12
123,0.0,0/1
147,0.0,0/52
8,0.0,0/12
200,0.0,0/1
137,0.0,0/2
50,0.0,0/1
110,0.0,0/1
227,0.0,0/3
122,0.0,0/1
126,0.0,0/22
246,0.0,0/3
153,0.0,0/8
87,0.0,0/21
120,0.0,0/3
159,0.0,0/2
160,0.0,0/2
167,0.0,0/1
188,0.0,0/3
38,0.0,0/1
22,0.0,0/6
49,0.0,0/1
232,0.0,0/3
43,0.0,0/1
31,0.0,0/13
34,0.0,0/13
132,0.0,0/2
48,0.0,0/1
2,0.0,0/34
239,0.0,0/3
143,0.0,0/2
