mutant_id,pc_score,lengths
65,0.08139534883720931,7/86
155,0.0,0/7
437,0.3333333333333333,1/3
274,1.0,18/18
3,1.0,9/9
385,0.3333333333333333,1/3
144,1.0,9/9
202,0.0,0/7
476,0.3103448275862069,27/87
97,0.6176470588235294,21/34
80,0.08139534883720931,7/86
345,0.3333333333333333,1/3
224,0.0,0/1
410,0.3333333333333333,1/3
540,0.0,0/1
198,0.0,0/7
416,0.3333333333333333,1/3
520,0.0,0/1
423,0.0,0/1
327,0.0,0/1
99,0.20454545454545456,27/132
557,0.0,0/7
509,0.0,0/5
393,0.3333333333333333,1/3
483,0.2621359223300971,27/103
352,0.0,0/1
316,0.18181818181818182,2/11
533,0.0,0/1
412,0.3333333333333333,1/3
487,0.0,0/11
229,0.0,0/1
207,0.0,0/5
36,0.0,0/7
428,0.3333333333333333,1/3
19,0.3103448275862069,27/87
505,0.0,0/1
354,0.0,0/1
215,0.0,0/1
498,0.0,0/9
34,0.0,0/1
331,0.0,0/1
392,0.3333333333333333,1/3
553,0.0,0/4
524,0.0,0/8
173,0.3333333333333333,1/3
450,0.3333333333333333,1/3
179,0.3333333333333333,1/3
549,0.0,0/9
32,0.0,0/8
382,0.3333333333333333,1/3
247,0.09375,3/32
548,0.0,0/9
238,0.1,1/10
89,0.08139534883720931,7/86
177,0.3333333333333333,1/3
12,0.0,0/26
442,0.0,0/1
122,0.6363636363636364,21/33
55,0.0,0/8
338,0.3333333333333333,1/3
16,1.0,27/27
391,0.3333333333333333,1/3
471,0.3103448275862069,27/87
525,0.0,0/7
350,0.0,0/1
528,0.0,0/1
8,0.20149253731343283,27/134
481,0.3103448275862069,27/87
373,0.0,0/1
508,0.0,0/1
253,0.043478260869565216,1/23
248,0.12,3/25
398,0.0,0/1
133,0.08536585365853659,7/82
157,0.06666666666666667,1/15
111,0.20454545454545456,27/132
488,0.11764705882352941,6/51
521,0.0,0/1
93,0.6363636363636364,21/33
151,0.0,0/7
317,0.18181818181818182,2/11
462,0.3333333333333333,1/3
56,0.0,0/8
328,0.0,0/1
118,0.6363636363636364,21/33
5,0.0,0/21
530,0.0,0/1
321,0.18181818181818182,2/11
396,0.0,0/1
541,0.0,0/2
516,0.0,0/1
377,0.0,0/1
210,0.045454545454545456,1/22
45,0.0,0/8
199,0.3548387096774194,22/62
359,0.3333333333333333,1/3
101,0.20454545454545456,27/132
550,0.0,0/9
519,0.0,0/1
112,0.20454545454545456,27/132
301,0.06666666666666667,1/15
63,0.0,0/7
220,0.0,0/1
343,0.3333333333333333,1/3
85,0.08139534883720931,7/86
18,0.2621359223300971,27/103
59,0.3103448275862069,27/87
76,0.08974358974358974,7/78
290,0.06666666666666667,1/15
560,0.0,0/9
140,0.0,0/1
547,0.0,0/8
386,0.3333333333333333,1/3
506,0.0,0/5
515,0.0,0/10
82,0.08139534883720931,7/86
138,1.0,9/9
470,0.0,0/16
490,0.0,0/8
289,0.06666666666666667,1/15
108,0.20454545454545456,27/132
204,0.0,0/7
400,0.0,0/1
49,0.0,0/8
75,0.08139534883720931,7/86
110,0.0,0/8
88,0.0,0/2
240,0.0,0/21
233,0.0,0/1
107,0.20454545454545456,27/132
270,1.0,21/21
500,0.0,0/25
147,1.0,9/9
169,0.3333333333333333,1/3
257,0.043478260869565216,1/23
131,0.0,0/42
320,0.18181818181818182,2/11
347,0.3333333333333333,1/3
201,0.22950819672131148,14/61
181,0.3333333333333333,1/3
189,0.09375,3/32
407,0.3333333333333333,1/3
27,0.0,0/8
