mutant_id,pc_score,lengths
3,0.0,0/26
554,0.0,0/1
2380,0.0,0/1
2581,0.0,0/1
2232,0.0,0/1
215,0.0,0/1
178,0.0,0/1
2022,0.0,0/1
891,0.0,0/1
2177,0.0,0/2
676,1.0,2/2
198,0.0,0/1
416,1.0,2/2
617,0.0,0/5
434,0.25,2/8
2688,0.0,0/2
2822,0.0,0/1
1555,0.0,0/2
803,0.0,0/1
99,0.0,0/6
557,0.5,1/2
776,0.0,0/1
1876,0.0,0/1
1311,0.0,0/2
1177,0.0,0/2
483,0.0,0/2
1149,0.0,0/7
2862,0.0,0/4
1329,0.0,0/3
1924,0.0,0/1
716,0.0,0/1
1138,0.0,0/3
1370,0.0,0/2
1105,0.0,0/3
604,0.0,0/2
1386,0.0,0/2
428,0.0,0/1
2462,0.0,0/2
1976,0.0,0/1
1978,0.0,0/2
1812,0.0,0/1
2673,0.0,0/1
262,0.0,0/2
1313,0.0,0/2
2591,0.0,0/1
620,0.0,0/1
2897,0.0,0/3
2560,0.0,0/1
2314,0.0,0/1
973,0.0,0/1
179,0.0,0/1
549,1.0,1/1
2324,0.0,0/1
2847,0.0,0/2
685,1.0,2/2
247,0.0,0/2
496,0.0,0/1
640,1.0,4/4
1166,0.0,0/1
969,0.0,0/1
134,0.0,0/1
2550,0.0,0/1
2114,0.0,0/3
338,0.0,0/1
141,0.0,0/1
864,0.0,0/1
457,0.25,2/8
1365,0.0,0/2
391,0.5,2/4
360,0.0,0/1
471,0.0,0/2
1458,0.0,0/5
1405,0.0,0/1
1275,0.0,0/2
1912,0.0,0/1
2382,0.0,0/1
2597,0.0,0/1
760,0.0,0/1
2896,0.0,0/2
2370,0.0,0/1
2281,0.0,0/1
2603,0.0,0/2
1385,0.0,0/14
2576,0.0,0/1
1908,0.0,0/1
2577,0.0,0/1
601,0.0,0/5
2347,0.0,0/1
2801,0.0,0/1
796,0.0,0/1
1042,0.0,0/1
2224,0.0,0/1
1611,0.0,0/2
1734,0.0,0/2
2329,0.0,0/1
222,0.0,0/2
482,0.0,0/2
2795,0.0,0/1
530,1.0,1/1
2828,0.0,0/1
1326,0.0,0/1
516,0.14285714285714285,1/7
1398,0.0,0/1
210,0.0,0/1
645,0.5,4/8
2216,0.0,0/1
882,0.0,0/1
297,0.0,0/2
2454,0.0,0/2
1170,0.0,0/2
2829,0.0,0/1
544,1.0,1/1
782,0.0,0/1
1848,0.0,0/1
1817,0.0,0/1
1104,0.0,0/1
2310,0.0,0/1
519,0.14285714285714285,1/7
209,0.0,0/1
2611,0.0,0/2
1520,0.0,0/10
1522,0.0,0/10
2093,0.0,0/3
2657,0.0,0/1
2198,0.0,0/1
2582,0.0,0/1
781,0.0,0/1
2262,0.0,0/1
2457,0.0,0/2
920,0.0,0/1
2371,0.0,0/1
1358,0.0,0/2
1691,0.0,0/2
928,0.0,0/2
