mutant_id,pc_score,lengths
268,0.0,0/89
289,0.0,0/35
18,0.0,0/3
144,0.0,0/10
28,0.0,0/6
290,0.0,0/4
392,0.0,0/1
228,0.0,0/16
24,0.0,0/452
270,0.0,0/157
528,0.0,0/1
482,0.0,0/1
541,0.0,0/2
611,0.0,0/3
256,0.0,0/110
540,0.0,0/2
284,0.0,0/2
271,0.0,0/194
302,0.0,0/8
96,0.0,0/265
388,0.0,0/2
141,0.0,0/4
69,0.0,0/2
450,0.0,0/7
385,0.0,0/2
312,0.0,0/29
266,0.0,0/89
139,0.0,0/4
76,0.0,0/2
265,0.0,0/13
245,0.0,0/251
560,0.0,0/1
400,0.0,0/1
198,0.0,0/3
14,0.0,0/1
605,0.0,0/1
291,0.0,0/8
67,0.0,0/2
46,0.0,0/230
326,0.0,0/22
243,0.0,0/283
80,0.0,0/416
254,0.0,0/138
258,0.0,0/1
17,0.0,0/2
573,0.0,0/7
422,0.0,0/1
58,0.0,0/74
224,0.0,0/17
306,0.0,0/29
360,0.0,0/1
281,0.0,0/6
57,0.0,0/303
274,0.0,0/33
226,0.0,0/7
353,0.0,0/1
115,0.0,0/1
37,0.0,0/11
27,0.0,0/417
545,0.0,0/3
92,0.0,0/265
293,0.0,0/8
590,0.0,0/27
108,0.0,0/169
303,0.0,0/8
553,0.0,0/1
50,0.0,0/1
298,0.0,0/8
535,0.0,0/2
90,0.0,0/416
442,0.0,0/2
184,0.0,0/11
565,0.0,0/18
33,0.0,0/11
533,0.0,0/2
156,0.0,0/147
26,0.0,0/452
263,0.0,0/1
197,0.0,0/5
8,0.0,0/1
374,0.0,0/1
288,0.0,0/8
64,0.0,0/452
511,0.0,0/2
94,0.0,0/265
523,0.0,0/2
371,0.0,0/1
248,0.0,0/11
99,0.0,0/203
119,0.0,0/17
420,0.0,0/1
255,0.0,0/2
135,0.0,0/32
460,0.0,0/1
300,0.0,0/5
118,0.0,0/18
133,0.0,0/16
567,0.0,0/26
433,0.0,0/3
610,0.0,0/11
172,0.0,0/11
384,0.0,0/1
563,0.0,0/4
522,0.0,0/2
441,0.0,0/2
142,0.0,0/4
472,0.0,0/2
616,0.0,0/203
418,0.0,0/1
282,0.0,0/1
138,0.0,0/1
628,0.0,0/11
277,0.0,0/33
74,0.0,0/2
362,0.0,0/1
391,0.0,0/2
246,0.0,0/209
153,0.0,0/1
349,0.0,0/1
361,0.0,0/1
171,0.0,0/1
608,0.0,0/271
134,0.0,0/20
538,0.0,0/2
66,0.0,0/2
410,0.0,0/1
381,0.0,0/2
13,0.0,0/2
229,0.0,0/17
287,0.0,0/40
457,0.0,0/1
163,0.0,0/1
415,0.0,0/1
425,0.0,0/1
411,0.0,0/1
319,0.0,0/27
63,0.0,0/231
