mutant_id,pc_score,lengths
161,0.0,0/2
155,0.0,0/2
281,1.0,1/1
274,0.0,0/4
319,1.0,1/1
34,0.0,0/2
231,0.0,0/1
144,0.0,0/2
202,0.0,0/2
102,0.0,0/4
321,1.0,1/1
105,0.0,0/4
54,0.0,0/1
139,0.0,0/2
198,0.0,0/2
317,1.0,1/1
30,0.0,0/1
99,0.0,0/2
108,0.0,0/4
192,0.0,0/2
272,0.0,0/4
1,0.0,0/1
106,0.0,0/4
186,0.0,0/1
228,0.0,0/1
38,0.0,0/2
229,0.0,0/2
36,0.0,0/2
245,0.0,0/2
19,0.0,0/2
75,0.0,0/2
309,1.0,1/1
262,0.0,0/2
41,0.0,0/2
252,0.0,0/2
261,0.0,0/2
127,0.0,0/2
221,0.0,0/2
199,0.0,0/2
173,0.0,0/2
40,0.0,0/2
119,0.0,0/2
179,0.0,0/2
209,0.0,0/2
263,0.0,0/2
32,0.0,0/2
247,0.0,0/2
86,0.0,0/4
43,0.0,0/2
164,0.0,0/2
177,0.0,0/2
12,0.0,0/2
150,0.0,0/2
134,0.0,0/1
122,0.0,0/2
55,0.0,0/1
125,0.0,0/2
296,1.0,1/1
13,0.0,0/2
305,1.0,1/1
57,0.0,0/2
25,0.0,0/2
255,0.0,0/2
152,0.0,0/2
71,0.0,0/2
284,1.0,1/1
100,0.0,0/4
113,0.0,0/4
248,0.0,0/2
259,0.0,0/2
133,0.0,0/2
273,0.0,0/4
154,0.0,0/1
111,0.0,0/4
103,0.0,0/4
42,0.0,0/2
286,1.0,1/1
16,0.0,0/2
269,0.0,0/4
222,0.0,0/2
275,1.0,1/1
118,0.0,0/2
234,0.0,0/2
184,0.0,0/2
257,0.0,0/2
213,0.0,0/2
225,0.0,0/1
210,0.0,0/2
48,0.0,0/1
45,0.0,0/2
78,0.0,0/2
292,1.0,1/1
300,1.0,1/1
195,0.0,0/2
77,0.0,0/2
109,0.0,0/4
241,0.0,0/2
268,0.0,0/4
76,0.0,0/2
217,0.0,0/2
112,0.0,0/4
56,0.0,0/1
203,0.0,0/2
301,1.0,1/1
63,0.0,0/2
314,1.0,1/1
208,0.0,0/2
243,0.0,0/2
302,1.0,1/1
303,1.0,1/1
313,1.0,1/1
176,0.0,0/2
29,0.0,0/2
92,0.0,0/2
254,0.0,0/2
141,0.0,0/2
290,1.0,1/1
140,0.0,0/2
53,0.0,0/1
95,0.0,0/2
253,0.0,0/2
14,0.0,0/2
82,0.0,0/2
51,0.0,0/1
90,0.0,0/2
165,0.0,0/2
64,0.0,0/2
289,1.0,1/1
3,0.0,0/2
204,0.0,0/2
49,0.0,0/2
121,0.0,0/2
110,0.0,0/4
39,0.0,0/2
240,0.0,0/2
233,0.0,0/2
107,0.0,0/4
270,0.0,0/4
169,0.0,0/2
33,0.0,0/2
156,0.0,0/2
131,0.0,0/1
294,1.0,1/1
46,0.0,0/2
201,0.0,0/2
181,0.0,0/2
4,0.0,0/2
271,0.0,0/4
70,0.0,0/2
27,0.0,0/2
235,0.0,0/2
170,0.0,0/2
316,1.0,1/1
130,0.0,0/2
44,0.0,0/2
129,0.0,0/2
132,0.0,0/2
285,1.0,1/1
322,1.0,1/1
59,0.0,0/2
288,1.0,1/1
230,0.0,0/1
35,0.0,0/2
295,1.0,1/1
266,0.0,0/4
171,0.0,0/2
68,0.0,0/2
246,0.0,0/2
91,0.0,0/4
79,0.0,0/4
180,0.0,0/1
324,1.0,1/1
168,0.0,0/2
318,1.0,1/1
117,0.0,0/4
58,0.0,0/2
73,0.0,0/2
67,0.0,0/2
21,0.0,0/2
83,0.0,0/4
93,0.0,0/4
211,0.0,0/2
256,0.0,0/2
157,0.0,0/1
101,0.0,0/4
306,1.0,1/1
175,0.0,0/2
242,0.0,0/2
145,0.0,0/2
162,0.0,0/2
138,0.0,0/2
167,0.0,0/2
214,0.0,0/1
174,0.0,0/2
265,0.0,0/4
61,0.0,0/2
88,0.0,0/2
7,0.0,0/2
2,0.0,0/2
227,0.0,0/1
298,1.0,1/1
244,0.0,0/2
185,0.0,0/1
258,0.0,0/2
239,0.0,0/2
232,0.0,0/2
114,0.0,0/4
60,0.0,0/2
308,1.0,1/1
219,0.0,0/2
283,1.0,1/1
9,0.0,0/2
251,0.0,0/2
264,0.0,0/8
279,1.0,1/1
311,1.0,1/1
116,0.0,0/4
31,0.0,0/1
80,0.0,0/4
66,0.0,0/2
142,0.0,0/2
197,0.0,0/2
297,1.0,1/1
249,0.0,0/2
11,0.0,0/2
24,0.0,0/2
260,0.0,0/2
6,0.0,0/2
23,0.0,0/2
307,1.0,1/1
224,0.0,0/1
47,0.0,0/2
238,0.0,0/2
196,0.0,0/2
50,0.0,0/1
148,0.0,0/2
178,0.0,0/2
193,0.0,0/2
163,0.0,0/2
223,0.0,0/2
94,0.0,0/4
22,0.0,0/2
323,1.0,1/1
115,0.0,0/4
153,0.0,0/2
172,0.0,0/2
52,0.0,0/1
200,0.0,0/2
