mutant_id,pc_score,lengths
4,0.0,0/18
51,0.0,0/148
89,0.0,0/148
20,0.0,0/8
44,0.0,0/5
9,0.0,0/96
13,0.0,0/18
64,0.0,0/26
68,0.0,0/146
82,0.0,0/31
79,0.0,0/128
73,0.0,0/148
88,0.0,0/148
42,0.0,0/2
96,0.0,0/3
39,0.0,0/2
83,0.0,0/6
67,0.0,0/32
54,0.0,0/148
36,0.0,0/8
35,0.0,0/4
56,0.0,0/30
75,0.0,0/144
95,0.0,0/129
38,0.0,0/6
10,0.0,0/24
3,0.0,0/18
46,0.0,0/29
23,0.0,0/8
94,0.0,0/11
52,0.0,0/33
80,0.0,0/139
8,0.0,0/49
37,0.0,0/6
22,0.0,0/22
74,0.0,0/131
85,0.0,0/148
5,0.0,0/96
11,0.0,0/96
91,0.0,0/30
87,0.0,0/8
57,0.0,0/148
41,0.0,0/6
84,0.0,0/148
6,0.0,0/96
49,0.0,0/33
66,0.0,0/148
24,0.0,0/23
19,0.0,0/5
43,0.0,0/29
34,0.0,0/2
81,0.0,0/148
47,0.0,0/126
48,0.0,0/126
29,0.0,0/2
93,0.0,0/127
86,0.0,0/144
90,0.0,0/12
62,0.0,0/148
63,0.0,0/148
12,0.0,0/42
