mutant_id,pc_score,lengths
3,0.0,0/23
554,0.0,0/1
2380,0.0,0/2
1020,0.0,0/2
231,0.0,0/1
2232,0.0,0/1
476,0.0,0/1
770,0.0,0/1
2402,0.0,0/2
2127,0.0,0/1
891,0.0,0/3
2177,0.0,0/1
676,0.0,0/1
198,0.0,0/1
317,0.0,0/1
617,0.0,0/1
434,0.0,0/1
946,0.0,0/2
1555,0.0,0/1
99,0.0,0/6
66,0.0,0/3
557,0.0,0/1
680,0.0,0/1
2627,0.0,0/1
1074,0.0,0/1
1177,0.0,0/2
483,0.0,0/1
1149,0.0,0/2
2436,0.0,0/2
1627,0.0,0/1
1924,0.0,0/2
427,0.0,0/1
1105,0.0,0/2
207,0.0,0/1
1386,0.0,0/2
428,0.0,0/1
971,0.0,0/2
1432,0.0,0/2
2462,0.0,0/2
1976,0.0,0/1
1812,0.0,0/1
498,0.0,0/1
1307,0.0,0/7
1313,0.0,0/10
2591,0.0,0/1
620,0.0,0/1
2630,0.0,0/1
355,0.0,0/2
2314,0.0,0/1
973,0.0,0/2
1063,0.0,0/2
179,0.0,0/1
927,0.0,0/3
2324,0.0,0/1
366,0.0,0/1
685,0.0,0/1
247,0.0,0/1
496,0.0,0/1
882,0.0,0/3
1166,0.0,0/2
20,0.0,0/16
2550,0.0,0/1
1636,0.0,0/1
2065,0.0,0/1
338,0.0,0/4
457,0.0,0/1
836,0.0,0/1
1985,0.0,0/1
360,0.0,0/1
471,0.0,0/1
1705,0.0,0/1
1235,0.0,0/1
1405,0.0,0/2
508,0.0,0/1
760,0.0,0/1
464,0.0,0/1
2370,0.0,0/1
146,0.0,0/1
2603,0.0,0/2
2576,0.0,0/1
157,0.0,0/1
185,0.0,0/1
2347,0.0,0/1
2066,0.0,0/1
595,0.0,0/1
796,0.0,0/3
1042,0.0,0/1
2224,0.0,0/1
1611,0.0,0/1
2329,0.0,0/1
222,0.0,0/2
2409,0.0,0/2
1022,0.0,0/2
530,0.0,0/1
989,0.0,0/2
1326,0.0,0/1
516,0.0,0/1
2096,0.0,0/1
377,0.0,0/6
210,0.0,0/1
645,0.0,0/1
45,0.0,0/1
2454,0.0,0/2
1824,0.0,0/17
985,0.0,0/1
1439,0.0,0/2
782,0.0,0/1
2308,0.0,0/1
1817,0.0,0/19
519,0.0,0/1
2611,0.0,0/4
1520,0.0,0/1
527,0.0,0/1
2472,0.0,0/1
63,0.0,0/3
629,0.0,0/1
2198,0.0,0/1
1925,0.0,0/3
781,0.0,0/1
2262,0.0,0/2
2457,0.0,0/2
920,0.0,0/4
78,0.0,0/3
2371,0.0,0/2
2351,0.0,0/2
1358,0.0,0/2
1691,0.0,0/1
928,0.0,0/1
2086,0.0,0/1
140,0.0,0/1
1541,0.0,0/2
2254,0.0,0/2
463,0.0,0/1
1614,0.0,0/1
996,0.0,0/2
1909,0.0,0/3
138,0.0,0/1
1286,0.0,0/5
1573,0.0,0/1
108,0.0,0/3
204,0.0,0/1
638,0.0,0/1
1159,0.0,0/2
49,0.0,0/6
75,0.0,0/3
684,0.0,0/1
2016,0.0,0/1
304,0.0,0/2
1487,0.0,0/2
1788,0.0,0/1
2241,0.0,0/1
500,0.0,0/1
169,0.0,0/1
1536,0.0,0/2
816,0.0,0/2
131,0.0,0/6
1483,0.0,0/2
2633,0.0,0/1
1213,0.0,0/1
1893,0.0,0/13
1324,0.0,0/1
666,0.0,0/1
718,0.0,0/2
2201,0.0,0/1
2573,0.0,0/1
130,0.0,0/3
1134,0.0,0/1
2567,0.0,0/1
2289,0.0,0/2
667,0.0,0/1
2049,0.0,0/1
2041,0.0,0/1
2126,0.0,0/1
372,0.0,0/3
910,0.0,0/2
1258,0.0,0/10
2076,0.0,0/1
2492,0.0,0/1
2150,0.0,0/1
1548,0.0,0/1
2193,0.0,0/1
1156,0.0,0/2
180,0.0,0/1
586,0.0,0/1
1875,0.0,0/3
1663,0.0,0/1
227,0.0,0/1
2434,0.0,0/2
1064,0.0,0/2
1482,0.0,0/2
580,0.0,0/1
531,0.0,0/1
729,0.0,0/2
706,0.0,0/2
2388,0.0,0/1
340,0.0,0/2
1777,0.0,0/1
1713,0.0,0/1
328,0.0,0/2
2084,0.0,0/1
419,0.0,0/2
1766,0.0,0/1
365,0.0,0/3
2608,0.0,0/2
560,0.0,0/1
990,0.0,0/2
2317,0.0,0/1
1667,0.0,0/1
837,0.0,0/1
1070,0.0,0/2
214,0.0,0/1
2149,0.0,0/1
567,0.0,0/1
1839,0.0,0/1
987,0.0,0/2
1141,0.0,0/2
291,0.5,1/2
1669,0.0,0/1
2305,0.0,0/1
678,0.0,0/1
668,0.0,0/1
2489,0.0,0/1
417,0.0,0/5
2650,0.0,0/2
1886,0.0,0/17
1372,0.0,0/2
283,0.5,1/2
787,0.0,0/3
116,0.0,0/3
1794,0.0,0/1
522,0.0,0/1
1304,0.0,0/2
2511,0.0,0/1
2134,0.0,0/1
897,0.0,0/1
1121,0.0,0/2
280,0.0,0/1
1029,0.0,0/2
1351,0.0,0/2
348,0.0,0/4
670,0.0,0/1
1274,0.0,0/1
2320,0.0,0/1
2185,0.0,0/1
543,0.0,0/1
344,0.0,0/2
1504,0.0,0/2
2555,0.0,0/1
536,0.0,0/1
1760,0.0,0/1
1967,0.0,0/2
2447,0.0,0/2
1238,0.0,0/1
2062,0.0,0/1
2539,0.0,0/1
89,0.0,0/1
148,0.0,0/1
2195,0.0,0/1
2295,0.0,0/2
1639,0.0,0/1
799,0.0,0/2
17,0.0,0/4
