mutant_id,pc_score,lengths
34,0.0625,1/16
554,0.0,0/6
437,0.0,0/1
231,0.0,0/15
385,0.0,0/6
511,0.0,0/4
202,0.0,0/5
476,0.0,0/4
97,0.05,1/20
80,0.024390243902439025,1/41
345,0.0,0/45
198,0.0,0/5
416,0.0,0/3
376,0.0,0/43
434,0.0,0/1
423,0.0,0/1
327,0.0,0/34
99,0.05,1/20
302,0.0,0/15
557,0.0,0/6
393,0.0,0/4
246,0.0,0/26
181,0.0,0/3
352,0.0,0/1
367,0.0,0/1
412,0.0,0/2
38,0.0625,1/16
477,0.0,0/4
487,0.0,0/3
299,0.0,0/15
207,0.0,0/4
583,0.0,0/6
428,0.0,0/1
245,0.0,0/25
430,0.0,0/1
210,0.0,0/4
505,0.0,0/15
354,0.0,0/1
144,0.0,0/3
498,0.0,0/3
309,0.0,0/44
172,0.0,0/3
620,0.0,0/5
392,0.0,0/1
553,0.0,0/6
355,0.0,0/1
173,0.0,0/3
179,0.0,0/3
209,0.0,0/4
32,1.0,1/1
382,0.0,0/42
247,0.0,0/26
548,0.0,0/6
238,0.0,0/41
164,0.0,0/3
177,0.0,0/3
358,0.0,0/1
215,0.0,0/1
545,0.0,0/6
337,0.0,0/45
501,0.0,0/15
338,0.0,0/1
155,0.0,0/3
72,0.0,0/1
360,0.0,0/1
92,0.0,0/1
619,0.0,0/2
53,0.023809523809523808,1/42
528,0.0,0/1
71,0.023809523809523808,1/42
285,0.0,0/41
310,0.0,0/1
481,0.0,0/3
508,0.0,0/9
248,0.0,0/27
95,0.0,0/2
133,0.0,0/3
241,0.0,0/25
185,0.0,0/3
488,0.0,0/3
502,0.0,0/15
395,0.0,0/25
151,0.0,0/3
317,0.0,0/1
462,0.0,0/1
56,0.024390243902439025,1/41
328,0.0,0/34
482,0.0,0/4
125,0.0,0/1
530,0.0,0/6
321,0.0,0/43
396,0.0,0/4
541,0.0,0/3
516,0.0,0/40
377,0.0,0/9
555,0.0,0/5
158,0.0,0/3
199,0.0,0/5
359,0.0,0/1
77,0.043478260869565216,1/23
572,0.0,0/6
519,0.0,0/1
112,0.0,0/39
577,0.0,0/6
301,0.0,0/5
63,0.023809523809523808,1/42
220,0.0,0/4
243,0.0,0/25
343,0.0,0/23
85,0.024390243902439025,1/41
433,0.0,0/1
200,0.0,0/5
76,0.0,0/3
466,0.0,0/1
290,0.0,0/42
560,0.0,0/6
140,0.0,0/3
547,0.0,0/6
386,0.0,0/31
506,0.0,0/39
515,0.0,0/15
413,0.0,0/1
259,0.0,0/16
469,0.0,0/1
48,0.023809523809523808,1/42
289,0.0,0/34
108,0.023255813953488372,1/43
204,0.0,0/5
49,0.023809523809523808,1/42
75,0.125,1/8
110,0.0,0/8
304,0.0,0/41
134,0.0,0/3
107,0.03571428571428571,1/28
563,0.0,0/6
270,0.0,0/21
96,0.024390243902439025,1/41
474,0.0,0/4
147,0.0,0/3
169,0.0,0/3
257,0.0,0/41
584,0.0,0/6
605,0.0,0/3
320,0.0,0/34
314,0.0,0/41
201,0.0,0/5
329,0.0,0/45
189,0.0,0/5
407,0.0,0/2
566,0.0,0/6
27,0.03571428571428571,1/28
503,0.0,0/40
403,0.0,0/3
130,0.0,0/3
295,0.0,0/1
129,0.0,0/3
514,0.0,0/1
230,0.0,0/1
35,0.0625,1/16
267,0.0,0/40
68,0.023809523809523808,1/42
369,0.0,0/1
79,0.043478260869565216,1/23
180,0.0,0/3
366,0.0,0/1
324,0.0,0/34
461,0.0,0/1
420,0.0,0/2
168,0.0,0/3
192,0.0,0/3
73,0.023255813953488372,1/43
580,0.0,0/6
67,0.06666666666666667,1/15
325,0.0,0/34
381,0.0,0/22
340,0.0,0/45
146,0.0,0/3
277,0.0,0/42
364,0.0,0/1
256,0.0,0/41
438,0.0,0/1
341,0.0,0/23
342,0.0,0/29
419,0.0,0/2
365,0.0,0/1
604,0.0,0/3
145,0.0,0/3
480,0.0,0/3
167,0.0,0/3
214,0.0,0/5
582,0.0,0/6
274,0.0,0/42
567,0.0,0/6
608,0.0,0/2
227,0.0,0/1
291,0.0,0/42
74,0.043478260869565216,1/23
244,0.0,0/25
602,0.0,0/3
579,0.0,0/6
258,0.0,0/27
538,0.0,0/38
280,0.0,0/3
239,0.0,0/41
114,0.0,0/39
60,0.023809523809523808,1/42
357,0.0,0/1
551,0.0,0/6
350,0.0,0/23
308,0.0,0/1
272,0.0,0/9
331,0.0,0/45
251,0.0,0/1
311,0.0,0/45
31,0.024390243902439025,1/41
513,0.0,0/1
432,0.0,0/1
57,0.06666666666666667,1/15
142,0.0,0/3
479,0.0,0/3
441,0.0,0/1
348,0.0,0/32
23,0.05263157894736842,1/19
307,0.0,0/41
232,0.0,0/1
47,0.0,0/2
540,0.0,0/38
559,0.0,0/2
196,0.0,0/5
50,0.024390243902439025,1/41
546,0.0,0/6
178,0.0,0/3
161,0.0,0/3
614,0.0,0/3
261,0.0,0/1
397,0.0,0/3
115,0.0,0/39
535,0.0,0/6
148,0.0,0/3
156,0.0,0/3
578,0.0,0/6
319,0.0,0/45
621,0.0,0/3
283,0.0,0/42
182,0.0,0/3
431,0.0,0/1
102,0.05,1/20
191,0.0,0/5
105,0.023255813953488372,1/43
139,0.0,0/3
286,0.0,0/16
531,0.0,0/1
30,0.0,0/1
518,0.0,0/15
143,0.0,0/3
600,0.0,0/3
330,0.0,0/28
383,0.0,0/32
512,0.0,0/1
415,0.0,0/3
106,0.03571428571428571,1/28
186,0.0,0/5
611,0.0,0/4
549,0.0,0/6
332,0.0,0/21
581,0.0,0/6
188,0.0,0/5
121,0.0,0/1
421,0.0,0/2
336,0.0,0/45
55,0.0,0/1
617,0.0,0/2
389,0.0,0/31
323,0.0,0/33
128,0.0,0/1
46,0.0,0/2
40,0.25,1/4
123,0.0,0/3
598,0.0,0/5
418,0.0,0/4
361,0.0,0/1
86,0.03571428571428571,1/28
492,0.0,0/3
356,0.0,0/1
150,0.0,0/3
585,0.0,0/6
293,0.0,0/24
89,0.0,0/2
575,0.0,0/6
296,0.0,0/1
362,0.0,0/1
543,0.0,0/6
166,0.0,0/3
