mutant_id,pc_score,lengths
3,0.03225806451612903,1/31
34,0.047619047619047616,1/21
8,0.03225806451612903,1/31
17,0.041666666666666664,1/24
26,0.0,0/27
19,0.0,0/26
21,0.045454545454545456,1/22
18,0.0,0/1
35,0.0,0/3
39,0.047619047619047616,1/21
11,0.03125,1/32
24,0.0,0/27
41,0.047619047619047616,1/21
12,0.029411764705882353,1/34
16,0.038461538461538464,1/26
37,0.0,0/3
40,0.0,0/3
28,0.0,0/27
33,0.047619047619047616,1/21
10,0.0,0/4
30,0.047619047619047616,1/21
32,0.047619047619047616,1/21
20,0.041666666666666664,1/24
29,0.047619047619047616,1/21
15,0.030303030303030304,1/33
42,0.0,0/3
27,0.0,0/27
1,0.0,0/10
22,0.041666666666666664,1/24
6,0.0,0/8
9,0.0,0/3
38,0.047619047619047616,1/21
23,0.0,0/27
14,0.030303030303030304,1/33
31,0.047619047619047616,1/21
36,0.047619047619047616,1/21
