mutant_id,pc_score,lengths
1,0.0,0/106
4,0.0,0/106
419,0.0,0/13
426,0.0,0/13
438,0.0,0/12
440,0.0,0/9
448,0.0,0/7
30,0.0,0/5
31,0.0,0/8
50,0.0,0/3
52,0.0,0/3
92,0.0,0/3
93,0.0,0/3
96,0.0,0/3
98,0.0,0/3
107,0.0,0/3
111,0.0,0/1
139,0.0,0/3
146,0.0,0/3
150,0.0,0/3
152,0.0,0/3
158,0.0,0/3
208,0.0,0/3
212,0.0,0/3
218,0.0,0/3
221,0.0,0/3
276,0.0,0/3
280,0.0,0/3
281,0.0,0/3
283,0.0,0/3
284,0.0,0/3
286,0.0,0/3
287,0.0,0/3
450,0.0,0/3
452,0.0,0/3
453,0.0,0/3
462,0.0,0/3
466,0.0,0/3
481,0.0,0/3
483,0.0,0/3
497,0.0,0/3
518,0.0,0/3
520,0.0,0/3
528,0.0,0/3
530,0.0,0/3
536,0.0,0/3
537,0.0,0/3
540,0.0,0/3
542,0.0,0/2
543,0.0,0/3
549,0.0,0/3
552,0.0,0/3
559,0.0,0/3
561,0.0,0/3
563,0.0,0/3
581,0.0,0/3
583,0.0,0/3
584,0.0,0/3
587,0.0,0/3
594,0.0,0/1
596,0.0,0/1
602,0.0,0/1
606,0.0,0/1
439,0.0,0/6
444,0.0,0/6
613,0.0,0/1
633,0.0,0/1
29,0.0,0/4
47,0.0,0/4
418,0.0,0/1
446,0.0,0/1
95,0.0,0/2
99,0.0,0/2
101,0.0,0/2
105,0.0,0/2
114,0.0,0/2
115,0.0,0/2
143,0.0,0/2
467,0.0,0/2
525,0.0,0/1
541,0.0,0/1
18,0.0,0/1
403,0.0,0/2
406,0.0,0/2
449,0.0,0/1
21,0.0,0/3
22,0.0,0/3
23,0.0,0/3
24,0.0,0/3
27,0.0,0/3
28,0.0,0/3
37,0.0,0/1
