mutant_id,pc_score,lengths
3,0.75,3/4
65,0.5,1/2
2380,0.0,0/1
1020,0.0,0/1
2581,0.0,0/4
215,0.0,0/12
476,0.0,0/14
3012,0.0,0/3
2995,0.0,0/12
1717,0.0,0/35
1379,0.0,0/2
1638,0.0,0/32
317,0.0,0/18
434,0.0,0/1
2822,0.0,0/4
1555,0.0,0/1
680,0.0,0/21
469,0.0,0/18
1893,0.0,0/1
2862,0.0,0/7
3038,0.0,0/2
1390,0.0,0/5
1066,0.0,0/15
1370,0.0,0/5
1105,0.0,0/21
1386,0.0,0/5
428,0.0,0/1
1432,0.0,0/2
3140,0.0,0/4
1871,0.038461538461538464,1/26
2673,0.0,0/2
262,0.0,0/15
1313,0.0,0/5
620,0.07692307692307693,1/13
3172,0.0,0/1
2630,0.0,0/13
2897,0.0,0/28
78,0.125,1/8
2957,0.0,0/20
179,0.0,0/12
2847,0.0,0/1
496,0.0,0/14
640,0.5,1/2
1166,0.0,0/16
424,0.0,0/1
2550,0.0,0/5
338,0.0,0/18
1929,0.0,0/10
457,0.0,0/1
1985,0.0,0/11
471,0.0,0/19
1235,0.2222222222222222,2/9
1458,0.0,0/2
1405,0.0,0/5
760,0.0,0/21
464,0.0,0/18
1377,0.0,0/2
2603,0.0,0/13
2576,0.0,0/5
1908,0.0,0/23
2577,0.0,0/5
1662,0.0,0/1
2801,0.0,0/2
1611,0.0,0/23
2329,0.0,0/18
222,0.0,0/15
1022,0.0,0/1
2993,0.0,0/1
1598,0.0,0/40
45,0.0,0/1
3094,0.0,0/2
2829,0.0,0/2
782,0.0,0/4
1848,0.0,0/5
1817,0.0,0/1
2310,0.0,0/26
1946,0.0,0/10
2611,0.0,0/13
1520,0.0,0/4
63,0.09090909090909091,1/11
781,0.0,0/4
2262,0.0,0/1
2457,0.0,0/3
1249,0.2222222222222222,2/9
3059,0.0,0/1
2351,0.0,0/26
1358,0.0,0/2
1559,0.05263157894736842,3/57
290,0.0,0/18
140,0.0,0/1
1541,0.0,0/28
2254,0.0,0/26
1709,0.0,0/1
1614,0.0,0/41
1375,0.0,0/5
82,1.0,1/1
48,0.025,1/40
1573,0.0,0/33
75,0.3333333333333333,1/3
684,0.0,0/17
3155,0.0,0/2
785,0.0,0/21
816,0.0,0/21
131,0.0,0/18
3154,0.0,0/2
593,0.09090909090909091,1/11
2633,0.0,0/13
1213,0.0,0/2
90,0.0,0/1
2466,0.0,0/8
2573,0.0,0/4
2787,0.0,0/9
130,0.0,0/1
3133,0.0,0/3
129,0.0,0/19
1019,0.0,0/1
813,0.0,0/15
2453,0.0,0/1
1924,0.0,0/11
1144,0.0,0/1
1015,0.0,0/1
1448,0.0,0/2
1013,0.0,0/1
586,0.07692307692307693,1/13
1875,0.038461538461538464,1/26
1663,0.0,0/1
3072,0.0,0/2
1012,0.0,0/1
73,0.3333333333333333,1/3
340,0.0,0/18
1777,0.0,0/2
328,0.0,0/18
419,0.0,0/1
1766,0.0,0/1
145,0.0,0/18
990,0.0,0/1
2317,0.0,0/26
1667,0.0,0/1
1831,0.0,0/26
1141,0.0,0/12
3153,0.0,0/2
2643,0.0,0/13
2734,0.0,0/1
2282,0.0,0/26
678,0.0,0/21
2489,0.0,0/1
2268,0.0,0/1
1467,0.0,0/4
2558,0.0,0/4
1372,0.0,0/5
283,0.0,0/18
787,0.0,0/11
1889,0.06666666666666667,1/15
1618,0.0,0/22
280,0.0,0/18
1029,0.0,0/11
348,0.0,0/18
2485,0.0,0/15
778,0.0,0/16
2320,0.0,0/26
2973,0.0,0/2
1550,0.0,0/22
344,0.0,0/18
2555,0.0,0/4
1982,0.0,0/11
1980,0.0,0/11
1760,0.0,0/2
1967,0.0,0/28
3127,0.0,0/9
148,0.0,0/17
2680,0.0,0/2
1421,0.0,0/5
799,0.0,0/16
1594,0.0,0/41
3086,0.0,0/2
3132,0.0,0/3
2526,0.0,0/10
765,0.0,0/21
