mutant_id,pc_score,lengths
2620,0.0,0/9
825,0.0,0/15
28,0.0,0/1
1536,0.0,0/3
2833,0.0,0/1
35,0.0,0/1
270,0.0,0/18
1817,0.0,0/1
442,0.0,0/1
1373,0.0,0/5
1401,0.0,0/4
2880,0.0,0/37
1345,0.0,0/5
271,0.0,0/18
2398,0.0,0/3
988,0.0,0/1
450,0.0,0/1
2746,0.0,0/1
2255,0.0,0/12
1652,0.0,0/1
309,0.0,0/18
265,0.0,0/19
481,0.0,0/14
1642,0.0,0/31
441,0.0,0/1
605,0.0,0/13
1009,0.0,0/1
1194,0.0,0/12
80,0.0,0/4
209,0.0,0/15
1859,0.0,0/24
3146,0.0,0/4
1468,0.0,0/4
2598,0.0,0/40
640,0.0,0/2
2633,0.0,0/13
2784,0.0,0/33
1519,0.0,0/4
3013,0.0,0/1
1313,0.0,0/5
128,0.0,0/19
2636,0.0,0/11
1758,0.0,0/1
3086,0.0,0/2
786,0.0,0/11
1671,0.0,0/9
2706,0.0,0/25
90,0.0,0/1
819,0.0,0/16
780,0.0,0/21
1511,0.0,0/4
1315,0.0,0/2
783,0.0,0/16
1249,0.0,0/9
344,0.0,0/18
742,0.0,0/9
1877,0.0,0/1
1972,0.0,0/32
2522,0.0,0/11
2575,0.0,0/4
1726,0.0,0/35
1490,0.0,0/4
558,0.0,0/11
2780,0.0,0/17
2555,0.0,0/4
3157,0.0,0/1
420,0.0,0/1
255,0.0,0/1
1610,0.0,0/24
1458,0.0,0/2
3147,0.0,0/4
1305,0.0,0/2
2792,0.0,0/2
500,0.0,0/14
2686,0.0,0/1
1706,0.0,0/35
1845,0.0,0/7
2765,0.0,0/3
1830,0.0,0/1
2968,0.0,0/2
2755,0.0,0/1
2592,0.0,0/4
1654,0.0,0/1
2709,0.0,0/25
310,0.0,0/18
3088,0.0,0/2
2611,0.0,0/13
2638,0.0,0/9
1747,0.0,0/29
1884,0.0,0/26
2541,0.0,0/5
2310,0.0,0/26
2721,0.0,0/1
1083,0.0,0/1
1823,0.0,0/1
461,0.0,0/1
3026,0.0,0/1
798,0.0,0/16
2377,0.0,0/4
425,0.0,0/1
1379,0.0,0/2
779,0.0,0/16
87,0.0,0/1
1595,0.0,0/35
89,0.0,0/1
994,0.0,0/1
1882,0.0,0/1
2316,0.0,0/26
1727,0.0,0/1
1209,0.0,0/9
2715,0.0,0/7
1795,0.0,0/6
1019,0.0,0/1
1883,0.0,0/15
495,0.0,0/14
596,0.0,0/13
2815,0.0,0/3
330,0.0,0/18
1598,0.0,0/40
1612,0.0,0/24
1173,0.0,0/16
2605,0.0,0/13
2467,0.0,0/17
3145,0.0,0/1
2675,0.0,0/2
2286,0.0,0/26
1374,0.0,0/2
2588,0.0,0/1
1662,0.0,0/1
2926,0.0,0/5
10,0.0,0/1
2697,0.0,0/5
1854,0.0,0/24
352,0.0,0/13
2529,0.0,0/10
1549,0.0,0/22
1206,0.0,0/9
1853,0.0,0/24
1858,0.0,0/24
121,0.0,0/8
2344,0.0,0/26
784,0.0,0/16
2470,0.0,0/1
3092,0.0,0/1
2489,0.0,0/1
76,0.0,0/7
621,0.0,0/13
2634,0.0,0/11
2458,0.0,0/20
641,0.0,0/2
626,0.0,0/11
2859,0.0,0/38
3132,0.0,0/3
244,0.0,0/14
1218,0.0,0/2
799,0.0,0/16
2799,0.0,0/1
992,0.0,0/1
311,0.0,0/18
637,0.0,0/2
781,0.0,0/4
588,0.0,0/13
2622,0.0,0/7
3129,0.0,0/36
1753,0.0,0/2
73,0.0,0/3
812,0.0,0/15
275,0.0,0/18
1332,0.0,0/5
3166,0.0,0/1
3126,0.0,0/38
1449,0.0,0/4
818,0.0,0/11
2961,0.0,0/10
2873,0.0,0/32
1453,0.0,0/2
