mutant_id,pc_score,lengths
5,0.020833333333333332,1/48
6,0.020833333333333332,1/48
7,0.0,0/47
8,0.0,0/28
240,0.0,0/4
243,0.0,0/4
245,0.0,0/5
359,0.0,0/78
360,0.0,0/53
361,0.0,0/75
362,0.0,0/53
394,0.0,0/78
397,0.0,0/78
403,0.0,0/78
489,0.0,0/10
511,0.011904761904761904,1/84
512,0.011904761904761904,1/84
513,0.0,0/76
514,0.011904761904761904,1/84
515,0.0,0/77
516,0.011904761904761904,1/84
517,0.0,0/79
518,0.011904761904761904,1/84
519,0.011904761904761904,1/84
520,0.011904761904761904,1/84
521,0.0,0/79
522,0.011904761904761904,1/84
523,0.011904761904761904,1/84
524,0.011904761904761904,1/84
525,0.0,0/79
536,0.0,0/79
537,0.0,0/82
538,0.0,0/80
539,0.0,0/82
573,0.0,0/76
574,0.0,0/75
626,0.0,0/80
637,0.0,0/75
174,0.0,0/24
175,0.5,1/2
176,0.0,0/23
178,0.5,1/2
234,0.0,0/6
236,0.0,0/7
237,0.0,0/4
254,0.0,0/4
255,0.0,0/4
257,0.0,0/4
317,0.017543859649122806,1/57
318,0.0,0/28
334,0.0,0/5
335,0.0,0/3
343,0.015625,1/64
344,0.0,0/49
364,0.0,0/67
412,0.0,0/1
417,0.0,0/1
419,0.0,0/1
421,0.0,0/1
424,0.0,0/2
526,0.0,0/64
530,0.0,0/66
531,0.0,0/66
532,0.0,0/66
533,0.0,0/66
534,0.0,0/66
535,0.0,0/66
557,0.0,0/62
558,0.0,0/63
603,0.0,0/8
607,0.0,0/56
608,0.0,0/31
609,0.0,0/56
610,0.0,0/56
611,0.0,0/56
612,0.0,0/56
613,0.0,0/63
631,0.0,0/63
632,0.0,0/65
633,0.0,0/63
634,0.0,0/63
635,0.0,0/63
636,0.0,0/63
190,0.0,0/43
223,0.025,1/40
464,0.0,0/42
468,0.0,0/42
179,0.0,0/15
180,0.5,1/2
181,0.0,0/14
183,0.5,1/2
184,0.0,0/45
225,0.0,0/2
325,0.017543859649122806,1/57
326,0.0,0/50
404,0.0,0/37
405,0.0,0/37
406,0.0,0/1
411,0.0,0/1
418,0.0,0/1
422,0.0,0/1
423,0.0,0/1
455,0.0,0/39
461,0.0,0/1
463,0.0,0/1
509,0.0,0/20
627,0.0,0/62
44,0.0,0/1
45,0.0,0/1
268,0.0,0/3
276,0.0,0/30
295,0.0,0/11
296,0.0,0/11
308,0.0,0/36
224,0.0,0/1
256,0.0,0/2
491,0.0,0/3
493,0.0,0/3
495,0.0,0/3
496,0.0,0/3
498,0.0,0/3
17,0.0,0/39
18,0.0,0/39
19,0.0,0/35
20,0.0,0/28
304,0.0,0/8
305,0.0,0/10
306,0.0,0/8
307,0.0,0/8
431,0.0,0/26
433,0.0,0/33
436,0.0,0/33
444,0.0,0/33
448,0.0,0/5
446,0.0,0/20
191,0.0,0/18
274,0.0,0/16
186,0.0,0/9
27,0.0,0/4
99,0.0,0/2
100,0.0,0/3
102,0.0,0/3
285,0.0,0/3
286,0.0,0/4
300,0.0,0/3
301,0.0,0/3
302,0.0,0/3
303,0.0,0/3
202,0.0,0/3
275,0.0,0/4
289,0.0,0/1
185,1.0,1/1
340,1.0,1/1
434,0.0,0/4
253,0.0,0/2
46,0.0,0/3
47,0.0,0/3
54,0.0,0/3
65,0.0,0/3
97,0.0,0/1
29,0.0,0/1
229,0.0,0/2
279,0.0,0/1
281,0.0,0/1
3,0.0,0/1
244,0.0,0/1
248,0.0,0/1
33,0.0,0/1
53,0.0,0/1
55,0.0,0/1
56,0.0,0/1
57,0.0,0/1
58,0.0,0/1
73,0.0,0/2
74,0.0,0/2
75,0.0,0/2
76,0.0,0/2
78,0.0,0/2
80,0.0,0/1
81,0.0,0/2
267,0.0,0/2
269,0.0,0/2
270,0.0,0/2
271,0.0,0/2
345,0.0,0/3
346,0.0,0/3
347,0.0,0/3
348,0.0,0/3
572,0.0,0/3
575,0.0,0/3
576,0.0,0/3
577,0.0,0/3
578,0.0,0/3
101,0.0,0/1
103,0.0,0/1
104,0.0,0/1
105,0.0,0/1
106,0.0,0/1
291,0.0,0/1
396,0.0,0/2
398,0.0,0/2
399,0.0,0/2
400,0.0,0/2
401,0.0,0/2
465,0.0,0/2
467,0.0,0/2
477,0.0,0/2
478,0.0,0/2
497,0.0,0/1
238,0.0,0/2
239,0.0,0/2
246,0.0,0/2
247,0.0,0/2
469,0.0,0/2
92,0.0,0/1
93,0.0,0/1
