mutant_id,pc_score,lengths
57,0.0,0/10
56,0.0,0/1
6,0.0,0/1
49,0.0,0/1
71,0.0,0/37
58,0.0,0/1
62,0.0,0/1
81,0.0,0/40
78,0.0,0/2
53,0.5,1/2
60,0.0,0/10
22,0.0,0/7
75,0.0,0/22
48,0.0,0/1
85,0.0196078431372549,1/51
59,0.0,0/10
9,0.0,0/1
55,0.0,0/11
54,0.07692307692307693,1/13
1,0.0,0/2
44,0.0,0/1
31,0.0,0/4
17,0.0,0/1
21,0.0,0/7
82,0.0,0/44
65,0.0,0/8
24,0.0,0/4
72,0.0,0/43
73,0.0,0/22
40,0.0,0/1
69,0.02040816326530612,1/49
28,0.0,0/2
66,0.0,0/8
12,0.0,0/1
25,0.0,0/7
61,0.0,0/17
86,0.0,0/45
16,0.0,0/1
13,0.0,0/1
64,0.0,0/15
29,0.0,0/3
39,1.0,1/1
30,0.0,0/2
27,0.0,0/7
50,0.5,1/2
83,0.0,0/45
34,0.06666666666666667,1/15
51,0.5,1/2
52,0.0,0/2
33,0.0,0/10
18,0.0,0/17
84,0.0,0/4
79,0.0,0/2
20,0.06666666666666667,1/15
37,0.0,0/11
8,0.0,0/2
67,0.0,0/1
68,0.0,0/46
80,0.0,0/1
77,0.0,0/6
3,0.0,0/1
11,0.0,0/44
36,0.07692307692307693,1/13
63,0.0,0/22
14,0.0,0/1
2,0.0,0/1
70,0.01818181818181818,1/55
74,0.0,0/44
76,0.0,0/6
41,1.0,1/1
7,0.0,0/1
19,0.0,0/41
38,1.0,1/1
45,0.5,1/2
