mutant_id,pc_score,lengths
501,0.0,0/7
421,0.0,0/1
312,0.0,0/3
364,0.0,0/3
169,0.0,0/14
274,0.0,0/1
208,0.0,0/1
119,0.0,0/1
9,0.0,0/1
130,0.0,0/3
323,0.0,0/4
542,0.0,0/10
517,0.0,0/14
67,0.0,0/1
177,0.0,0/9
415,0.0,0/1
124,0.0,0/1
51,0.0,0/1
388,0.0,0/1
310,0.0,0/1
577,0.0,0/2
362,0.0,0/1
417,0.0,0/7
432,0.0,0/2
93,0.0,0/30
96,0.0,0/7
468,0.0,0/30
351,0.0,0/1
423,0.0,0/11
171,0.0,0/27
395,0.0,0/12
379,0.0,0/4
372,0.0,0/5
258,0.0,0/1
165,0.0,0/16
83,0.0,0/2
293,0.0,0/9
315,0.0,0/1
7,0.0,0/1
108,0.0,0/2
241,0.0,0/1
220,0.0,0/4
521,0.0,0/3
341,0.0,0/1
38,0.0,0/1
114,0.0,0/5
526,0.0,0/7
458,0.0,0/30
283,0.0,0/1
218,0.0,0/4
350,0.0,0/4
216,0.0,0/9
374,0.0,0/5
426,0.0,0/10
389,0.0,0/1
507,0.0,0/7
376,0.0,0/5
85,0.0,0/2
314,0.0,0/1
257,0.0,0/1
154,0.0,0/2
558,0.0,0/23
499,0.0,0/17
377,0.0,0/1
320,0.0,0/3
478,0.0,0/14
525,0.0,0/14
164,0.0,0/18
117,0.0,0/1
197,0.0,0/1
580,0.0,0/2
524,0.0,0/7
172,0.0,0/14
588,0.0,0/2
451,0.0,0/3
212,0.0,0/1
228,0.0,0/7
173,0.0,0/3
500,0.0,0/7
367,0.0,0/2
345,0.0,0/1
302,0.0,0/1
5,0.0,0/1
454,0.0,0/3
514,0.0,0/14
506,0.0,0/7
437,0.0,0/2
147,0.0,0/1
282,0.0,0/1
447,0.0,0/16
474,0.0,0/18
589,0.0,0/2
238,0.0,0/1
502,0.0,0/17
62,0.0,0/1
214,0.0,0/5
151,0.0,0/2
429,0.0,0/1
50,0.0,0/1
159,0.0,0/3
190,0.0,0/7
256,0.0,0/1
363,0.0,0/4
206,0.0,0/1
185,0.0,0/27
536,0.0,0/14
33,0.0,0/1
436,0.0,0/9
133,0.0,0/1
104,0.0,0/2
541,0.0,0/14
150,0.0,0/2
186,0.0,0/7
439,0.0,0/2
383,0.0,0/5
301,0.0,0/1
184,0.0,0/10
204,0.0,0/1
201,0.0,0/1
504,0.0,0/6
49,0.0,0/1
461,0.0,0/14
503,0.0,0/7
329,0.0,0/1
237,0.0,0/2
127,0.0,0/3
520,0.0,0/14
578,0.0,0/2
409,0.0,0/2
203,0.0,0/1
82,0.0,0/2
407,0.0,0/1
231,0.0,0/7
215,0.0,0/1
275,0.0,0/1
380,0.0,0/1
276,0.0,0/1
295,0.0,0/1
534,0.0,0/16
149,0.0,0/2
587,0.0,0/2
64,0.0,0/1
561,0.0,0/29
555,0.0,0/24
47,0.0,0/1
369,0.0,0/2
457,0.0,0/2
248,0.0,0/1
343,0.0,0/1
545,0.0,0/1
438,0.0,0/11
318,0.0,0/1
353,0.0,0/4
86,0.0,0/14
401,0.0,0/2
98,0.0,0/2
413,0.0,0/7
375,0.0,0/5
129,0.0,0/5
586,0.0,0/2
254,0.0,0/1
406,0.0,0/4
361,0.0,0/4
562,0.0,0/24
424,0.0,0/1
227,0.0,0/3
573,0.0,0/2
402,0.0,0/1
141,0.0,0/1
222,0.0,0/9
442,0.0,0/2
523,0.0,0/3
355,0.0,0/1
109,0.0,0/2
224,0.0,0/3
338,0.0,0/1
540,0.0,0/14
286,0.0,0/1
449,0.0,0/2
90,0.0,0/30
488,0.0,0/3
411,0.0,0/1
387,0.0,0/5
10,0.0,0/1
71,0.0,0/3
139,0.0,0/1
110,0.0,0/2
455,0.0,0/11
66,0.0,0/1
299,0.0,0/1
296,0.0,0/1
566,0.0,0/9
482,0.0,0/6
535,0.0,0/7
143,0.0,0/4
