mutant_id,pc_score,lengths
77,0.0,0/112
18,0.0,0/2
59,0.0,0/146
24,0.0,0/227
28,0.0,0/169
78,0.0,0/9
9,0.0,0/2
65,0.0,0/272
64,0.0,0/269
51,0.0,0/269
82,0.0,0/11
26,0.0,0/1
72,0.0,0/3
79,0.0,0/9
73,0.0,0/12
39,0.0,0/4
25,0.0,0/227
30,0.0,0/78
53,0.0,0/269
23,0.0,0/4
76,0.0,0/119
83,0.0,0/169
67,0.0,0/5
54,0.0,0/210
32,0.0,0/38
17,0.0,0/2
40,0.0,0/210
35,0.0,0/146
56,0.0,0/146
75,0.0,0/12
69,0.0,0/122
46,0.0,0/1
42,0.0,0/6
70,0.0,0/12
80,0.0,0/174
74,0.0,0/100
37,0.0,0/5
44,0.0,0/209
2,0.0,0/211
5,0.0,0/262
43,0.0,0/4
3,0.0,0/47
57,0.0,0/1
41,0.0,0/272
84,0.0,0/169
4,0.0,0/3
38,0.0,0/6
22,0.0,0/6
49,0.0,0/192
66,0.0,0/272
68,0.0,0/4
55,0.0,0/146
45,0.0,0/4
21,0.0,0/263
19,0.0,0/273
36,0.0,0/5
31,0.0,0/4
34,0.0,0/96
81,0.0,0/146
47,0.0,0/5
48,0.0,0/192
71,0.0,0/12
50,0.0,0/209
29,0.0,0/1
27,0.0,0/4
60,0.0,0/1
85,0.0,0/135
61,0.0,0/1
62,0.0,0/1
63,0.0,0/1
33,0.0,0/1
