mutant_id,pc_score,lengths
3,0.0,0/47
65,0.003676470588235294,1/272
5,0.003816793893129771,1/262
48,0.005208333333333333,1/192
21,0.0,0/263
61,0.0,0/1
49,0.005208333333333333,1/192
2,0.004739336492890996,1/211
39,0.0,0/4
26,1.0,1/1
63,0.0,0/1
80,0.005747126436781609,1/174
57,0.0,0/1
54,0.004761904761904762,1/210
64,0.0037174721189591076,1/269
38,0.0,0/6
33,0.0,0/1
30,0.0,0/78
46,0.0,0/1
56,0.00684931506849315,1/146
4,0.0,0/3
74,0.01,1/100
84,0.005917159763313609,1/169
43,0.0,0/4
27,0.0,0/4
68,0.0,0/4
81,0.00684931506849315,1/146
9,0.0,0/2
44,0.004784688995215311,1/209
45,0.0,0/4
78,0.0,0/9
31,0.0,0/4
66,0.003676470588235294,1/272
77,0.008928571428571428,1/112
35,0.00684931506849315,1/146
19,0.003663003663003663,1/273
50,0.004784688995215311,1/209
51,0.0037174721189591076,1/269
17,0.0,0/2
34,0.010416666666666666,1/96
24,0.0,0/227
41,0.003676470588235294,1/272
18,0.0,0/2
79,0.0,0/9
62,0.0,0/1
37,0.0,0/5
40,0.004761904761904762,1/210
47,0.0,0/5
28,0.005917159763313609,1/169
60,0.0,0/1
85,0.007407407407407408,1/135
32,0.02631578947368421,1/38
71,0.0,0/12
73,0.0,0/12
59,0.00684931506849315,1/146
67,0.0,0/5
82,0.0,0/11
83,0.005917159763313609,1/169
42,0.0,0/6
29,0.0,0/1
22,0.16666666666666666,1/6
55,0.00684931506849315,1/146
70,0.0,0/12
75,0.0,0/12
76,0.008403361344537815,1/119
23,0.0,0/4
72,0.0,0/3
36,0.0,0/5
25,0.0,0/227
69,0.00819672131147541,1/122
53,0.0037174721189591076,1/269
