mutant_id,pc_score,lengths
192,0.05263157894736842,1/19
216,0.05555555555555555,1/18
437,0.07142857142857142,1/14
234,0.05555555555555555,1/18
553,0.0,0/12
34,0.07142857142857142,1/14
231,0.05555555555555555,1/18
385,0.0,0/1
355,0.0,0/1
215,0.05555555555555555,1/18
202,0.05263157894736842,1/19
473,0.0,0/12
173,0.0,0/1
406,0.05263157894736842,1/19
80,0.0,0/1
191,0.05263157894736842,1/19
410,0.05555555555555555,1/18
54,0.0,0/1
139,0.0,0/12
376,0.0,0/1
434,0.07142857142857142,1/14
10,0.047619047619047616,1/21
423,0.07142857142857142,1/14
30,0.07142857142857142,1/14
518,0.0,0/9
364,0.0,0/1
99,0.06666666666666667,1/15
557,0.0,0/12
219,0.05555555555555555,1/18
383,0.0,0/1
1,0.05263157894736842,1/19
573,0.0,0/1
186,0.05263157894736842,1/19
228,0.05555555555555555,1/18
38,0.05263157894736842,1/19
9,0.05263157894736842,1/19
168,0.0,0/1
229,0.05555555555555555,1/18
207,0.05555555555555555,1/18
245,0.05555555555555555,1/18
176,0.0,0/1
265,0.05555555555555555,1/18
188,0.05263157894736842,1/19
357,0.0,0/1
279,0.058823529411764705,1/17
438,0.0,0/2
262,0.05555555555555555,1/18
41,0.125,1/8
252,0.05555555555555555,1/18
261,0.05555555555555555,1/18
221,0.07692307692307693,1/13
524,0.0,0/20
431,0.07142857142857142,1/14
268,0.05555555555555555,1/18
569,0.0,0/11
549,0.0,0/12
263,0.05555555555555555,1/18
32,0.0,0/5
155,0.0,0/2
247,0.05555555555555555,1/18
548,0.0,0/12
238,0.05555555555555555,1/18
566,0.0,0/11
177,0.06666666666666667,1/15
12,0.047619047619047616,1/21
150,0.0,0/1
134,0.0,0/12
466,0.07142857142857142,1/14
55,0.0,0/1
76,0.0,0/11
362,0.0,0/1
57,0.05555555555555555,1/18
187,0.05263157894736842,1/19
525,0.0,0/12
255,0.05555555555555555,1/18
152,0.0,0/13
556,0.0,0/12
284,0.05555555555555555,1/18
356,0.0,0/1
78,0.0,0/11
563,0.0,0/11
65,0.07692307692307693,1/13
526,0.0,0/12
235,0.05555555555555555,1/18
253,0.05555555555555555,1/18
248,0.05555555555555555,1/18
398,0.0,0/1
218,0.05555555555555555,1/18
133,0.07142857142857142,1/14
241,0.05555555555555555,1/18
154,0.06666666666666667,1/15
103,0.06666666666666667,1/15
42,0.05263157894736842,1/19
529,0.0,0/12
151,0.0,0/2
269,0.05555555555555555,1/18
222,0.0,0/2
275,0.05555555555555555,1/18
382,0.0,0/1
578,0.0,0/1
5,0.07142857142857142,1/14
530,0.0,0/9
184,0.05263157894736842,1/19
571,0.0,0/1
541,0.0,0/12
213,0.05555555555555555,1/18
371,0.0,0/1
225,0.0,0/2
377,0.0,0/1
210,0.07692307692307693,1/13
45,0.0,0/1
199,0.05263157894736842,1/19
531,0.0,0/12
408,0.05555555555555555,1/18
195,0.05263157894736842,1/19
77,0.07142857142857142,1/14
109,0.06666666666666667,1/15
273,0.05555555555555555,1/18
572,0.0,0/1
550,0.0,0/12
217,0.05555555555555555,1/18
400,0.05263157894736842,1/19
236,0.05555555555555555,1/18
289,0.05555555555555555,1/18
545,0.0,0/12
63,0.058823529411764705,1/17
220,0.07692307692307693,1/13
378,0.0,0/1
208,0.05555555555555555,1/18
243,0.05555555555555555,1/18
237,0.05555555555555555,1/18
360,0.0,0/1
379,0.0,0/1
59,0.05555555555555555,1/18
29,0.07142857142857142,1/14
254,0.05555555555555555,1/18
203,0.0,0/1
290,0.0,0/11
140,0.0,0/12
547,0.0,0/12
138,0.0,0/12
501,0.0,0/20
87,0.0,0/11
14,0.047619047619047616,1/21
370,0.0,0/1
82,0.07142857142857142,1/14
577,0.0,0/1
373,0.0,0/1
259,0.05555555555555555,1/18
387,0.0,0/1
246,0.05555555555555555,1/18
62,0.05555555555555555,1/18
204,0.0,0/1
212,0.05555555555555555,1/18
75,0.07142857142857142,1/14
564,0.0,0/12
240,0.05555555555555555,1/18
233,0.05555555555555555,1/18
13,0.05555555555555555,1/18
402,0.05555555555555555,1/18
270,0.05555555555555555,1/18
359,0.0,0/1
147,0.07142857142857142,1/14
257,0.05555555555555555,1/18
156,0.06666666666666667,1/15
175,0.0,0/1
46,0.05555555555555555,1/18
384,0.0,0/1
271,0.05555555555555555,1/18
189,0.05555555555555555,1/18
407,0.05555555555555555,1/18
43,0.05263157894736842,1/19
135,0.07142857142857142,1/14
523,0.0,0/12
170,0.0,0/1
403,0.05555555555555555,1/18
130,0.0,0/12
44,0.05263157894736842,1/19
574,0.0,0/1
132,0.07142857142857142,1/14
533,0.0,0/12
369,0.0,0/1
380,0.0,0/1
288,0.07692307692307693,1/13
230,0.05555555555555555,1/18
266,0.05555555555555555,1/18
372,0.0,0/1
267,0.05555555555555555,1/18
381,0.0,0/1
565,0.0,0/11
91,0.0,0/12
79,0.0,0/1
180,0.05263157894736842,1/19
561,0.0,0/12
120,0.06666666666666667,1/15
28,0.07142857142857142,1/14
409,0.05263157894736842,1/19
468,0.0,0/1
425,0.07142857142857142,1/14
537,0.0,0/12
58,0.05555555555555555,1/18
51,0.0,0/1
67,0.0,0/1
183,0.05263157894736842,1/19
83,0.05263157894736842,1/19
146,0.0,0/1
277,0.05555555555555555,1/18
93,0.05555555555555555,1/18
211,0.05555555555555555,1/18
256,0.05555555555555555,1/18
558,0.0,0/12
358,0.0,0/1
478,0.0,0/20
401,0.05263157894736842,1/19
74,0.07142857142857142,1/14
433,0.07142857142857142,1/14
242,0.05555555555555555,1/18
413,0.07142857142857142,1/14
124,0.06666666666666667,1/15
167,0.0,0/1
96,0.06666666666666667,1/15
214,0.05555555555555555,1/18
174,0.0,0/1
274,0.05555555555555555,1/18
61,0.05555555555555555,1/18
532,0.0,0/12
149,0.0,0/1
227,0.05555555555555555,1/18
422,0.07142857142857142,1/14
393,0.0,0/1
121,0.0,0/2
244,0.05555555555555555,1/18
374,0.0,0/1
404,0.05263157894736842,1/19
250,0.05555555555555555,1/18
361,0.0,0/1
495,0.0,0/9
280,0.05555555555555555,1/18
239,0.05555555555555555,1/18
232,0.05555555555555555,1/18
114,0.07142857142857142,1/14
60,0.05555555555555555,1/18
159,0.07142857142857142,1/14
272,0.05555555555555555,1/18
81,0.0,0/1
226,0.05555555555555555,1/18
251,0.05555555555555555,1/18
264,0.05555555555555555,1/18
367,0.0,0/1
258,0.05555555555555555,1/18
31,0.07142857142857142,1/14
66,0.058823529411764705,1/17
542,0.0,0/12
142,0.0,0/1
166,0.0,0/1
570,0.0,0/11
467,0.07142857142857142,1/14
171,0.0,0/1
249,0.05555555555555555,1/18
386,0.0,0/1
11,0.05263157894736842,1/19
260,0.05555555555555555,1/18
6,0.047619047619047616,1/21
137,0.06666666666666667,1/15
389,0.0,0/1
224,0.07692307692307693,1/13
375,0.0,0/1
47,0.0,0/1
363,0.0,0/1
540,0.0,0/12
405,0.05555555555555555,1/18
56,0.0,0/1
435,0.0,0/2
193,0.05263157894736842,1/19
70,0.0,0/1
278,0.05555555555555555,1/18
534,0.0,0/12
94,0.0,0/12
205,0.0,0/1
206,0.05555555555555555,1/18
397,0.0,0/1
276,0.05555555555555555,1/18
115,0.06666666666666667,1/15
153,0.06666666666666667,1/15
172,0.0,0/1
52,0.05555555555555555,1/18
388,0.0,0/1
