mutant_id,pc_score,lengths
65,1.0,2/2
138,1.0,1/1
70,1.0,2/2
64,1.0,2/2
3,1.0,1/1
144,1.0,1/1
110,1.0,1/1
39,1.0,3/3
97,1.0,1/1
37,1.0,1/1
134,1.0,2/2
164,1.0,1/1
23,1.0,1/1
105,1.0,1/1
54,1.0,1/1
139,1.0,1/1
17,1.0,2/2
10,1.0,1/1
156,1.0,1/1
143,1.0,1/1
46,1.0,3/3
108,1.0,1/1
13,1.0,2/2
41,1.0,2/2
4,1.0,2/2
95,1.0,1/1
90,1.0,2/2
84,1.0,2/2
135,1.0,2/2
27,1.0,2/2
100,1.0,1/1
130,1.0,2/2
38,1.0,3/3
113,1.0,1/1
132,1.0,2/2
120,1.0,2/2
117,1.0,1/1
44,1.0,1/1
15,1.0,1/1
51,1.0,2/2
158,1.0,1/1
91,1.0,1/1
32,1.0,3/3
79,1.0,1/1
28,1.0,3/3
128,1.0,2/2
25,1.0,1/1
58,1.0,2/2
71,1.0,1/1
86,1.0,1/1
43,1.0,2/2
122,1.0,2/2
83,1.0,2/2
150,1.0,1/1
146,1.0,1/1
42,1.0,1/1
67,1.0,2/2
101,1.0,1/1
76,1.0,2/2
102,1.0,1/1
72,1.0,1/1
57,1.0,1/1
92,1.0,1/1
145,1.0,1/1
162,1.0,1/1
152,1.0,1/1
124,1.0,2/2
1,1.0,1/1
8,1.0,1/1
96,1.0,1/1
107,1.0,1/1
20,1.0,2/2
61,1.0,1/1
88,1.0,1/1
7,1.0,1/1
2,1.0,1/1
26,1.0,3/3
133,1.0,2/2
157,1.0,1/1
74,1.0,1/1
111,1.0,1/1
103,1.0,1/1
16,1.0,2/2
19,1.0,1/1
151,1.0,1/1
56,1.0,2/2
126,1.0,2/2
118,1.0,1/1
52,1.0,3/3
5,1.0,1/1
104,1.0,1/1
115,1.0,1/1
33,1.0,1/1
127,1.0,2/2
81,1.0,1/1
9,1.0,1/1
45,1.0,3/3
116,1.0,1/1
31,1.0,1/1
66,1.0,2/2
77,1.0,2/2
109,1.0,1/1
142,1.0,1/1
160,1.0,1/1
121,1.0,1/1
112,1.0,1/1
87,1.0,1/1
11,1.0,1/1
24,1.0,2/2
6,1.0,1/1
137,1.0,2/2
62,1.0,2/2
153,1.0,1/1
63,1.0,2/2
99,1.0,1/1
18,1.0,1/1
136,1.0,1/1
161,1.0,1/1
59,1.0,2/2
29,1.0,3/3
163,1.0,1/1
114,1.0,1/1
141,1.0,2/2
94,1.0,1/1
140,1.0,2/2
22,1.0,2/2
53,1.0,1/1
98,1.0,1/1
89,1.0,1/1
14,1.0,1/1
148,1.0,1/1
82,1.0,1/1
