mutant_id,pc_score,lengths
352,0.0,0/1
364,0.0,0/1
86,0.0,0/2
357,0.0,0/1
115,0.0,0/1
74,0.0,0/1
271,0.0,0/2
351,0.0,0/1
97,0.0,0/1
264,0.0,0/2
378,0.0,0/1
51,0.0,0/2
354,0.0,0/1
24,0.0,0/1
387,0.0,0/1
100,0.0,0/1
336,0.0,0/1
89,0.0,0/1
6,0.0,0/2
306,0.0,0/1
56,0.0,0/2
383,0.0,0/1
26,0.0,0/2
112,0.0,0/1
85,0.0,0/1
46,0.0,0/2
382,0.0,0/1
281,0.0,0/2
123,0.0,0/2
30,0.0,0/1
265,0.0,0/2
102,0.0,0/2
50,0.0,0/1
286,0.0,0/2
385,0.0,0/2
339,0.0,0/1
47,0.0,0/1
379,0.0,0/1
60,0.0,0/1
96,0.0,0/1
94,0.0,0/1
45,0.0,0/1
260,0.0,0/2
101,0.0,0/1
41,0.0,0/2
243,0.0,0/1
122,0.0,0/2
81,0.0,0/2
360,0.0,0/1
121,0.0,0/1
68,0.0,0/1
394,0.0,0/2
65,0.0,0/1
55,0.0,0/1
355,0.0,0/1
235,0.0,0/2
326,0.0,0/2
105,0.0,0/1
110,0.0,0/1
349,0.0,0/1
388,0.0,0/2
1,0.0,0/2
48,0.0,0/1
69,0.0,0/1
71,0.0,0/2
332,0.0,0/2
70,0.0,0/1
275,0.0,0/2
111,0.0,0/1
90,0.0,0/1
67,0.0,0/1
353,0.0,0/1
79,0.0,0/1
40,0.0,0/1
91,0.0,0/2
107,0.0,0/2
75,0.0,0/1
393,0.0,0/1
377,0.0,0/1
347,0.0,0/2
242,0.0,0/2
72,0.0,0/1
44,0.0,0/1
325,0.0,0/1
376,0.0,0/1
99,0.0,0/1
95,0.0,0/1
54,0.0,0/1
375,0.0,0/1
76,0.0,0/2
80,0.0,0/1
61,0.0,0/2
240,0.0,0/1
292,0.0,0/2
328,0.0,0/2
363,0.0,0/1
27,0.0,0/2
73,0.0,0/1
241,0.0,0/2
266,0.0,0/2
59,0.0,0/1
104,0.0,0/1
237,0.0,0/1
106,0.0,0/1
119,0.0,0/1
114,0.0,0/1
120,0.0,0/1
117,0.0,0/1
98,0.0,0/1
66,0.0,0/2
84,0.0,0/1
346,0.0,0/2
386,0.0,0/1
344,0.0,0/2
345,0.0,0/2
25,0.0,0/2
29,0.0,0/1
23,0.0,0/2
392,0.0,0/1
103,0.0,0/1
64,0.0,0/1
296,0.0,0/2
116,0.0,0/1
391,0.0,0/1
49,0.0,0/1
9,0.0,0/2
113,0.0,0/1
390,0.0,0/1
268,0.0,0/2
373,0.0,0/2
304,0.0,0/2
340,0.0,0/1
374,0.0,0/1
384,0.0,0/1
389,0.0,0/2
359,0.0,0/1
380,0.0,0/1
307,0.0,0/2
236,0.0,0/1
173,0.0,0/3
22,0.0,0/2
213,0.0,0/3
204,0.0,0/3
86,0.0,0/4
357,0.0,0/1
155,0.0,0/4
271,0.0,0/2
264,0.0,0/2
21,0.0,0/2
69,0.0,0/3
82,0.0,0/2
178,0.0,0/3
100,0.0,0/1
2,0.0,0/2
20,0.0,0/1
6,0.0,0/2
194,0.0,0/3
347,0.0,0/2
164,0.0,0/3
150,0.0,0/3
85,0.0,0/1
46,0.0,0/2
382,0.0,0/1
163,0.0,0/3
30,0.0,0/3
265,0.0,0/2
101,0.0,0/1
172,0.0,0/3
181,0.0,0/3
286,0.0,0/2
385,0.0,0/2
339,0.0,0/1
47,0.0,0/3
96,0.0,0/1
94,0.0,0/1
45,0.0,0/1
135,0.0,0/1
70,0.0,0/3
139,0.0,0/2
156,0.0,0/3
360,0.0,0/1
7,0.0,0/2
28,0.0,0/2
65,0.0,0/3
55,0.0,0/1
144,0.0,0/1
326,0.0,0/2
1,0.0,0/4
62,0.0,0/2
48,0.0,0/1
71,0.0,0/4
116,0.0,0/3
90,0.0,0/1
353,0.0,0/1
131,0.0,0/2
118,0.0,0/1
40,0.0,0/3
91,0.0,0/2
377,0.0,0/1
393,0.0,0/1
54,0.0,0/2
76,0.0,0/2
53,0.0,0/1
237,0.0,0/1
292,0.0,0/2
328,0.0,0/2
37,0.0,0/2
363,0.0,0/1
27,0.0,0/2
73,0.0,0/3
218,0.0,0/3
105,0.0,0/1
59,0.0,0/3
104,0.0,0/1
205,0.0,0/3
168,0.0,0/3
114,0.0,0/3
117,0.0,0/2
84,0.0,0/1
346,0.0,0/2
386,0.0,0/1
344,0.0,0/2
352,0.0,0/1
176,0.0,0/3
25,0.0,0/4
392,0.0,0/1
103,0.0,0/1
64,0.0,0/3
154,0.0,0/3
165,0.0,0/3
147,0.0,0/1
49,0.0,0/1
63,0.0,0/2
376,0.0,0/1
390,0.0,0/1
268,0.0,0/2
373,0.0,0/2
66,0.0,0/4
374,0.0,0/1
184,0.0,0/3
389,0.0,0/2
359,0.0,0/1
180,0.0,0/3
130,0.0,0/1
307,0.0,0/2
236,0.0,0/1
364,0.0,0/1
125,0.0,0/1
200,0.0,0/3
375,0.0,0/1
74,0.0,0/3
97,0.0,0/1
51,0.0,0/2
354,0.0,0/1
24,0.0,0/2
387,0.0,0/1
161,0.0,0/1
89,0.0,0/1
56,0.0,0/4
383,0.0,0/1
26,0.0,0/2
112,0.0,0/1
127,0.0,0/2
162,0.0,0/3
281,0.0,0/2
123,0.0,0/2
157,0.0,0/3
170,0.0,0/3
202,0.0,0/3
102,0.0,0/2
50,0.0,0/1
137,0.0,0/1
179,0.0,0/3
345,0.0,0/2
379,0.0,0/1
60,0.0,0/3
134,0.0,0/1
260,0.0,0/2
306,0.0,0/1
243,0.0,0/1
160,0.0,0/3
58,0.0,0/2
187,0.0,0/3
128,0.0,0/1
121,0.0,0/1
68,0.0,0/3
394,0.0,0/2
192,0.0,0/3
355,0.0,0/1
211,0.0,0/3
235,0.0,0/2
110,0.0,0/1
212,0.0,0/3
349,0.0,0/1
388,0.0,0/2
57,0.0,0/1
196,0.0,0/3
332,0.0,0/2
275,0.0,0/2
67,0.0,0/3
378,0.0,0/1
79,0.0,0/1
189,0.0,0/3
32,0.0,0/2
9,0.0,0/3
210,0.0,0/3
78,0.0,0/2
242,0.0,0/2
72,0.0,0/3
113,0.0,0/1
44,0.0,0/3
325,0.0,0/1
43,0.0,0/2
95,0.0,0/1
39,0.0,0/2
80,0.0,0/3
61,0.0,0/4
36,0.0,0/2
240,0.0,0/1
336,0.0,0/1
88,0.0,0/2
304,0.0,0/2
188,0.0,0/3
197,0.0,0/3
115,0.0,0/3
241,0.0,0/2
266,0.0,0/2
107,0.0,0/2
203,0.0,0/3
87,0.0,0/1
99,0.0,0/1
106,0.0,0/1
119,0.0,0/2
13,0.0,0/1
216,0.0,0/3
120,0.0,0/2
98,0.0,0/1
351,0.0,0/1
138,0.0,0/2
111,0.0,0/1
186,0.0,0/3
81,0.0,0/2
29,0.0,0/1
208,0.0,0/3
23,0.0,0/2
195,0.0,0/3
296,0.0,0/2
391,0.0,0/1
75,0.0,0/3
42,0.0,0/2
41,0.0,0/4
340,0.0,0/1
384,0.0,0/1
171,0.0,0/3
380,0.0,0/1
122,0.0,0/2
173,0.0,0/3
22,0.0,0/2
213,0.0,0/3
204,0.0,0/3
86,0.0,0/4
357,0.0,0/1
155,0.0,0/4
271,0.0,0/2
264,0.0,0/2
21,0.0,0/2
69,0.0,0/3
82,0.0,0/2
178,0.0,0/3
100,0.0,0/1
2,0.0,0/2
20,0.0,0/9
6,0.0,0/2
194,0.0,0/3
347,0.0,0/2
164,0.0,0/3
150,0.0,0/3
85,0.0,0/1
93,0.0,0/1
46,0.0,0/9
382,0.0,0/1
163,0.0,0/3
30,0.0,0/3
265,0.0,0/2
101,0.0,0/1
172,0.0,0/3
181,0.0,0/3
286,0.0,0/2
385,0.0,0/2
339,0.0,0/1
47,0.0,0/4
3,0.0,0/1
96,0.0,0/1
52,0.0,0/1
94,0.0,0/1
45,0.0,0/1
135,0.0,0/3
70,0.0,0/3
139,0.0,0/2
156,0.0,0/3
360,0.0,0/1
7,0.0,0/3
28,0.0,0/2
65,0.0,0/5
55,0.0,0/2
144,0.0,0/1
326,0.0,0/2
1,0.0,0/8
62,0.0,0/2
48,0.0,0/1
71,0.0,0/11
116,0.0,0/4
90,0.0,0/1
353,0.0,0/1
131,0.0,0/4
118,0.0,0/1
40,0.0,0/7
91,0.0,0/2
377,0.0,0/1
393,0.0,0/1
54,0.0,0/3
76,0.0,0/2
53,0.0,0/2
237,0.0,0/1
292,0.0,0/2
328,0.0,0/2
37,0.0,0/2
363,0.0,0/1
27,0.0,0/2
73,0.0,0/10
218,0.0,0/3
105,0.0,0/1
59,0.0,0/3
104,0.0,0/1
205,0.0,0/3
168,0.0,0/3
114,0.0,0/4
117,0.0,0/4
84,0.0,0/1
346,0.0,0/2
386,0.0,0/1
344,0.0,0/2
352,0.0,0/1
176,0.0,0/3
25,0.0,0/4
392,0.0,0/1
103,0.0,0/1
64,0.0,0/3
14,0.0,0/4
154,0.0,0/3
165,0.0,0/3
147,0.0,0/1
49,0.0,0/1
63,0.0,0/2
376,0.0,0/1
390,0.0,0/1
268,0.0,0/2
373,0.0,0/2
66,0.0,0/11
374,0.0,0/1
184,0.0,0/3
389,0.0,0/2
359,0.0,0/1
180,0.0,0/3
130,0.0,0/1
307,0.0,0/2
236,0.0,0/1
364,0.0,0/1
125,0.0,0/2
200,0.0,0/3
