mutant_id,pc_score,lengths
3,0.027777777777777776,1/36
65,0.022222222222222223,1/45
437,0.02631578947368421,1/38
738,0.0,0/7
274,0.16666666666666666,1/6
705,0.16666666666666666,1/6
88,0.022222222222222223,1/45
690,0.027777777777777776,1/36
134,0.14285714285714285,1/7
788,0.1111111111111111,1/9
215,0.02631578947368421,1/38
202,0.0,0/29
649,0.0,0/1
406,0.02631578947368421,1/38
854,0.041666666666666664,1/24
751,0.02702702702702703,1/37
410,0.02631578947368421,1/38
695,0.0,0/28
573,0.0,0/38
915,0.0625,1/16
416,0.02631578947368421,1/38
231,0.02631578947368421,1/38
423,0.02631578947368421,1/38
791,0.1111111111111111,1/9
327,0.125,1/8
302,0.0,0/2
192,0.1111111111111111,1/9
393,0.034482758620689655,1/29
246,0.027777777777777776,1/36
749,0.022727272727272728,1/44
797,0.0,0/3
439,0.0,0/9
504,0.0625,1/16
533,0.022727272727272728,1/44
412,0.02631578947368421,1/38
38,0.05,1/20
719,0.0,0/11
477,0.02631578947368421,1/38
487,0.022727272727272728,1/44
828,0.027777777777777776,1/36
36,0.058823529411764705,1/17
923,0.058823529411764705,1/17
310,0.16666666666666666,1/6
880,0.022222222222222223,1/45
870,0.0,0/3
357,0.125,1/8
638,0.0,0/1
511,0.07142857142857142,1/14
824,0.027777777777777776,1/36
498,0.02564102564102564,1/39
968,0.0,0/1
309,0.0,0/3
262,0.02631578947368421,1/38
739,0.0,0/7
841,0.027777777777777776,1/36
392,0.02631578947368421,1/38
221,0.02631578947368421,1/38
905,0.022222222222222223,1/45
514,0.0,0/12
850,0.0,0/21
119,0.022727272727272728,1/44
661,0.05,1/20
415,0.02631578947368421,1/38
549,0.022727272727272728,1/44
810,0.0,0/3
712,0.0,0/1
663,0.05,1/20
382,0.02631578947368421,1/38
247,0.027777777777777776,1/36
548,0.022727272727272728,1/44
238,0.02631578947368421,1/38
89,0.022222222222222223,1/45
424,0.02631578947368421,1/38
801,0.0625,1/16
337,0.16666666666666666,1/6
720,0.022727272727272728,1/44
338,0.125,1/8
864,0.034482758620689655,1/29
457,0.0,0/11
694,0.027777777777777776,1/36
836,0.027777777777777776,1/36
92,0.022222222222222223,1/45
619,0.022727272727272728,1/44
53,0.022222222222222223,1/45
528,0.022727272727272728,1/44
90,0.022222222222222223,1/45
77,0.14285714285714285,1/7
373,0.02631578947368421,1/38
508,0.0625,1/16
340,0.125,1/8
768,0.0,0/7
760,0.08333333333333333,1/12
464,0.02631578947368421,1/38
398,0.0,0/19
878,0.025,1/40
873,0.034482758620689655,1/29
133,0.16666666666666666,1/6
157,0.16666666666666666,1/6
735,0.03333333333333333,1/30
601,0.022727272727272728,1/44
676,0.125,1/8
488,0.0,0/11
521,0.0625,1/16
896,0.022222222222222223,1/45
198,0.0,0/29
889,0.022222222222222223,1/45
395,0.0,0/19
452,0.02631578947368421,1/38
222,0.02631578947368421,1/38
941,0.0,0/1
256,0.027777777777777776,1/36
826,0.03333333333333333,1/30
125,0.14285714285714285,1/7
693,0.022727272727272728,1/44
396,0.0,0/19
541,0.07692307692307693,1/13
516,0.0625,1/16
371,0.02631578947368421,1/38
377,0.02631578947368421,1/38
45,0.023255813953488372,1/43
809,0.0,0/2
839,0.027777777777777776,1/36
699,0.0625,1/16
780,0.030303030303030304,1/33
859,1.0,1/1
682,0.0,0/1
935,0.0,0/2
800,0.03225806451612903,1/31
572,0.022727272727272728,1/44
539,0.0625,1/16
851,0.0,0/21
899,0.022222222222222223,1/45
519,0.08333333333333333,1/12
653,0.041666666666666664,1/24
833,0.034482758620689655,1/29
196,0.0,0/29
301,0.25,1/4
63,0.022222222222222223,1/45
913,0.0,0/2
675,0.125,1/8
243,0.027777777777777776,1/36
906,0.022222222222222223,1/45
920,0.0625,1/16
85,0.022222222222222223,1/45
853,0.0,0/5
442,0.02631578947368421,1/38
557,0.022727272727272728,1/44
284,0.0,0/1
59,0.022222222222222223,1/45
242,0.027777777777777776,1/36
254,0.034482758620689655,1/29
290,0.16666666666666666,1/6
145,0.14285714285714285,1/7
140,0.14285714285714285,1/7
757,0.022727272727272728,1/44
506,0.0,0/4
515,0.0625,1/16
160,0.0,0/6
82,0.022727272727272728,1/44
259,0.027777777777777776,1/36
470,0.02631578947368421,1/38
48,0.022222222222222223,1/45
798,0.16666666666666666,1/6
108,0.0,0/1
698,0.03571428571428571,1/28
727,0.02702702702702703,1/37
49,0.022222222222222223,1/45
110,0.023255813953488372,1/43
879,0.022222222222222223,1/45
304,0.034482758620689655,1/29
817,0.5,1/2
240,0.125,1/8
233,0.02631578947368421,1/38
518,0.08333333333333333,1/12
563,0.022727272727272728,1/44
270,0.16666666666666666,1/6
359,0.125,1/8
474,0.02631578947368421,1/38
169,0.0,0/6
866,0.034482758620689655,1/29
894,0.022222222222222223,1/45
386,0.02631578947368421,1/38
770,0.0,0/7
605,0.022727272727272728,1/44
593,0.022727272727272728,1/44
320,0.25,1/4
890,0.022222222222222223,1/45
582,0.022727272727272728,1/44
825,0.027777777777777776,1/36
721,0.023255813953488372,1/43
747,0.0,0/3
666,0.1,1/10
189,0.02631578947368421,1/38
407,0.02631578947368421,1/38
447,0.0,0/10
566,0.022727272727272728,1/44
503,0.06666666666666667,1/15
961,0.0,0/1
520,0.08333333333333333,1/12
295,0.16666666666666666,1/6
532,0.022727272727272728,1/44
919,0.0,0/2
611,0.022727272727272728,1/44
884,0.0,0/1
813,0.0,0/3
667,0.1,1/10
918,0.0,0/2
931,0.0,0/2
449,0.0,0/10
679,0.125,1/8
372,0.02631578947368421,1/38
910,0.022222222222222223,1/45
753,0.0625,1/16
869,0.25,1/4
68,0.02631578947368421,1/38
716,0.08333333333333333,1/12
648,0.0,0/1
742,0.022727272727272728,1/44
79,0.16666666666666666,1/6
180,0.02631578947368421,1/38
586,0.022727272727272728,1/44
875,0.0,0/2
324,0.0,0/35
921,0.058823529411764705,1/17
713,0.0,0/1
420,0.02631578947368421,1/38
168,0.02631578947368421,1/38
625,0.0,0/1
636,0.0,0/1
881,0.022222222222222223,1/45
73,0.022222222222222223,1/45
580,0.022727272727272728,1/44
736,0.03333333333333333,1/30
729,0.022727272727272728,1/44
706,0.03571428571428571,1/28
381,0.02857142857142857,1/35
671,0.125,1/8
277,0.02702702702702703,1/37
364,0.0,0/3
328,0.125,1/8
438,0.02631578947368421,1/38
604,0.045454545454545456,1/22
342,0.125,1/8
927,0.0,0/1
419,0.02631578947368421,1/38
401,0.0,0/19
201,0.0,0/29
74,0.0,0/38
677,0.125,1/8
526,0.07142857142857142,1/14
560,0.022727272727272728,1/44
162,0.02631578947368421,1/38
909,0.0,0/8
138,0.16666666666666666,1/6
428,0.034482758620689655,1/29
167,0.02631578947368421,1/38
691,0.022727272727272728,1/44
265,0.0,0/32
567,0.022727272727272728,1/44
608,0.022727272727272728,1/44
818,0.027777777777777776,1/36
227,0.02631578947368421,1/38
291,0.16666666666666666,1/6
895,0.022222222222222223,1/45
365,0.125,1/8
908,0.0,0/7
658,0.041666666666666664,1/24
244,0.027777777777777776,1/36
724,0.0,0/1
858,1.0,1/1
232,0.02631578947368421,1/38
678,0.0,0/1
602,0.022727272727272728,1/44
185,0.02631578947368421,1/38
538,0.022727272727272728,1/44
280,0.037037037037037035,1/27
239,0.02631578947368421,1/38
903,0.0,0/8
660,0.041666666666666664,1/24
223,0.02631578947368421,1/38
827,0.0,0/12
578,0.022727272727272728,1/44
688,0.0,0/11
308,0.0,0/35
272,0.16666666666666666,1/6
283,0.03225806451612903,1/31
579,0.022727272727272728,1/44
543,0.0,0/1
311,0.16666666666666666,1/6
892,0.058823529411764705,1/17
116,0.022727272727272728,1/44
569,0.022727272727272728,1/44
513,0.0625,1/16
432,0.03571428571428571,1/28
57,0.022222222222222223,1/45
499,0.06666666666666667,1/15
924,0.0,0/2
874,0.0,0/2
897,0.022222222222222223,1/45
793,0.1111111111111111,1/9
130,0.14285714285714285,1/7
463,0.02631578947368421,1/38
821,0.027777777777777776,1/36
441,0.02631578947368421,1/38
709,0.0,0/1
348,0.25,1/4
23,0.027777777777777776,1/36
722,0.027777777777777776,1/36
307,0.034482758620689655,1/29
883,0.022222222222222223,1/45
802,0.1111111111111111,1/9
429,0.02631578947368421,1/38
47,0.022222222222222223,1/45
456,0.02631578947368421,1/38
552,0.022727272727272728,1/44
559,0.022727272727272728,1/44
597,0.022727272727272728,1/44
50,0.022222222222222223,1/45
657,0.05,1/20
161,0.02631578947368421,1/38
15,0.022727272727272728,1/44
448,0.0,0/10
114,0.022727272727272728,1/44
610,0.022727272727272728,1/44
252,0.034482758620689655,1/29
965,0.0,0/1
710,0.0,0/12
687,0.02702702702702703,1/37
745,0.0,0/3
397,0.0,0/19
594,0.022727272727272728,1/44
115,0.022727272727272728,1/44
128,0.16666666666666666,1/6
96,0.022222222222222223,1/45
148,0.14285714285714285,1/7
60,0.022222222222222223,1/45
867,0.0,0/3
216,0.02631578947368421,1/38
799,0.023255813953488372,1/43
967,0.0,0/1
319,0.16666666666666666,1/6
929,0.0,0/20
947,0.0,0/1
758,0.0625,1/16
734,0.0,0/3
524,0.0625,1/16
616,0.022727272727272728,1/44
606,0.022727272727272728,1/44
887,0.022222222222222223,1/45
725,0.0,0/1
191,0.02631578947368421,1/38
105,0.022727272727272728,1/44
139,0.14285714285714285,1/7
286,0.0,0/27
639,0.0,0/1
531,0.022727272727272728,1/44
844,0.027777777777777776,1/36
67,0.022222222222222223,1/45
143,0.14285714285714285,1/7
450,0.0,0/10
635,0.0,0/1
69,0.022222222222222223,1/45
313,0.125,1/8
383,0.02631578947368421,1/38
512,0.0625,1/16
1,0.023809523809523808,1/42
633,0.0,0/1
179,0.022727272727272728,1/44
300,0.16666666666666666,1/6
459,0.02631578947368421,1/38
186,0.02631578947368421,1/38
228,0.02631578947368421,1/38
209,0.0,0/29
491,0.0,0/11
759,0.08333333333333333,1/12
872,0.034482758620689655,1/29
332,0.125,1/8
581,0.022727272727272728,1/44
755,0.022727272727272728,1/44
188,0.02631578947368421,1/38
279,0.02702702702702703,1/37
336,0.16666666666666666,1/6
733,0.0,0/3
848,0.027777777777777776,1/36
651,0.0,0/1
41,0.058823529411764705,1/17
389,0.02631578947368421,1/38
323,0.125,1/8
127,0.14285714285714285,1/7
40,0.058823529411764705,1/17
525,0.07692307692307693,1/13
263,0.0,0/32
829,0.03225806451612903,1/31
855,1.0,1/1
418,0.02631578947368421,1/38
496,0.02564102564102564,1/39
86,0.022222222222222223,1/45
43,0.058823529411764705,1/17
31,0.022727272727272728,1/44
492,0.02564102564102564,1/39
767,0.03225806451612903,1/31
585,0.022727272727272728,1/44
293,0.16666666666666666,1/6
882,0.022222222222222223,1/45
754,0.1111111111111111,1/9
405,0.02631578947368421,1/38
575,0.022727272727272728,1/44
296,0.16666666666666666,1/6
362,0.16666666666666666,1/6
305,0.0,0/2
166,0.02631578947368421,1/38
25,0.027777777777777776,1/36
76,0.14285714285714285,1/7
370,0.02631578947368421,1/38
556,0.022727272727272728,1/44
750,0.02702702702702703,1/37
804,0.0625,1/16
857,0.03571428571428571,1/28
936,0.0,0/18
100,0.02631578947368421,1/38
876,0.058823529411764705,1/17
731,0.022727272727272728,1/44
218,0.02631578947368421,1/38
527,0.07692307692307693,1/13
664,0.0,0/11
306,0.02857142857142857,1/35
624,0.0,0/1
500,0.0625,1/16
764,0.25,1/4
737,0.0,0/7
914,0.058823529411764705,1/17
455,0.02702702702702703,1/37
662,0.05,1/20
425,0.034482758620689655,1/29
696,0.0,0/23
728,0.0,0/3
603,0.024390243902439025,1/41
275,0.02702702702702703,1/37
946,0.0,0/1
234,0.02631578947368421,1/38
331,0.125,1/8
184,0.02631578947368421,1/38
571,0.022727272727272728,1/44
808,0.0,0/3
509,0.0625,1/16
708,0.0,0/3
458,0.02702702702702703,1/37
225,0.02631578947368421,1/38
816,0.0,0/3
642,0.0,0/1
686,0.02702702702702703,1/37
789,0.1111111111111111,1/9
507,0.0625,1/16
195,0.0,0/29
285,0.0,0/28
109,0.023255813953488372,1/43
273,0.16666666666666666,1/6
689,0.07692307692307693,1/13
962,0.0,0/1
268,0.16666666666666666,1/6
681,0.0,0/1
795,0.1111111111111111,1/9
544,0.022727272727272728,1/44
898,0.022222222222222223,1/45
217,0.02631578947368421,1/38
765,0.08333333333333333,1/12
236,0.02631578947368421,1/38
289,0.16666666666666666,1/6
37,0.058823529411764705,1/17
904,0.022222222222222223,1/45
886,0.022222222222222223,1/45
208,0.0,0/29
752,0.07692307692307693,1/13
937,0.0,0/2
237,0.02631578947368421,1/38
497,0.02564102564102564,1/39
339,0.125,1/8
303,0.030303030303030304,1/33
379,0.02631578947368421,1/38
176,0.023255813953488372,1/43
925,0.0,0/1
646,0.0,0/1
697,0.03333333333333333,1/30
834,0.03333333333333333,1/30
628,0.0,0/1
957,0.0,0/1
385,0.034482758620689655,1/29
517,0.07142857142857142,1/14
350,0.0,0/3
87,0.022222222222222223,1/45
900,0.022222222222222223,1/45
14,0.022222222222222223,1/45
152,0.14285714285714285,1/7
806,0.027777777777777776,1/36
670,0.1,1/10
794,0.16666666666666666,1/6
609,0.022727272727272728,1/44
431,0.02631578947368421,1/38
64,0.022222222222222223,1/45
726,0.0,0/1
554,0.022727272727272728,1/44
451,0.02631578947368421,1/38
723,0.027777777777777776,1/36
212,0.02631578947368421,1/38
746,0.0,0/3
334,0.16666666666666666,1/6
39,0.058823529411764705,1/17
630,0.0,0/1
564,0.022727272727272728,1/44
860,1.0,1/1
493,0.02564102564102564,1/39
831,0.0,0/23
144,0.14285714285714285,1/7
190,0.02631578947368421,1/38
748,0.02702702702702703,1/37
849,0.037037037037037035,1/27
135,0.16666666666666666,1/6
411,0.02631578947368421,1/38
292,0.16666666666666666,1/6
175,0.023255813953488372,1/43
46,0.03225806451612903,1/31
644,0.0,0/1
95,0.022222222222222223,1/45
399,0.034482758620689655,1/29
70,0.022222222222222223,1/45
443,0.0,0/10
784,0.02702702702702703,1/37
523,0.08333333333333333,1/12
170,0.0,0/6
380,0.02631578947368421,1/38
44,0.023809523809523808,1/42
253,0.034482758620689655,1/29
132,0.16666666666666666,1/6
840,0.027777777777777776,1/36
369,0.02702702702702703,1/37
812,0.0,0/2
893,0.022222222222222223,1/45
248,0.027777777777777776,1/36
796,0.16666666666666666,1/6
266,0.0,0/38
707,0.0,0/4
446,0.02631578947368421,1/38
877,0.058823529411764705,1/17
907,0.022222222222222223,1/45
607,0.022727272727272728,1/44
565,0.022727272727272728,1/44
91,0.022222222222222223,1/45
932,0.0,0/18
732,0.0,0/3
486,0.02631578947368421,1/38
901,0.022222222222222223,1/45
926,0.0,0/1
862,0.034482758620689655,1/29
623,0.022727272727272728,1/44
576,0.022727272727272728,1/44
489,0.02564102564102564,1/39
599,0.022727272727272728,1/44
583,0.022727272727272728,1/44
387,0.02631578947368421,1/38
58,0.022222222222222223,1/45
427,0.034482758620689655,1/29
700,0.0,0/22
183,0.02631578947368421,1/38
83,0.022727272727272728,1/44
589,0.022727272727272728,1/44
93,0.022222222222222223,1/45
126,0.14285714285714285,1/7
558,0.022727272727272728,1/44
815,0.0,0/2
478,0.02631578947368421,1/38
163,0.02631578947368421,1/38
717,0.08333333333333333,1/12
545,0.022727272727272728,1/44
612,0.022727272727272728,1/44
835,0.027777777777777776,1/36
299,0.16666666666666666,1/6
647,0.0,0/1
413,0.02631578947368421,1/38
435,0.02631578947368421,1/38
888,0.022222222222222223,1/45
378,0.02631578947368421,1/38
111,0.023255813953488372,1/43
174,0.023255813953488372,1/43
444,0.02631578947368421,1/38
674,0.1,1/10
574,0.022727272727272728,1/44
902,0.0,0/7
2,0.023809523809523808,1/42
255,0.034482758620689655,1/29
741,0.0,0/3
312,0.125,1/8
374,0.02631578947368421,1/38
404,0.02631578947368421,1/38
368,0.023255813953488372,1/43
740,0.02702702702702703,1/37
375,0.02631578947368421,1/38
922,0.0625,1/16
278,0.02702702702702703,1/37
335,0.16666666666666666,1/6
52,0.022222222222222223,1/45
933,0.0,0/2
473,0.02631578947368421,1/38
803,0.03225806451612903,1/31
917,0.058823529411764705,1/17
226,0.02631578947368421,1/38
440,0.02631578947368421,1/38
264,0.0,0/32
672,0.1,1/10
529,0.022727272727272728,1/44
650,0.0,0/1
613,0.022727272727272728,1/44
66,0.02631578947368421,1/38
131,0.16666666666666666,1/6
634,0.0,0/1
197,0.0,0/29
297,0.16666666666666666,1/6
570,0.022727272727272728,1/44
465,0.030303030303030304,1/33
912,0.0,0/2
171,0.0,0/6
744,0.022727272727272728,1/44
916,0.0625,1/16
632,0.0,0/1
769,0.0,0/8
24,0.027777777777777776,1/36
537,0.022727272727272728,1/44
426,0.0,0/19
656,0.041666666666666664,1/24
137,0.14285714285714285,1/7
326,0.125,1/8
194,0.0,0/29
153,0.14285714285714285,1/7
165,0.0,0/6
363,0.25,1/4
535,0.022727272727272728,1/44
665,0.05,1/20
56,0.022222222222222223,1/45
711,0.06666666666666667,1/15
863,0.034482758620689655,1/29
814,0.0,0/2
417,0.02631578947368421,1/38
822,0.03333333333333333,1/30
534,0.022727272727272728,1/44
94,0.022222222222222223,1/45
460,0.02631578947368421,1/38
763,0.08333333333333333,1/12
637,0.0,0/1
568,0.022727272727272728,1/44
276,0.02702702702702703,1/37
842,0.0,0/1
787,0.02702702702702703,1/37
940,0.0,0/1
172,0.14285714285714285,1/7
341,0.125,1/8
868,0.25,1/4
294,0.16666666666666666,1/6
129,0.16666666666666666,1/6
652,0.041666666666666664,1/24
388,0.02631578947368421,1/38
