mutant_id,pc_score,lengths
230,0.0,0/1
173,0.0,0/1
150,0.0,0/5
146,0.0,0/6
144,0.0,0/6
7,0.0,0/1
100,0.0,0/1
1,0.0,0/1
9,0.0,0/6
129,0.0,0/1
51,0.0,0/1
241,0.0,0/2
130,0.0,0/1
183,0.0,0/1
167,0.0,0/1
53,0.0,0/2
96,0.0,0/1
97,0.0,0/1
188,0.0,0/1
160,0.0,0/5
169,0.0,0/1
220,0.0,0/1
170,0.0,0/1
149,0.0,0/5
223,0.0,0/1
95,0.0,0/1
16,0.0,0/6
104,0.0,0/2
161,0.0,0/1
46,0.0,0/2
243,0.0,0/2
52,0.0,0/2
45,0.0,0/3
22,0.0,0/1
10,0.0,0/1
147,0.0,0/5
5,0.0,0/3
58,0.0,0/1
3,0.0,0/6
166,0.0,0/1
57,0.0,0/2
237,0.0,0/2
6,0.0,0/6
226,0.0,0/1
55,0.0,0/2
98,0.0,0/2
92,0.0,0/1
4,0.0,0/1
236,0.0,0/1
50,0.0,0/1
90,0.0,0/1
101,0.0,0/2
184,0.0,0/6
242,0.0,0/1
244,0.0,0/2
26,0.0,0/1
187,0.0,0/6
103,0.0,0/1
44,0.0,0/2
158,0.0,0/2
68,0.0,0/1
151,0.0,0/6
179,0.0,0/6
222,0.0,0/1
60,0.0,0/3
99,0.0,0/1
42,0.0,0/2
67,0.0,0/1
54,0.0,0/3
36,0.0,0/1
40,0.0,0/2
35,0.0,0/2
56,0.0,0/3
172,0.0,0/1
175,0.0,0/1
142,0.0,0/4
155,0.0,0/2
165,0.0,0/1
217,0.0,0/1
70,0.0,0/1
94,0.0,0/1
8,0.0,0/1
225,0.0,0/1
140,0.0,0/6
227,0.0,0/1
102,0.0,0/1
59,0.0,0/1
13,0.0,0/1
153,0.0,0/5
87,0.0,0/1
159,0.0,0/2
41,0.0,0/1
162,0.0,0/4
152,0.0,0/2
233,0.0,0/1
49,0.0,0/1
61,0.0,0/1
235,0.0,0/1
238,0.0,0/2
132,0.0,0/1
47,0.0,0/2
48,0.0,0/2
178,0.0,0/1
143,0.0,0/5
163,0.0,0/1
15,0.0,0/2
239,0.0,0/1
12,0.0,0/1
91,0.0,0/1
