mutant_id,pc_score,lengths
18,0.0,0/33
268,0.0,0/60
247,0.0,0/6
266,0.0,0/60
144,0.0,0/8
165,0.0,0/71
9,0.0,0/105
196,0.0,0/100
24,0.0,0/33
270,0.0,0/60
222,0.0,0/16
124,0.0,0/59
285,0.0,0/15
109,0.0,0/59
79,0.0,0/31
150,0.0,0/8
302,0.0,0/11
96,0.0,0/51
141,0.0,0/8
125,0.0,0/59
220,0.0,0/14
309,0.0,0/14
265,0.0,0/60
114,0.0,0/12
267,0.0,0/60
261,0.0,0/60
198,0.0,0/92
95,0.0,0/7
244,0.0,0/6
301,0.0,0/11
80,0.0,0/101
205,0.0,0/31
209,0.0,0/59
17,0.0,0/4
145,0.0,0/8
5,0.0,0/59
58,0.0,0/1
11,0.0,0/103
296,0.0,0/23
104,0.0,0/59
84,0.0,0/2
308,0.0,0/14
115,0.0,0/54
194,0.0,0/60
212,0.0,0/59
92,0.0,0/59
293,0.0,0/23
105,0.0,0/54
108,0.0,0/59
303,0.0,0/11
298,0.0,0/11
93,0.0,0/16
295,0.0,0/23
184,0.0,0/8
15,0.0,0/33
197,0.0,0/55
272,0.0,0/15
187,0.0,0/6
78,0.0,0/1
65,0.0,0/33
236,0.0,0/4
82,0.0,0/101
151,0.0,0/8
215,0.0,0/59
248,0.0,0/12
99,0.0,0/59
88,0.0,0/2
176,0.0,0/50
135,0.0,0/8
217,0.0,0/16
300,0.0,0/11
118,0.0,0/59
133,0.0,0/8
83,0.0,0/31
54,0.0,0/3
25,0.0,0/1
127,0.0,0/54
129,0.0,0/54
214,0.0,0/59
97,0.0,0/23
111,0.0,0/59
142,0.0,0/6
113,0.0,0/23
69,0.0,0/33
282,0.0,0/2
138,0.0,0/8
23,0.0,0/33
94,0.0,0/59
204,0.0,0/31
74,0.0,0/1
112,0.0,0/59
277,0.0,0/2
13,0.0,0/103
246,0.0,0/6
91,0.0,0/43
120,0.0,0/23
171,0.0,0/2
134,0.0,0/8
66,0.0,0/33
169,0.0,0/2
287,0.0,0/2
294,0.0,0/19
211,0.0,0/59
71,0.0,0/33
163,0.0,0/4
126,0.0,0/12
2,0.0,0/107
77,0.0,0/1
130,0.0,0/59
183,0.0,0/25
264,0.0,0/60
276,0.0,0/1
7,0.0,0/103
117,0.0,0/54
14,0.0,0/31
242,0.0,0/6
234,0.0,0/16
203,0.0,0/2
192,0.0,0/60
162,0.0,0/71
139,0.0,0/8
188,0.0,0/6
191,0.0,0/2
195,0.0,0/96
75,0.0,0/1
174,0.0,0/50
148,0.0,0/8
16,0.0,0/31
193,0.0,0/60
288,0.0,0/2
161,0.0,0/71
304,0.0,0/14
10,0.0,0/38
147,0.0,0/8
280,0.0,0/15
131,0.0,0/59
213,0.0,0/59
3,0.0,0/33
136,0.0,0/8
166,0.0,0/98
223,0.0,0/14
237,0.0,0/14
189,0.0,0/4
6,0.0,0/103
307,0.0,0/14
210,0.0,0/59
154,0.0,0/8
98,0.0,0/47
121,0.0,0/58
21,0.0,0/10
106,0.0,0/59
4,0.0,0/6
119,0.0,0/59
177,0.0,0/50
86,0.0,0/2
186,0.0,0/25
102,0.0,0/7
279,0.0,0/15
103,0.0,0/59
20,0.0,0/33
68,0.0,0/27
243,0.0,0/6
297,0.0,0/23
179,0.0,0/50
72,0.0,0/31
73,0.0,0/31
275,0.0,0/15
164,0.0,0/14
67,0.0,0/26
201,0.0,0/2
168,0.0,0/2
182,0.0,0/25
56,0.0,0/26
85,0.0,0/4
292,0.0,0/23
208,0.0,0/4
207,0.0,0/59
27,0.0,0/1
8,0.0,0/103
190,0.0,0/2
140,0.0,0/6
110,0.0,0/14
122,0.0,0/59
269,0.0,0/60
216,0.0,0/59
241,0.0,0/31
167,0.0,0/103
240,0.0,0/31
283,0.0,0/15
235,0.0,0/4
239,0.0,0/33
19,0.0,0/12
107,0.0,0/59
31,0.0,0/1
132,0.0,0/8
306,0.0,0/14
12,0.0,0/2
55,0.0,0/2
57,0.0,0/32
238,0.0,0/4
143,0.0,0/8
