mutant_id,pc_score,lengths
77,0.0,0/5
249,0.0,0/2
268,0.0,0/2
247,0.0,0/2
264,0.0,0/2
89,0.0,0/20
1,0.0,0/21
58,0.0,0/1
228,0.0,0/2
51,0.0,0/1
104,0.0,0/4
173,0.0,0/26
183,0.0,0/1
256,0.0,0/2
39,0.0,0/1
84,0.0,0/2
53,0.0,0/1
139,0.0,0/2
171,0.0,0/26
160,0.0,0/2
169,0.0,0/12
125,0.0,0/3
146,0.0,0/2
148,0.0,0/2
260,0.0,0/2
174,0.0,0/1
170,0.0,0/1
95,0.0,0/4
193,0.0,0/2
61,0.0,0/1
78,0.0,0/60
52,0.0,0/1
80,0.0,0/60
45,0.0,0/1
254,0.0,0/2
242,0.0,0/2
199,0.0,0/1
131,0.0,0/21
100,0.0,0/44
128,0.0,0/1
166,0.0,0/2
57,0.0,0/1
109,0.0,0/2
189,0.0,0/2
198,0.0,0/2
115,0.0,0/1
212,0.0,0/2
92,0.0,0/20
219,0.0,0/2
105,0.0,0/8
106,0.0,0/1
81,0.0,0/6
108,0.0,0/23
76,0.0,0/41
111,0.0,0/1
93,0.0,0/20
226,0.0,0/2
151,0.0,0/2
62,0.0,0/1
209,0.0,0/2
33,0.0,0/57
46,0.0,0/1
156,0.0,0/8
59,0.0,0/1
167,0.0,0/2
221,0.0,0/2
116,0.0,0/1
20,0.0,0/1
103,0.0,0/4
44,0.0,0/1
158,0.0,0/8
65,0.0,0/1
64,0.0,0/1
101,0.0,0/65
179,0.0,0/15
60,0.0,0/1
176,0.0,0/1
42,0.0,0/1
50,0.0,0/1
164,0.0,0/2
83,0.0,0/6
181,0.0,0/1
201,0.0,0/2
54,0.0,0/1
36,0.0,0/50
40,0.0,0/1
127,0.0,0/1
129,0.0,0/19
56,0.0,0/1
214,0.0,0/2
97,0.0,0/65
177,0.0,0/1
175,0.0,0/12
142,0.0,0/2
155,0.0,0/59
113,0.0,0/1
165,0.0,0/2
86,0.0,0/20
123,0.0,0/4
94,0.0,0/65
180,0.0,0/15
8,0.0,0/12
200,0.0,0/1
137,0.0,0/2
112,0.0,0/5
22,0.0,0/6
110,0.0,0/22
122,0.0,0/1
126,0.0,0/1
153,0.0,0/8
87,0.0,0/20
120,0.0,0/31
159,0.0,0/50
41,0.0,0/1
162,0.0,0/2
152,0.0,0/52
38,0.0,0/1
240,0.0,0/2
233,0.0,0/2
49,0.0,0/1
235,0.0,0/2
184,0.0,0/1
43,0.0,0/1
31,0.0,0/13
34,0.0,0/13
48,0.0,0/1
178,0.0,0/1
163,0.0,0/2
202,0.0,0/2
2,0.0,0/34
182,0.0,0/1
143,0.0,0/2
