mutant_id,pc_score,lengths
413,0.0,0/2
289,0.0,0/29
399,0.0,0/2
144,0.0,0/3
28,0.0,0/1
392,0.0,0/3
228,0.0,0/51
51,0.0,0/50
270,0.0,0/22
370,0.0,0/23
541,0.0,0/6
611,0.0,0/2
247,0.0,0/35
540,0.0,0/6
284,0.0,0/36
302,0.0,0/1
96,0.0,0/37
388,0.0,0/5
141,0.0,0/3
569,0.0,0/6
385,0.0,0/5
612,0.0,0/5
253,0.0,0/1
309,0.0,0/1
265,0.0,0/10
481,0.0,0/3
198,0.0,0/5
605,0.0,0/1
291,0.0,0/17
137,0.0,0/3
326,0.0,0/1
243,0.0,0/7
80,0.0,0/49
209,0.0,0/4
258,0.0,0/1
233,0.0,0/33
206,0.0,0/5
573,0.0,0/6
422,0.0,0/1
100,0.0,0/53
224,0.0,0/1
296,0.0,0/43
360,0.0,0/1
202,0.0,0/4
226,0.0,0/1
353,0.0,0/1
115,0.0,0/3
24,0.0,0/1
27,0.0,0/1
545,0.0,0/6
212,0.0,0/4
92,0.0,0/29
293,0.0,0/6
590,0.0,0/5
303,0.0,0/47
603,0.0,0/4
29,0.0,0/2
30,0.0,0/2
298,0.0,0/47
535,0.0,0/6
90,0.0,0/34
501,0.0,0/42
184,0.0,0/3
33,0.0,0/2
533,0.0,0/3
156,0.0,0/3
344,0.0,0/1
263,0.0,0/3
197,0.0,0/5
595,0.0,0/3
374,0.0,0/44
288,0.0,0/1
555,0.0,0/6
511,0.0,0/1
372,0.0,0/28
523,0.0,0/1
371,0.0,0/9
248,0.0,0/51
99,0.0,0/37
420,0.0,0/1
135,0.0,0/3
300,0.0,0/1
118,0.0,0/5
133,0.0,0/3
250,0.0,0/35
327,0.0,0/47
32,0.0,0/38
357,0.0,0/1
172,0.0,0/3
384,0.0,0/1
500,0.0,0/10
522,0.0,0/6
142,0.0,0/3
472,0.0,0/3
281,0.0,0/36
418,0.0,0/1
282,0.0,0/44
138,0.0,0/3
277,0.0,0/43
186,0.0,0/5
181,0.0,0/5
74,0.0,0/31
391,0.0,0/3
421,0.0,0/1
319,0.0,0/36
153,0.0,0/3
349,0.0,0/1
310,0.0,0/45
361,0.0,0/1
188,0.0,0/5
134,0.0,0/3
538,0.0,0/6
66,0.0,0/38
