mutant_id,pc_score,lengths
65,0.0,0/2
3,0.4,8/20
1,0.4,8/20
64,0.4166666666666667,10/24
69,0.0,0/2
79,0.4,10/25
49,0.37037037037037035,10/27
121,1.0,6/6
39,0.37037037037037035,10/27
37,0.0,0/2
107,1.0,10/10
23,0.0,0/4
54,0.4,2/5
48,0.0,0/2
33,0.0,0/2
10,0.0,0/2
67,0.4,10/25
99,0.0,0/2
108,1.0,10/10
4,0.4,8/20
95,0.0,0/2
71,0.43478260869565216,10/23
70,0.0,0/2
106,0.6666666666666666,4/6
38,0.4,2/5
120,1.0,8/8
36,0.37037037037037035,10/27
44,0.0,0/2
50,0.37037037037037035,10/27
75,0.4166666666666667,10/24
68,0.0,0/2
41,0.0,0/2
91,0.5882352941176471,10/17
32,0.0,0/2
127,1.0,2/2
40,0.0,0/2
123,1.0,2/2
117,1.0,10/10
58,0.4,10/25
73,0.4,10/25
86,0.0,0/4
43,0.4,10/25
122,1.0,10/10
84,0.43478260869565216,10/23
21,0.0,0/2
83,0.0,0/10
93,0.43478260869565216,10/23
126,1.0,2/2
101,1.0,10/10
125,1.0,2/2
102,0.8333333333333334,10/12
72,0.5263157894736842,10/19
92,0.5263157894736842,10/19
53,0.0,0/2
90,0.0,0/10
8,0.42105263157894735,8/19
96,0.0,0/2
100,1.0,2/2
88,0.0,0/4
7,0.0,0/2
2,0.34285714285714286,12/35
74,0.4,10/25
111,1.0,10/10
103,0.8333333333333334,10/12
19,0.4444444444444444,8/18
56,0.0,0/2
114,1.0,2/2
118,1.0,10/10
60,0.0,0/2
17,0.0,0/2
9,0.42105263157894735,8/19
116,1.0,2/2
31,0.0,0/2
34,0.0,0/2
57,0.8,8/10
77,0.4,10/25
109,1.0,10/10
124,1.0,2/2
87,0.5555555555555556,10/18
6,0.4,8/20
112,1.0,2/2
63,0.37037037037037035,10/27
85,0.43478260869565216,10/23
104,0.8333333333333334,10/12
76,0.5882352941176471,10/17
94,0.4,10/25
22,0.0,0/4
115,1.0,2/2
98,1.0,10/10
128,1.0,2/2
89,0.0,0/6
82,0.0,0/10
