mutant_id,pc_score,lengths
33,0.0,0/1
92,0.0,0/6
21,0.0,0/4
57,0.0,0/7
84,0.0,0/4
34,0.0,0/1
6,0.0,0/4
116,0.0,0/1
61,0.0,0/1
56,0.0,0/1
10,0.0,0/4
111,0.0,0/4
39,0.0,0/1
11,0.0,0/4
71,0.0,0/7
72,0.0,0/5
68,0.0,0/1
52,0.0,0/1
35,0.0,0/1
42,0.0,0/4
109,0.0,0/2
49,0.0,0/1
46,0.0,0/2
113,0.0,0/4
77,0.0,0/1
19,0.0,0/1
51,0.0,0/6
2,0.0,0/10
90,0.0,0/4
93,0.0,0/6
12,0.0,0/1
112,0.0,0/3
45,0.0,0/1
96,0.0,0/5
87,0.0,0/6
82,0.0,0/6
64,0.0,0/1
110,0.0,0/2
80,0.0,0/4
78,0.0,0/1
66,0.0,0/6
36,0.0,0/1
5,0.0,0/4
40,0.0,0/1
105,0.0,0/5
41,0.0,0/4
24,0.0,0/1
38,0.0,0/1
81,0.0,0/6
79,0.0,0/6
8,0.0,0/4
83,0.0,0/6
107,0.0,0/2
65,0.0,0/1
91,0.0,0/4
47,0.0,0/7
48,0.0,0/1
108,0.0,0/3
23,0.0,0/1
58,0.0,0/7
25,0.0,0/1
75,0.0,0/6
76,0.0,0/1
85,0.0,0/6
44,0.0,0/7
86,0.0,0/1
1,0.0,0/4
3,0.0,0/3
9,0.0,0/1
62,0.0,0/2
37,0.0,0/1
114,0.0,0/6
73,0.0,0/1
115,0.0,0/6
