mutant_id,pc_score,lengths
1231,0.0,0/4
1500,0.0,0/1
1713,0.0,0/2
169,0.0,0/3
1938,0.0,0/1
274,0.0,0/3
208,0.0,0/1
611,0.0,0/3
880,0.0,0/3
824,0.0,0/2
517,0.0,0/2
633,0.0,0/2
177,0.0,0/3
1244,0.0,0/7
1089,0.0,0/2
806,0.0,0/3
1679,0.0,0/1
1492,0.0,0/2
284,0.0,0/2
360,0.0,0/4
924,0.0,0/3
1023,0.0,0/2
545,0.0,0/5
2076,0.0,0/4
1761,0.0,0/1
1857,0.0,0/2
423,0.0,0/2
60,0.0,0/15
1882,0.0,0/1
372,0.0,0/4
259,0.0,0/5
659,0.0,0/2
1178,0.0,0/1
983,0.0,0/2
457,0.0,0/5
605,0.0,0/1
1127,0.0,0/3
1173,0.0,0/5
1254,0.0,0/8
662,0.0,0/2
243,0.0,0/6
220,0.0,0/5
692,0.0,0/2
1230,0.0,0/3
114,0.0,0/4
1977,0.0,0/1
885,0.0,0/3
458,0.0,0/4
1076,0.0,0/1
1690,0.0,0/1
2147,0.0,0/5
1262,0.0,0/8
2020,0.0,0/2
1274,0.0,0/2
340,0.0,0/3
2023,0.0,0/2
376,0.0,0/3
724,0.0,0/3
1519,0.0,0/4
257,0.0,0/10
154,0.0,0/5
831,0.0,0/2
1575,0.0,0/3
289,0.0,0/3
499,0.0,0/3
250,0.0,0/1
1618,0.0,0/1
320,0.0,0/2
976,0.0,0/3
1364,0.0,0/1
1451,0.0,0/2
1508,0.0,0/1
2081,0.0,0/4
524,0.0,0/2
172,0.0,0/3
714,0.0,0/4
1418,0.0,0/1
451,0.0,0/2
1165,0.0,0/4
780,0.0,0/3
1807,0.0,0/1
367,0.0,0/3
345,0.0,0/5
716,0.0,0/2
1771,0.0,0/4
2145,0.0,0/6
1449,0.0,0/1
608,0.0,0/2
1672,0.0,0/4
1705,0.0,0/2
726,0.0,0/2
1487,0.0,0/6
766,0.0,0/2
589,0.0,0/4
2177,0.0,0/5
553,0.0,0/3
1383,0.0,0/8
1598,0.0,0/1
1675,0.0,0/4
833,0.0,0/3
790,0.0,0/4
2028,0.0,0/2
1424,0.0,0/1
133,0.0,0/1
368,0.0,0/2
104,0.0,0/4
512,0.0,0/3
1405,0.0,0/2
1497,0.0,0/1
1543,0.0,0/5
1192,0.0,0/1
184,0.0,0/5
1395,0.0,0/5
1146,0.0,0/5
635,0.0,0/3
1132,0.0,0/2
1854,0.0,0/2
1559,0.0,0/2
1501,0.0,0/5
627,0.0,0/4
1226,0.0,0/4
1924,0.0,0/2
288,0.0,0/4
1529,0.0,0/3
1960,0.0,0/1
1450,0.0,0/2
1814,0.0,0/1
1204,0.0,0/1
178,0.0,0/3
157,0.0,0/3
935,0.0,0/3
740,0.0,0/1
1269,0.0,0/2
1869,0.0,0/4
510,0.0,0/4
369,0.0,0/2
1277,0.0,0/2
1926,0.0,0/4
2157,0.0,0/2
318,0.0,0/2
86,0.0,0/4
1520,0.0,0/4
280,0.0,0/3
1160,0.0,0/3
437,0.0,0/2
820,0.0,0/3
1905,0.0,0/1
2134,0.0,0/5
254,0.0,0/6
1616,0.0,0/1
406,0.0,0/2
543,0.0,0/3
807,0.0,0/3
718,0.0,0/4
749,0.0,0/1
1628,0.0,0/3
402,0.0,0/3
1209,0.0,0/2
1913,0.0,0/1
222,0.0,0/1
1479,0.0,0/6
351,0.0,0/3
1030,0.0,0/4
1402,0.0,0/2
2054,0.0,0/3
449,0.0,0/2
488,0.0,0/3
665,0.0,0/2
1296,0.0,0/1
1906,0.0,0/1
1539,0.0,0/4
110,0.0,0/3
1128,0.0,0/3
80,0.0,0/3
857,0.0,0/2
968,0.0,0/3
2120,0.0,0/8
789,0.0,0/2
56,0.0,0/6
482,0.0,0/2
1545,0.0,0/5
1138,0.0,0/4
143,0.0,0/1
564,0.0,0/4
391,0.0,0/3
1808,0.0,0/1
1351,0.0,0/5
978,0.0,0/5
498,0.0,0/1
1365,0.0,0/1
1953,0.0,0/2
917,0.0,0/3
1303,0.0,0/1
1647,0.0,0/2
1975,0.0,0/1
88,0.0,0/3
1710,0.0,0/2
1356,0.0,0/1
494,0.0,0/3
559,0.0,0/2
2144,0.0,0/5
219,0.0,0/6
546,0.0,0/4
607,0.0,0/3
920,0.0,0/3
2010,0.0,0/5
689,0.0,0/2
194,0.0,0/5
1401,0.0,0/2
1439,0.0,0/1
1429,0.0,0/2
1782,0.0,0/4
83,0.0,0/4
1650,0.0,0/2
182,0.0,0/4
969,0.0,0/3
2156,0.0,0/5
97,0.0,0/5
1570,0.0,0/3
647,0.0,0/2
1355,0.0,0/1
878,0.0,0/3
101,0.0,0/8
348,0.0,0/5
533,0.0,0/2
2001,0.0,0/1
333,0.0,0/2
160,0.0,0/3
78,0.0,0/4
1227,0.0,0/3
1234,0.0,0/4
1731,0.0,0/1
2159,0.0,0/2
2104,0.0,0/1
192,0.0,0/1
235,0.0,0/1
616,0.0,0/1
91,0.0,0/5
1211,0.0,0/1
381,0.0,0/3
1260,0.0,0/2
1681,0.0,0/2
1686,0.0,0/1
903,0.0,0/3
1890,0.0,0/1
1591,0.0,0/1
412,0.0,0/2
530,0.0,0/2
1835,0.0,0/2
2036,0.0,0/2
1019,0.0,0/2
1289,0.0,0/1
842,0.0,0/2
984,0.0,0/2
1136,0.0,0/4
93,0.0,0/5
565,0.0,0/2
1387,0.0,0/3
1546,0.0,0/4
1044,0.0,0/1
2037,0.0,0/2
621,0.0,0/1
1077,0.0,0/2
1412,0.0,0/2
1600,0.0,0/1
1485,0.0,0/3
1603,0.0,0/1
266,0.0,0/2
537,0.0,0/3
152,0.0,0/5
2133,0.0,0/1
2103,0.0,0/1
1287,0.0,0/4
456,0.0,0/4
1480,0.0,0/3
1026,0.0,0/3
2132,0.0,0/10
1253,0.0,0/1
480,0.0,0/2
