mutant_id,pc_score,lengths
34,0.0,0/2
216,0.0,0/14
21,0.0,0/1
231,0.0,0/8
215,0.0,0/38
202,0.0,0/7
159,0.0,0/1
182,0.0,0/1
16,0.0,0/1
191,0.0,0/1
105,0.0,0/3
54,0.0,0/1
139,0.0,0/2
198,0.0,0/26
45,0.0,0/1
10,0.0,0/1
30,0.0,0/2
143,0.0,0/2
28,0.0,0/1
99,0.0,0/2
192,0.0,0/1
246,0.0,0/237
181,0.0,0/2
186,0.0,0/1
228,0.0,0/1
38,0.0,0/2
120,0.0,0/3
158,0.0,0/1
207,0.0,0/59
36,0.0,0/1
245,0.0,0/7
176,0.0,0/3
188,0.0,0/1
144,0.0,0/2
262,0.0,0/1
41,0.0,0/1
252,0.0,0/469
261,0.0,0/8
221,0.0,0/27
78,0.0,0/2
40,0.0,0/2
119,0.0,0/2
179,0.0,0/2
209,0.0,0/23
123,0.0,0/1
247,0.0,0/204
86,0.0,0/1
43,0.0,0/1
164,0.0,0/2
12,0.0,0/1
150,0.0,0/2
89,0.0,0/1
125,0.0,0/2
80,0.0,0/1
166,0.0,0/2
25,0.0,0/1
53,0.0,0/2
152,0.0,0/2
71,0.0,0/1
1,0.0,0/1
8,0.0,0/1
83,0.0,0/5
65,0.0,0/3
235,0.0,0/8
253,0.0,0/1
248,0.0,0/103
218,0.0,0/14
157,0.0,0/2
154,0.0,0/2
111,0.0,0/2
103,0.0,0/1
151,0.0,0/2
56,0.0,0/2
118,0.0,0/1
5,0.0,0/1
205,0.0,0/66
184,0.0,0/1
257,0.0,0/1
213,0.0,0/35
225,0.0,0/24
210,0.0,0/29
172,0.0,0/2
199,0.0,0/24
195,0.0,0/19
77,0.0,0/2
109,0.0,0/1
241,0.0,0/11
9,0.0,0/1
217,0.0,0/27
112,0.0,0/1
236,0.0,0/1
203,0.0,0/14
37,0.0,0/2
220,0.0,0/14
208,0.0,0/40
243,0.0,0/3
85,0.0,0/139
18,0.0,0/1
200,0.0,0/24
104,0.0,0/2
187,0.0,0/1
254,0.0,0/3
141,0.0,0/2
140,0.0,0/2
82,0.0,0/7
259,0.09090909090909091,1/11
165,0.0,0/2
62,0.0,0/50
3,0.0,0/1
204,0.0,0/7
212,0.0,0/5
51,0.0,0/1
110,0.0,0/1
39,0.0,0/2
240,0.0,0/11
13,0.0,0/1
190,0.0,0/1
147,0.0,0/2
169,0.0,0/2
33,0.0,0/1
156,0.0,0/2
46,0.0,0/41
201,0.0,0/7
106,0.0,0/1
95,0.0,0/2
84,0.0,0/1
27,0.0,0/1
100,0.0,0/1
170,0.0,0/2
44,0.0,0/1
149,0.0,0/2
59,0.0,0/108
230,0.0,0/8
35,0.0,0/2
266,0.0,0/1
171,0.0,0/2
68,0.0,0/4
91,0.0,0/5
79,0.0,0/2
180,0.0,0/1
227,0.0,0/10
168,0.0,0/2
58,0.0,0/1
73,0.0,0/2
20,0.0,0/1
122,0.0,0/2
183,0.0,0/2
193,0.0,0/4
146,0.0,0/2
211,0.0,0/25
256,0.0,0/3
163,0.0,0/2
242,0.0,0/3
145,0.0,0/2
162,0.0,0/2
160,0.0,0/2
138,0.0,0/2
167,0.0,0/2
96,0.0,0/1
214,0.0,0/5
174,0.0,0/1
265,0.0,0/6
61,0.0,0/2
88,0.0,0/6
7,0.0,0/1
2,0.0,0/1
29,0.0,0/2
26,0.0,0/1
92,0.0,0/1
74,0.0,0/2
244,0.0,0/15
250,0.0,0/103
185,0.0,0/1
258,0.0,0/404
239,0.0,0/266
223,0.0,0/27
60,0.0,0/3
17,0.0,0/1
22,0.0,0/1
219,0.0,0/14
81,0.0,0/3
226,0.0,0/22
251,0.0,0/204
264,1.0,1/1
116,0.0,0/1
31,0.0,0/2
57,0.0,0/4
142,0.0,0/2
197,0.0,0/18
121,0.0,0/1
11,0.0,0/1
24,0.0,0/1
260,0.0,0/569
23,0.0,0/1
194,0.0,0/4
224,0.0,0/24
238,0.0,0/1
196,0.0,0/18
178,0.0,0/3
161,0.0,0/2
15,0.0,0/1
70,0.0,0/2
114,0.0,0/1
94,0.0,0/1
206,0.0,0/19
115,0.0,0/2
98,0.0,0/1
153,0.0,0/2
148,0.0,0/2
