mutant_id,pc_score,lengths
1498,0.0,0/1
2494,0.0,0/16
1801,0.0,0/17
2720,0.14285714285714285,1/7
676,0.0,0/5
643,0.0,0/16
1571,0.0,0/1
3542,0.0,0/1
3589,0.0,0/19
3038,0.0,0/1
3676,0.0,0/25
4053,0.0,0/2
1141,0.0,0/1
1079,0.0,0/1
4473,0.0,0/1
2859,0.0,0/3
679,0.0,0/2
1409,0.0,0/2
953,0.0,0/6
3694,0.0,0/2
1907,0.0,0/1
211,0.0,0/1
4949,0.0,0/2
4938,0.0,0/2
4911,0.0,0/2
2209,0.0,0/1
3134,0.0,0/1
1939,0.0,0/1
2980,0.0,0/8
4363,0.0,0/25
3568,0.0,0/1
5067,0.0,0/1
3291,0.0,0/9
394,0.0,0/31
3612,0.0,0/25
2294,0.0,0/1
4821,0.0,0/2
4874,0.0,0/7
1826,0.0,0/1
1151,0.0,0/1
1959,0.0,0/1
4245,0.0,0/1
1507,0.0,0/32
256,0.0,0/1
183,0.0,0/1
1480,0.0,0/3
1246,0.0,0/8
4919,0.0,0/2
4926,0.0,0/2
297,0.0,0/1
28,0.010309278350515464,1/97
2525,0.0,0/1
2076,0.0,0/1
3422,0.0,0/1
5134,0.0,0/4
2182,0.0,0/5
4055,0.0,0/2
354,0.01020408163265306,1/98
3302,0.0,0/3
1125,0.0,0/1
1488,0.0,0/3
1996,0.0,0/1
4990,0.0,0/1
3703,0.0,0/1
4450,0.0,0/2
3782,0.0,0/3
3595,0.0,0/13
2015,0.0,0/1
1629,0.0,0/4
1676,0.0,0/2
3335,0.0,0/3
1116,0.0,0/2
60,0.0,0/15
2181,0.0,0/5
4005,0.0,0/12
208,0.0,0/1
4437,0.0,0/1
842,0.0,0/1
2510,0.02127659574468085,1/47
4289,0.0,0/19
2636,0.0,0/1
416,0.0,0/99
2017,0.0,0/1
1248,0.0,0/6
253,0.0,0/1
2958,0.0,0/11
595,0.0,0/2
2513,0.0,0/37
2027,0.0,0/1
3619,0.0,0/23
1843,0.0,0/1
2290,0.0,0/3
1277,0.0,0/1
2711,0.0,0/6
4278,0.0,0/18
2569,0.0,0/1
3639,0.0,0/23
3989,0.0,0/7
4342,0.0,0/54
4989,0.0,0/1
538,0.0,0/2
3356,0.0,0/3
3809,0.0,0/1
1221,0.0,0/1
2395,0.0,0/1
425,0.0,0/5
1344,0.0,0/1
1445,0.0,0/2
3129,0.0,0/1
1708,0.0,0/1
1887,0.0,0/1
5226,0.0,0/2
3992,0.0,0/11
3991,0.0,0/12
874,0.0,0/1
3094,0.0,0/4
615,0.0,0/4
4277,0.0,0/2
1593,0.0,0/1
3383,0.0,0/3
2884,0.0,0/14
4006,0.0,0/11
3890,0.0,0/3
4889,0.0,0/2
1155,0.0,0/1
4440,0.0,0/1
1964,0.0,0/1
3770,0.0,0/3
2146,0.0,0/39
1331,0.0,0/54
646,0.0,0/16
2806,0.0,0/6
2216,0.0,0/4
844,0.0,0/1
1085,0.0,0/1
2733,0.0,0/2
3823,0.0,0/1
3617,0.0,0/25
2502,0.0,0/4
4741,0.0,0/2
4594,0.0,0/4
1671,0.0,0/4
5231,0.0,0/2
2849,0.0,0/16
2976,0.0,0/8
2932,0.0,0/2
2054,0.0,0/1
1897,0.0,0/1
1840,0.0,0/4
832,0.0,0/1
984,0.0,0/4
3008,0.0,0/6
88,0.0,0/1
606,0.0,0/14
3605,0.0,0/25
1664,0.0,0/4
4284,0.0,0/2
5224,0.0,0/2
1250,0.0,0/11
386,0.0,0/44
1905,0.0,0/1
736,0.0,0/1
4320,0.0,0/1
1797,0.0,0/19
3828,0.0,0/1
2265,0.0,0/1
1650,0.0,0/1
5153,0.0,0/1
2489,0.03125,1/32
