mutant_id,pc_score,lengths
65,0.02127659574468085,1/47
155,0.021739130434782608,1/46
437,0.0,0/3
234,0.0,0/46
231,0.0,0/46
690,0.0,0/7
215,0.0,0/12
476,0.0,0/34
97,0.0,0/8
720,0.0,0/7
80,0.02127659574468085,1/47
345,0.0,0/3
695,0.0,0/7
573,0.0,0/10
198,0.0,0/1
452,0.0,0/3
376,0.0,0/2
434,0.0,0/13
99,0.0,0/3
192,0.125,1/8
454,0.0,0/3
393,0.0,0/3
702,0.0,0/1
246,0.0,0/1
655,0.0,0/7
352,0.0,0/3
367,0.0,0/2
533,0.0,0/1
458,0.0,0/3
38,0.0,0/1
719,0.0,0/7
716,0.0,0/7
713,0.0,0/7
229,0.07692307692307693,1/13
207,0.027777777777777776,1/36
677,0.0,0/7
245,0.0,0/6
495,0.07142857142857142,1/14
505,0.07142857142857142,1/14
354,0.0,0/3
511,0.07142857142857142,1/14
498,0.07142857142857142,1/14
34,0.0,0/1
158,0.021739130434782608,1/46
392,0.0,0/3
553,0.0,0/10
173,0.02127659574468085,1/47
450,0.0,0/3
661,0.0,0/7
179,0.07142857142857142,1/14
551,0.0,0/10
643,0.0,0/5
366,0.0,0/2
685,0.0,0/7
361,0.0,0/2
238,0.02127659574468085,1/47
164,0.02127659574468085,1/47
177,0.0,0/1
12,0.02127659574468085,1/47
736,0.0,0/7
501,0.07142857142857142,1/14
743,0.0,0/7
694,0.0,0/7
72,0.02127659574468085,1/47
360,0.0,0/2
92,0.0,0/1
496,0.07142857142857142,1/14
350,0.0,0/3
528,0.0,0/1
71,0.02127659574468085,1/47
8,0.02127659574468085,1/47
481,0.0,0/2
373,0.0,0/2
508,0.07142857142857142,1/14
253,0.0625,1/16
248,0.0,0/1
457,0.0,0/3
464,0.0,0/3
398,0.0,0/3
133,0.02127659574468085,1/47
157,0.021739130434782608,1/46
432,0.0,0/3
676,0.0,0/7
118,0.02127659574468085,1/47
93,0.0,0/1
502,0.027777777777777776,1/36
151,0.02127659574468085,1/47
462,0.0,0/3
222,0.07692307692307693,1/13
482,0.0,0/13
693,0.0,0/7
530,0.0,0/1
396,0.0,0/3
541,0.0,0/1
516,0.0,0/1
371,0.0,0/2
377,0.0,0/2
210,0.0,0/46
172,0.0625,1/16
199,0.14285714285714285,1/7
699,0.0,0/7
544,0.0,0/1
572,0.0,0/10
550,0.0,0/10
519,0.0,0/1
703,0.0,0/5
400,0.0,0/3
391,0.0,0/3
63,0.02127659574468085,1/47
220,0.0,0/46
675,0.0,0/7
747,0.0,0/7
343,0.0,0/2
85,0.0,0/13
433,0.0,0/3
557,0.0,0/10
333,0.02702702702702703,1/37
59,0.02127659574468085,1/47
254,0.0625,1/16
290,0.0,0/3
140,0.0,0/2
547,0.0,0/10
386,0.0,0/3
112,0.0,0/1
19,0.0,0/2
704,0.0,0/7
448,0.0,0/3
683,0.0,0/7
435,0.0,0/1
470,0.0,0/2
48,0.021739130434782608,1/46
62,0.02127659574468085,1/47
204,0.0,0/1
698,0.0,0/7
75,0.0,0/4
167,0.02127659574468085,1/47
88,0.0,0/13
240,0.025,1/40
233,0.07142857142857142,1/14
13,0.02631578947368421,1/38
563,0.0,0/10
500,0.07142857142857142,1/14
169,0.0625,1/16
654,0.0,0/1
131,0.02127659574468085,1/47
347,0.0,0/2
494,0.07142857142857142,1/14
721,0.0,0/7
666,0.0,0/7
718,0.0,0/7
682,0.0,0/7
447,0.0,0/3
532,0.0,0/1
443,0.0,0/3
520,0.0,0/1
129,0.02127659574468085,1/47
667,0.0,0/7
20,0.0,0/2
679,0.0,0/7
230,0.0,0/12
35,0.0,0/1
267,0.0,0/4
181,0.07142857142857142,1/14
68,0.0625,1/16
648,0.0,0/7
442,0.0,0/3
540,0.0,0/1
180,0.3333333333333333,1/3
324,0.0,0/1
461,0.0,0/3
487,0.0,0/8
168,0.025,1/40
73,0.02127659574468085,1/47
291,0.0,0/3
67,0.021739130434782608,1/46
325,0.0,0/1
706,0.0,0/7
381,0.0,0/2
671,0.0,0/7
146,0.02127659574468085,1/47
277,0.0,0/4
328,0.0,0/13
438,0.0,0/3
401,0.0,0/3
74,0.025,1/40
36,0.0,0/1
745,0.0,0/7
560,0.0,0/10
162,0.0625,1/16
138,0.02127659574468085,1/47
480,0.0,0/35
684,0.0,0/7
567,0.0,0/10
525,0.0,0/1
227,0.0,0/46
122,0.5,1/2
365,0.0,0/2
658,0.0,0/7
244,0.0,0/1
724,0.0,0/7
678,0.0,0/7
688,0.0,0/7
668,0.0,0/7
538,0.0,0/1
239,0.02127659574468085,1/47
660,0.0,0/1
17,0.0,0/1
700,0.0,0/7
81,0.02127659574468085,1/47
116,0.0,0/1
569,0.0,0/9
522,0.0,0/1
735,0.0,0/7
142,0.0,0/1
479,0.0,0/2
249,0.0625,1/16
463,0.0,0/3
11,0.022222222222222223,1/45
441,0.0,0/3
709,0.0,0/7
741,0.0,0/7
6,0.02127659574468085,1/47
717,0.0,0/7
722,0.0,0/1
506,0.08333333333333333,1/12
47,0.021739130434782608,1/46
456,0.0,0/2
14,0.0,0/4
559,0.0,0/10
369,0.0,0/2
50,0.0,0/42
657,0.0,0/7
178,0.025,1/40
161,0.021739130434782608,1/46
82,0.0,0/1
252,0.02631578947368421,1/38
687,0.0,0/7
261,0.0,0/4
397,0.0,0/3
115,0.0,0/5
128,0.02127659574468085,1/47
96,0.0,0/1
148,0.02127659574468085,1/47
364,0.0,0/2
555,0.0,0/2
705,0.0,0/7
21,0.0,0/2
734,0.0,0/7
182,0.027777777777777776,1/36
165,0.0625,1/16
102,0.0,0/1
725,0.0,0/7
105,1.0,1/1
139,0.02127659574468085,1/47
286,0.0,0/4
10,0.02127659574468085,1/47
531,0.0,0/1
518,0.0,0/1
143,0.02127659574468085,1/47
69,0.02127659574468085,1/47
449,0.0,0/3
512,0.07142857142857142,1/14
300,0.0,0/4
106,0.0,0/1
186,0.0,0/1
228,0.0,0/1
549,0.0,0/10
491,0.027777777777777776,1/36
445,0.0,0/2
714,0.0,0/7
188,0.0,0/1
336,0.02702702702702703,1/37
651,0.0,0/1
672,0.0,0/7
389,0.0,0/3
663,0.0,0/7
127,0.02127659574468085,1/47
263,0.0,0/4
733,0.0,0/7
548,0.0,0/10
86,0.0,0/1
492,0.09090909090909091,1/11
43,0.0,0/1
150,0.02127659574468085,1/47
293,0.0,0/4
125,0.0,0/46
296,0.0,0/4
362,0.0,0/2
166,0.025,1/40
187,0.0,0/1
152,0.02127659574468085,1/47
556,0.0,0/10
346,0.0,0/3
18,0.0,0/1
235,0.027777777777777776,1/36
113,0.0,0/1
731,0.0,0/7
218,0.07692307692307693,1/13
527,0.0,0/1
154,0.021739130434782608,1/46
103,0.0,0/1
390,0.0,0/3
529,0.0,0/1
662,0.0,0/7
696,0.0,0/7
692,0.0,0/7
669,0.0,0/7
184,0.0,0/1
509,0.07142857142857142,1/14
708,0.0,0/7
504,0.07142857142857142,1/14
225,0.07692307692307693,1/13
686,0.0,0/7
78,0.0625,1/16
542,0.0,0/1
507,0.07142857142857142,1/14
195,0.125,1/8
459,0.0,0/2
737,0.0,0/7
273,0.0,0/4
689,0.0,0/7
797,0.0,0/1
681,0.0,0/7
575,0.0,0/10
217,0.0,0/46
484,0.0,0/2
794,0.0,0/1
236,0.0,0/10
203,0.125,1/8
37,0.0,0/1
526,0.0,0/1
208,0.0,0/12
659,0.0,0/7
712,0.0,0/7
201,0.0,0/1
237,0.07142857142857142,1/14
497,0.07142857142857142,1/14
303,0.0,0/4
379,0.0,0/2
471,0.0,0/2
329,0.5,1/2
141,0.02127659574468085,1/47
697,0.0,0/7
439,0.0,0/2
385,0.0,0/3
664,0.0,0/7
87,0.0,0/13
562,0.0,0/10
552,0.0,0/10
370,0.0,0/2
670,0.0,0/7
650,0.0,0/7
609,0.0,0/1
431,0.0,0/13
64,0.02564102564102564,1/39
726,0.0,0/7
554,0.0,0/32
451,0.0,0/3
723,0.0,0/7
212,0.0,0/12
51,0.0,0/42
564,0.0,0/9
493,0.07142857142857142,1/14
190,0.0,0/1
349,0.0,0/3
571,0.0,0/10
156,0.021739130434782608,1/46
46,0.0,0/9
644,0.0,0/1
4,0.02127659574468085,1/47
399,0.0,0/3
70,0.02127659574468085,1/47
510,0.07142857142857142,1/14
543,0.0,0/1
523,0.0,0/1
170,0.0,0/2
380,0.0,0/2
44,0.0,0/1
132,0.0,0/33
196,0.0,0/33
673,0.0,0/7
351,0.0,0/3
732,0.0,0/7
707,0.0,0/7
446,0.0,0/2
353,0.0,0/3
171,0.0625,1/16
436,0.0,0/3
565,0.0,0/32
281,0.0,0/4
91,0.0,0/13
536,0.0,0/1
486,0.0,0/8
561,0.0,0/10
499,0.07142857142857142,1/14
468,0.0,0/1
117,0.07142857142857142,1/14
387,0.0,0/3
427,0.0,0/1
485,0.07142857142857142,1/14
183,0.0,0/1
83,0.0,0/1
539,0.0,0/1
710,0.0,0/7
211,0.0,0/1
126,0.0625,1/16
558,0.0,0/10
101,0.0,0/8
175,0.025,1/40
242,0.1111111111111111,1/9
647,0.0,0/7
124,0.0,0/46
378,0.0,0/2
185,0.0,0/1
174,0.02127659574468085,1/47
444,0.0,0/1
674,0.0,0/7
574,0.0,0/10
2,0.02127659574468085,1/47
534,0.0,0/1
298,0.0,0/3
521,0.0,0/1
374,0.0,0/2
250,0.02631578947368421,1/38
368,0.0,0/2
740,0.0,0/7
232,0.5,1/2
52,0.02127659574468085,1/47
159,0.021739130434782608,1/46
289,0.0,0/4
440,0.0,0/3
344,0.0,0/3
746,0.0,0/7
66,0.0,0/1
197,0.125,1/8
297,0.0,0/3
570,0.0,0/10
467,0.0,0/10
744,0.0,0/7
730,0.0,0/7
490,0.0,0/8
537,0.0,0/1
426,0.0,0/45
656,0.0,0/7
194,0.0,0/1
341,0.5,1/2
363,0.0,0/2
665,0.0,0/7
56,0.02127659574468085,1/47
453,0.0,0/3
711,0.0,0/7
136,0.02127659574468085,1/47
193,0.0,0/33
163,0.025,1/40
715,0.0,0/7
94,0.0,0/12
460,0.0,0/3
568,0.0,0/10
701,0.0,0/5
98,0.0,0/8
153,0.0625,1/16
388,0.0,0/3
