mutant_id,pc_score,lengths
3,0.3333333333333333,1/3
34,0.0,0/1
8,0.2,1/5
70,0.3333333333333333,1/3
48,0.0,0/1
21,0.3333333333333333,1/3
61,0.3333333333333333,1/3
88,0.0,0/7
7,0.3333333333333333,1/3
2,0.0,0/4
39,0.25,1/4
26,0.0,0/1
44,0.0,0/1
54,1.0,1/1
35,0.0,0/1
13,0.0,0/5
83,0.3333333333333333,1/3
64,0.0,0/1
79,0.0,0/1
33,0.3333333333333333,1/3
32,0.0,0/1
46,0.5,1/2
69,0.3333333333333333,1/3
4,0.3333333333333333,1/3
36,0.0,0/1
60,0.0,0/2
5,0.2,1/5
15,0.0,0/1
43,0.0,0/1
65,0.0,0/1
27,0.3333333333333333,1/3
37,0.0,0/1
81,0.3333333333333333,1/3
9,0.3333333333333333,1/3
38,0.3333333333333333,1/3
45,0.5,1/2
78,0.3333333333333333,1/3
74,0.0,0/1
31,0.0,0/1
80,0.3333333333333333,1/3
66,0.3333333333333333,1/3
77,0.3333333333333333,1/3
49,0.0,0/2
19,0.3333333333333333,1/3
85,0.3333333333333333,1/3
51,0.0,0/2
76,0.5,1/2
11,0.0,0/1
24,0.3333333333333333,1/3
41,0.0,0/1
6,0.3333333333333333,1/3
23,0.5,1/2
62,0.3333333333333333,1/3
63,0.3333333333333333,1/3
40,0.25,1/4
47,0.0,0/1
58,1.0,1/1
56,1.0,1/1
52,0.0,0/1
50,0.0,0/2
18,0.3333333333333333,1/3
71,0.0,0/1
73,0.0,0/1
86,0.3333333333333333,1/3
20,0.25,1/4
67,0.3333333333333333,1/3
84,0.3333333333333333,1/3
68,0.0,0/1
12,0.3333333333333333,1/3
59,1.0,1/1
42,0.5,1/2
29,0.0,0/1
22,0.3333333333333333,1/3
55,1.0,1/1
87,0.0,0/7
16,0.0,0/4
14,0.3333333333333333,1/3
57,1.0,1/1
82,0.3333333333333333,1/3
17,0.3333333333333333,1/3
53,1.0,1/1
