mutant_id,pc_score,lengths
77,0.0,0/3
18,0.0,0/3
81,0.0,0/3
55,0.0,0/1
52,0.0,0/1
7,0.0,0/3
14,0.0,0/3
22,0.0,0/3
9,0.0,0/3
65,0.0,0/1
35,0.0,0/1
24,0.0,0/3
82,0.0,0/3
68,0.0,0/1
59,0.0,0/1
44,0.0,0/1
73,0.0,0/1
79,0.0,0/1
60,0.0,0/2
88,0.0,0/7
53,0.0,0/1
71,0.0,0/1
42,0.0,0/2
76,0.0,0/2
39,0.0,0/4
83,0.0,0/3
45,0.0,0/2
54,0.0,0/1
38,0.0,0/3
40,0.0,0/4
61,0.0,0/3
56,0.0,0/1
78,0.0,0/3
36,0.0,0/1
32,0.0,0/1
69,0.0,0/3
16,0.0,0/4
11,0.0,0/1
67,0.0,0/3
46,0.0,0/2
23,0.0,0/2
70,0.0,0/3
26,0.0,0/1
80,0.0,0/3
8,0.0,0/5
37,0.0,0/1
20,0.0,0/4
74,0.0,0/1
85,0.0,0/3
5,0.0,0/5
43,0.0,0/1
58,0.0,0/1
3,0.0,0/3
87,0.0,0/7
57,0.0,0/1
41,0.0,0/1
84,0.0,0/3
64,0.0,0/1
6,0.0,0/3
17,0.0,0/3
49,0.0,0/2
66,0.0,0/3
51,0.0,0/2
27,0.0,0/3
21,0.0,0/3
19,0.0,0/3
13,0.0,0/5
31,0.0,0/1
34,0.0,0/1
4,0.0,0/3
47,0.0,0/1
48,0.0,0/1
12,0.0,0/3
50,0.0,0/2
29,0.0,0/1
86,0.0,0/3
2,0.0,0/4
62,0.0,0/3
63,0.0,0/3
33,0.0,0/3
15,0.0,0/1
