mutant_id,pc_score,lengths
161,0.004098360655737705,1/244
65,0.0,0/1
84,0.5,1/2
64,0.0,0/1
108,0.0,0/1
155,1.0,1/1
49,0.0,0/3
51,0.0,0/1
110,0.0,0/1
134,0.5,1/2
80,0.2,1/5
162,1.0,1/1
54,0.0,0/1
139,0.5,1/2
147,0.004098360655737705,1/244
156,1.0,1/1
131,1.0,1/1
143,0.5,1/2
28,0.0,0/1
69,0.0,0/1
4,0.0,0/1
95,0.0,0/3
71,0.2,1/5
70,0.5,1/2
15,0.0,0/2
135,0.5,1/2
106,0.0,0/3
113,0.0,0/1
132,1.0,1/1
149,0.5,1/2
50,0.0,0/1
144,1.0,1/1
129,0.5,1/2
68,0.0,0/1
127,1.0,1/1
119,0.0,0/3
137,1.0,1/1
128,1.0,1/1
117,0.004098360655737705,1/244
32,0.004098360655737705,1/244
73,0.5,1/2
86,0.5,1/2
20,0.0,0/1
89,0.2,1/5
83,0.004098360655737705,1/244
150,0.5,1/2
146,0.5,1/2
93,0.0,0/1
126,1.0,1/1
55,0.0,0/1
101,0.0,0/1
125,1.0,1/1
102,0.0,0/1
72,0.004098360655737705,1/244
92,0.0,0/1
145,1.0,1/1
53,0.0,0/1
152,0.5,1/2
90,0.2,1/5
96,0.0,0/1
100,0.0,0/3
88,0.5,1/2
133,0.004098360655737705,1/244
154,0.5,1/2
111,0.004098360655737705,1/244
151,0.5,1/2
56,0.0,0/1
114,0.0,0/3
118,0.0,0/3
74,0.004098360655737705,1/244
159,1.0,1/1
81,0.5,1/2
158,1.0,1/1
66,0.0,0/1
77,0.2,1/5
109,0.0,0/1
142,1.0,1/1
160,1.0,1/1
76,0.5,1/2
24,0.0,0/1
112,0.0,0/3
62,0.0,0/1
153,0.5,1/2
63,0.0,0/1
85,0.5,1/2
136,0.5,1/2
59,0.0,0/1
141,1.0,1/1
140,0.5,1/2
138,0.5,1/2
115,0.004098360655737705,1/244
98,0.0,0/1
79,0.004098360655737705,1/244
148,0.5,1/2
82,0.2,1/5
52,0.0,0/2
