mutant_id,pc_score,lengths
60,0.0,0/4
130,0.0,0/3
144,0.0,0/18
7,0.0,0/4
117,0.0,0/55
14,0.0,0/82
165,0.0,0/7
9,0.0,0/13
129,0.0,0/2
11,0.0,0/82
143,0.0,0/3
39,0.0,0/19
84,0.0,0/28
53,0.0,0/37
139,0.0,0/19
141,0.0,0/10
152,0.0,0/1
160,0.0,0/11
125,0.0,0/3
95,0.0,0/78
161,0.0,0/4
61,0.0,0/4
44,0.0,0/6
10,0.0,0/82
147,0.0,0/18
5,0.0,0/87
100,0.0,0/1
107,0.0,0/68
136,0.0,0/19
104,0.0,0/1
109,0.0,0/56
189,0.0,0/1
6,0.0,0/23
154,0.0,0/3
98,0.0,0/25
121,0.0,0/70
92,0.0,0/78
105,0.0,0/2
106,0.0,0/5
81,0.0,0/4
137,0.0,0/19
119,0.0,0/16
50,0.0,0/1
93,0.0,0/67
86,0.0,0/82
186,0.0,0/24
90,0.0,0/22
151,0.0,0/3
184,0.0,0/25
46,0.0,0/1
59,0.0,0/4
1,0.0,0/13
116,0.0,0/65
187,0.0,0/20
103,0.0,0/1
20,0.0,0/58
158,0.0,0/71
64,0.0,0/4
68,0.0,0/4
101,0.0,0/4
72,0.0,0/1
73,0.0,0/1
88,0.0,0/27
135,0.0,0/19
42,0.0,0/6
190,0.0,0/25
133,0.0,0/67
40,0.0,0/19
182,0.0,0/27
124,0.0,0/10
97,0.0,0/46
113,0.0,0/72
123,0.0,0/70
185,0.0,0/1
94,0.0,0/67
180,0.0,0/1
74,0.0,0/4
140,0.0,0/19
112,0.0,0/1
122,0.0,0/4
126,0.0,0/11
153,0.0,0/2
87,0.0,0/23
120,0.0,0/9
159,0.0,0/4
41,0.0,0/19
188,0.0,0/1
49,0.0,0/1
43,0.0,0/19
132,0.0,0/3
47,0.0,0/1
71,0.0,0/4
2,0.0,0/82
12,0.0,0/18
