mutant_id,pc_score,lengths
34,0.0,0/10
155,0.0,0/5
234,0.0,0/4
231,0.0,0/1
385,0.0,0/5
355,0.0,0/4
144,0.0,0/3
283,0.0,0/1
202,0.0,0/1
159,0.0,0/5
97,0.0,0/2
182,0.0,0/17
406,0.0,0/5
102,0.0,0/3
191,0.0,0/6
268,0.0,0/5
54,0.0,0/1
139,0.0,0/5
286,0.0,0/1
17,0.0,0/1
10,0.0,0/2
30,0.0,0/10
143,0.0,0/3
28,0.0,0/1
99,0.0,0/3
302,0.0,0/7
313,0.0,0/4
383,0.0,0/4
1,0.01818181818181818,1/55
106,0.0,0/2
352,0.0,0/5
367,0.0,0/1
38,0.0,0/10
120,0.0,0/5
229,0.0,0/4
36,0.0,0/8
245,0.0,0/5
357,0.0,0/5
75,0.0,0/29
309,0.0,0/1
262,0.0,0/4
41,0.0,0/6
389,0.0,0/4
128,0.0,0/3
221,0.0,0/4
78,0.0,0/3
173,0.0,0/16
40,0.0,0/7
119,0.0,0/5
415,0.0,0/13
247,0.0,0/4
123,0.0,0/5
25,0.0,0/10
32,0.0,0/1
382,0.0,0/4
361,0.0,0/4
86,0.0,0/30
238,0.0,0/5
89,1.0,1/1
84,0.0,0/3
12,0.0,0/2
215,0.0,0/6
67,0.0,0/6
55,0.0,0/1
125,0.0,0/5
296,0.0,0/5
13,0.0,0/1
305,0.0,0/4
57,0.0,0/1
92,1.0,1/1
350,0.0,0/5
370,0.0,0/1
346,0.0,0/4
358,0.0,0/4
100,0.0,0/3
113,0.0,0/12
105,0.0,0/3
398,0.0,0/1
218,0.0,0/6
133,0.0,0/8
157,0.0,0/5
293,0.0,0/3
111,0.0,0/7
103,0.0,0/3
16,0.0,0/1
395,0.0,0/1
151,0.0,0/5
269,0.0,0/4
56,0.0,0/6
275,0.0,0/7
333,0.0,0/4
5,0.0,0/5
184,0.0,0/16
411,0.0,0/4
213,0.0,0/6
371,0.0,0/1
225,0.0,0/1
210,0.0,0/7
45,0.0,0/7
199,0.0,0/1
408,0.0,0/5
195,0.0,0/1
77,0.0,0/3
109,0.0,0/11
273,0.0,0/5
217,0.0,0/7
112,0.0,0/5
391,0.0,0/1
203,0.0,0/1
301,0.0,0/5
37,0.0,0/5
314,0.0,0/1
243,0.0,0/4
72,0.0,0/1
322,0.0,0/5
85,0.0,0/3
339,0.0,0/1
303,0.0,0/4
381,0.0,0/4
104,0.0,0/3
187,0.0,0/13
43,0.0,0/6
141,0.0,0/5
290,0.0,0/4
255,0.0,0/1
386,0.0,0/4
253,0.0,0/1
137,0.0,0/5
413,0.0,0/5
285,0.0,0/4
259,0.0,0/1
165,0.0,0/13
64,0.0,0/6
62,0.0,0/1
330,0.0,0/4
33,0.0,0/1
212,0.0,0/7
121,0.0,0/10
240,0.0,0/5
107,0.0,0/11
190,0.0,0/13
402,0.0,0/4
270,0.0,0/4
359,0.0,0/4
82,0.0,0/3
147,0.0,0/5
169,0.0,0/1
257,0.0,0/4
214,0.0,0/6
131,0.0,0/8
294,0.0,0/8
46,0.0,0/6
201,0.0,0/6
329,0.0,0/5
4,0.0,0/2
95,0.0,0/30
399,0.0,0/1
189,0.0,0/16
135,0.0,0/6
186,0.0,0/13
380,0.0,0/5
241,0.0,0/4
129,0.0,0/5
281,0.0,0/1
149,0.0,0/5
136,0.0,0/3
130,0.0,0/5
230,0.0,0/1
35,0.0,0/8
266,0.0,0/5
414,0.0,0/4
353,0.0,0/4
171,0.0,0/1
68,0.0,0/1
246,0.0,0/4
18,0.0,0/1
410,0.0,0/4
324,0.0,0/5
327,0.0,0/4
409,0.0,0/4
299,0.0,0/7
318,0.0,0/4
117,0.0,0/9
387,0.0,0/4
58,0.0,0/1
73,0.0,0/29
122,0.0,0/9
325,0.0,0/4
83,0.02702702702702703,1/37
146,0.0,0/5
277,0.0,0/7
42,0.0,0/6
342,0.0,0/1
101,0.0,0/6
163,0.0,0/13
175,0.0,0/1
242,0.0,0/4
145,0.0,0/5
162,0.0,0/5
160,0.0,0/5
138,0.0,0/8
167,0.0,0/1
378,0.0,0/5
185,0.0,0/13
174,0.0,0/1
274,0.0,0/4
61,0.0,0/1
88,1.0,1/1
7,0.0,0/2
227,0.0,0/1
298,0.0,0/7
365,0.0,0/1
393,0.0,0/1
374,0.0,0/4
258,0.0,0/1
315,0.0,0/1
114,0.0,0/11
335,0.0,0/1
60,0.0,0/6
354,0.0,0/4
271,0.0,0/4
127,0.0,0/3
219,0.0,0/4
331,0.0,0/4
9,0.0,0/2
251,0.0,0/1
287,0.0,0/1
279,0.0,0/1
311,0.0,0/1
31,0.0,0/10
66,0.0,0/2
197,0.0,0/1
297,0.0,0/7
249,0.0,0/4
87,0.05,1/20
343,0.0,0/1
11,0.0,0/3
24,0.0,0/6
6,0.0,0/2
23,0.0,0/2
326,0.0,0/4
307,0.0,0/1
341,0.0,0/4
47,0.0,0/6
363,0.0,0/1
369,0.0,0/4
50,0.0,0/6
178,0.0,0/16
161,0.0,0/4
193,0.0,0/6
337,0.0,0/1
70,0.0,0/1
223,0.0,0/1
94,0.0,0/10
206,0.0,0/6
397,0.0,0/4
115,0.0,0/9
98,0.0,0/5
153,0.0,0/5
96,0.0,0/2
52,0.0,0/6
