mutant_id,pc_score,lengths
60,0.0,0/1
268,0.0,0/2
360,0.0,0/1
264,0.0,0/2
89,0.0,0/1
328,0.0,0/2
117,0.0,0/1
336,0.0,0/1
242,0.0,0/2
9,0.0,0/2
392,0.0,0/1
51,0.0,0/2
325,0.0,0/1
387,0.0,0/1
59,0.0,0/1
383,0.0,0/1
79,0.0,0/1
373,0.0,0/2
25,0.0,0/2
84,0.0,0/1
23,0.0,0/2
388,0.0,0/2
380,0.0,0/1
386,0.0,0/1
385,0.0,0/2
266,0.0,0/2
110,0.0,0/1
260,0.0,0/2
76,0.0,0/2
75,0.0,0/1
304,0.0,0/2
374,0.0,0/1
95,0.0,0/1
355,0.0,0/1
265,0.0,0/2
61,0.0,0/2
326,0.0,0/2
243,0.0,0/1
80,0.0,0/1
45,0.0,0/1
346,0.0,0/2
1,0.0,0/2
390,0.0,0/1
55,0.0,0/1
100,0.0,0/1
107,0.0,0/2
296,0.0,0/2
351,0.0,0/1
113,0.0,0/1
104,0.0,0/1
237,0.0,0/1
271,0.0,0/2
6,0.0,0/2
307,0.0,0/2
353,0.0,0/1
115,0.0,0/1
24,0.0,0/1
27,0.0,0/2
98,0.0,0/1
121,0.0,0/1
376,0.0,0/1
105,0.0,0/1
106,0.0,0/1
81,0.0,0/2
236,0.0,0/1
377,0.0,0/1
347,0.0,0/2
394,0.0,0/2
29,0.0,0/1
111,0.0,0/1
86,0.0,0/2
102,0.0,0/2
349,0.0,0/1
46,0.0,0/2
378,0.0,0/1
26,0.0,0/2
375,0.0,0/1
116,0.0,0/1
103,0.0,0/1
44,0.0,0/1
391,0.0,0/1
65,0.0,0/1
64,0.0,0/1
68,0.0,0/1
101,0.0,0/1
363,0.0,0/1
72,0.0,0/1
73,0.0,0/1
99,0.0,0/1
119,0.0,0/1
332,0.0,0/2
382,0.0,0/1
275,0.0,0/2
67,0.0,0/1
286,0.0,0/2
54,0.0,0/1
359,0.0,0/1
40,0.0,0/1
56,0.0,0/2
357,0.0,0/1
97,0.0,0/1
384,0.0,0/1
339,0.0,0/1
389,0.0,0/2
112,0.0,0/1
292,0.0,0/2
281,0.0,0/2
69,0.0,0/1
123,0.0,0/2
96,0.0,0/1
70,0.0,0/1
94,0.0,0/1
340,0.0,0/1
74,0.0,0/1
393,0.0,0/1
50,0.0,0/1
90,0.0,0/1
122,0.0,0/2
354,0.0,0/1
91,0.0,0/2
120,0.0,0/1
241,0.0,0/2
41,0.0,0/2
30,0.0,0/1
240,0.0,0/1
49,0.0,0/1
66,0.0,0/2
235,0.0,0/2
344,0.0,0/2
352,0.0,0/1
379,0.0,0/1
306,0.0,0/1
47,0.0,0/1
48,0.0,0/1
71,0.0,0/2
114,0.0,0/1
85,0.0,0/1
364,0.0,0/1
345,0.0,0/2
