mutant_id,pc_score,lengths
3,0.05714285714285714,2/35
216,0.0,0/59
21,0.01904761904761905,2/105
144,0.0,0/8
193,0.0,0/2
97,0.0,0/59
182,0.038461538461538464,2/52
16,0.0,0/31
191,0.0,0/6
105,0.0,0/7
139,0.0,0/8
198,0.0,0/96
10,0.01904761904761905,2/105
30,0.0,0/1
143,0.0,0/6
99,0.0,0/51
69,0.05714285714285714,2/35
192,0.0,0/4
219,0.0,0/59
246,0.0,0/6
106,0.0,0/59
186,0.0,0/25
120,0.0,0/54
168,0.0273972602739726,2/73
207,0.06060606060606061,2/33
245,0.0,0/6
215,0.0,0/59
309,0.0,0/14
34,0.0,0/1
128,0.0,0/59
78,0.0,0/1
268,0.0,0/60
179,0.038461538461538464,2/52
123,0.0,0/23
247,0.0,0/6
86,0.06060606060606061,2/33
238,0.0,0/4
89,0.0,0/2
177,0.038461538461538464,2/52
12,0.0,0/2
150,0.0,0/8
240,0.0,0/14
164,0.0273972602739726,2/73
125,0.0,0/59
296,0.0,0/23
13,0.01904761904761905,2/105
72,0.05714285714285714,2/35
166,0.0,0/4
187,0.0,0/8
71,0.06896551724137931,2/29
77,0.0,0/1
8,0.01904761904761905,2/105
100,0.0,0/23
113,0.0,0/14
95,0.0,0/59
218,0.0,0/59
133,0.0,0/59
157,0.0,0/8
306,0.0,0/11
185,0.0,0/25
286,0.0,0/15
151,0.0,0/8
269,0.0,0/60
275,0.0,0/15
118,0.0,0/54
5,0.0,0/59
213,0.0,0/59
225,0.0,0/16
210,0.0,0/59
172,0.0,0/2
199,0.0,0/100
111,0.0,0/59
300,0.0,0/23
195,0.0,0/60
285,0.0,0/2
109,0.0,0/59
241,0.0,0/4
76,0.06060606060606061,2/33
217,0.0,0/59
112,0.0,0/59
301,0.0,0/11
220,0.0,0/16
208,0.06060606060606061,2/33
243,0.06060606060606061,2/33
305,0.0,0/11
237,0.0,0/16
85,0.019417475728155338,2/103
303,0.0,0/11
59,0.07142857142857142,2/28
141,0.0,0/8
282,0.0,0/15
75,0.06060606060606061,2/33
87,0.0,0/2
23,0.05714285714285714,2/35
14,0.06060606060606061,2/33
82,0.06060606060606061,2/33
124,0.0,0/58
165,0.0273972602739726,2/73
194,0.0,0/2
108,0.0,0/54
204,0.0,0/2
212,0.0,0/59
121,0.0,0/59
110,0.0,0/59
304,0.0,0/11
134,0.0,0/59
107,0.0,0/59
190,0.0,0/6
270,0.0,0/60
147,0.0,0/8
169,0.02,2/100
201,0.0,0/92
4,0.0,0/6
271,0.0,0/60
70,0.07142857142857142,2/28
135,0.0,0/8
27,0.05714285714285714,2/35
170,0.01904761904761905,2/105
130,0.0,0/54
295,0.0,0/23
129,0.0,0/12
132,0.0,0/54
189,0.0,0/25
288,0.0,0/15
267,0.0,0/60
68,0.05714285714285714,2/35
91,0.0,0/2
18,0.05714285714285714,2/35
180,0.038461538461538464,2/52
28,0.0,0/1
299,0.0,0/23
310,0.0,0/14
117,0.0,0/12
58,0.0,0/2
20,1.0,2/2
122,0.0,0/59
83,0.019417475728155338,2/103
146,0.0,0/8
211,0.0,0/4
312,0.0,0/14
101,0.0,0/47
154,0.0,0/8
242,0.05714285714285714,2/35
145,0.0,0/6
138,0.0,0/8
167,0.0,0/14
102,0.0,0/59
96,0.0,0/16
214,0.0,0/59
174,0.0,0/2
61,0.0,0/1
88,0.0,0/4
7,0.01904761904761905,2/105
2,0.01834862385321101,2/109
81,0.0,0/1
26,0.05714285714285714,2/35
291,0.0,0/2
298,0.0,0/23
74,0.05714285714285714,2/35
290,0.0,0/2
244,0.06060606060606061,2/33
250,0.0,0/6
280,0.0,0/2
239,0.0,0/4
114,0.0,0/59
307,0.0,0/14
60,0.058823529411764705,2/34
17,0.0,0/4
22,0.14285714285714285,2/14
272,0.0,0/60
283,0.0,0/15
9,0.018691588785046728,2/107
251,0.0,0/12
264,0.0,0/60
279,0.0,0/1
311,0.0,0/14
116,0.0,0/23
80,0.0,0/1
57,0.0,0/3
142,0.0,0/8
197,0.0,0/60
297,0.0,0/19
171,0.0,0/2
249,0.0,0/6
11,0.01904761904761905,2/105
24,0.16666666666666666,2/12
6,0.01904761904761905,2/105
137,0.0,0/8
273,0.0,0/60
153,0.0,0/8
223,0.0,0/14
226,0.0,0/14
196,0.0,0/60
136,0.0,0/8
15,0.05714285714285714,2/35
278,0.0,0/15
94,0.044444444444444446,2/45
206,0.0,0/2
115,0.0,0/59
98,0.0,0/7
127,0.0,0/59
148,0.0,0/8
200,0.0,0/55
