mutant_id,pc_score,lengths
77,0.0,0/4
18,0.0,0/6
130,0.0,0/1
150,0.0,0/2
157,0.0,0/1
144,0.0,0/2
7,0.0,0/1
117,0.0,0/1
14,0.0,0/4
22,0.0,0/4
58,0.0,0/4
35,0.0,0/4
57,0.0,0/4
59,0.0,0/3
79,0.0,0/1
39,0.0,0/2
25,0.0,0/4
30,0.0,0/4
53,0.0,0/1
139,0.0,0/1
141,0.0,0/4
160,0.0,0/3
125,0.0,0/1
61,0.0,0/1
89,0.0,0/1
75,0.0,0/1
114,0.0,0/1
149,0.0,0/4
95,0.0,0/4
10,0.0,0/1
161,0.0,0/4
46,0.0,0/2
80,0.0,0/4
45,0.0,0/2
17,0.0,0/4
145,0.0,0/2
147,0.0,0/2
5,0.0,0/1
100,0.0,0/4
3,0.0,0/4
136,0.0,0/2
104,0.0,0/2
109,0.0,0/1
84,0.0,0/4
4,0.0,0/1
6,0.0,0/4
148,0.0,0/4
154,0.0,0/3
115,0.0,0/1
37,0.0,0/2
27,0.0,0/4
98,0.0,0/4
121,0.0,0/3
21,0.0,0/6
105,0.0,0/2
106,0.0,0/2
81,0.0,0/4
108,0.0,0/1
119,0.0,0/1
50,0.0,0/2
29,0.0,0/6
111,0.0,0/3
93,0.0,0/1
102,0.0,0/2
101,0.0,0/2
62,0.0,0/4
33,0.0,0/5
15,0.0,0/1
137,0.0,0/4
156,0.0,0/1
26,0.0,0/7
1,0.0,0/1
116,0.0,0/1
103,0.0,0/2
20,0.0,0/4
158,0.0,0/4
65,0.0,0/4
68,0.0,0/1
82,0.0,0/1
151,0.0,0/4
72,0.0,0/1
60,0.0,0/1
135,0.0,0/2
42,0.0,0/1
118,0.0,0/1
133,0.0,0/4
67,0.0,0/1
54,0.0,0/1
32,0.0,0/4
40,0.0,0/2
127,0.0,0/3
129,0.0,0/3
85,0.0,0/1
97,0.0,0/4
142,0.0,0/2
155,0.0,0/3
113,0.0,0/1
69,0.0,0/1
138,0.0,0/4
44,0.0,0/1
123,0.0,0/3
70,0.0,0/4
94,0.0,0/4
8,0.0,0/1
140,0.0,0/4
112,0.0,0/3
110,0.0,0/3
13,0.0,0/6
91,0.0,0/4
120,0.0,0/1
159,0.0,0/4
162,0.0,0/9
152,0.0,0/3
9,0.0,0/1
134,0.0,0/3
49,0.0,0/2
66,0.0,0/3
19,0.0,0/4
11,0.0,0/1
31,0.0,0/4
34,0.0,0/4
132,0.0,0/4
47,0.0,0/2
48,0.0,0/2
71,0.0,0/1
163,0.0,0/9
36,0.0,0/2
63,0.0,0/3
12,0.0,0/4
153,0.0,0/1
