mutant_id,pc_score,lengths
20,0.0,0/437
21,0.0,0/437
22,0.0,0/437
23,0.0,0/437
24,0.0,0/437
38,0.0,0/437
39,0.0,0/1
40,0.0,0/1
44,0.0,0/437
45,0.0,0/272
49,0.0,0/110
50,0.0,0/110
51,0.0,0/238
52,0.0,0/238
53,0.0,0/108
42,0.0,0/228
330,0.0,0/194
332,0.0,0/196
337,0.0,0/207
338,0.0,0/206
346,0.0,0/212
347,0.0,0/209
238,0.0,0/1
59,0.0,0/15
60,0.0,0/15
61,0.0,0/13
74,0.0,0/8
86,0.0,0/27
339,0.0,0/2
320,0.0,0/7
322,0.0,0/7
323,0.0,0/4
65,0.0,0/10
324,0.0,0/1
314,0.0,0/2
358,0.0,0/13
359,0.0,0/13
360,0.0,0/13
589,0.0,0/2
590,0.0,0/1
591,0.0,0/1
598,0.0,0/1
599,0.0,0/1
693,0.0,0/16
694,0.0,0/14
695,0.0,0/16
696,0.0,0/14
728,0.0,0/16
731,0.0,0/16
737,0.0,0/16
803,0.0,0/1
823,0.0,0/4
845,0.0,0/16
846,0.0,0/16
847,0.0,0/16
848,0.0,0/16
849,0.0,0/16
850,0.0,0/16
851,0.0,0/16
852,0.0,0/16
853,0.0,0/16
854,0.0,0/16
855,0.0,0/16
856,0.0,0/16
857,0.0,0/16
858,0.0,0/16
859,0.0,0/16
870,0.0,0/16
871,0.0,0/16
872,0.0,0/16
873,0.0,0/16
891,0.0,0/12
892,0.0,0/12
907,0.0,0/16
908,0.0,0/16
947,0.0,0/12
960,0.0,0/16
971,0.0,0/16
168,0.0,0/10
227,0.0,0/77
267,0.0,0/81
273,0.0,0/80
276,0.0,0/80
149,0.0,0/3
150,0.0,0/3
117,0.0,0/1
41,0.0,0/14
43,0.0,0/5
94,0.0,0/4
68,0.0,0/3
127,0.0,0/2
179,0.0,0/2
592,0.0,0/2
595,0.0,0/2
597,0.0,0/3
178,0.0,0/1
180,0.0,0/1
226,0.0,0/3
70,0.0,0/2
92,0.0,0/1
357,0.0,0/8
526,0.0,0/7
527,0.0,0/1
528,0.0,0/6
530,0.0,0/1
586,0.0,0/2
588,0.0,0/2
606,0.0,0/2
607,0.0,0/2
609,0.0,0/2
669,0.0,0/10
670,0.0,0/8
677,0.0,0/10
678,0.0,0/10
698,0.0,0/11
746,0.0,0/1
751,0.0,0/1
753,0.0,0/1
755,0.0,0/1
758,0.0,0/2
860,0.0,0/12
864,0.0,0/12
865,0.0,0/12
866,0.0,0/12
867,0.0,0/12
868,0.0,0/12
869,0.0,0/12
937,0.0,0/2
941,0.0,0/9
942,0.0,0/7
943,0.0,0/9
944,0.0,0/9
945,0.0,0/9
946,0.0,0/9
965,0.0,0/11
966,0.0,0/11
967,0.0,0/11
968,0.0,0/11
969,0.0,0/11
970,0.0,0/11
531,0.0,0/3
532,0.0,0/1
533,0.0,0/3
535,0.0,0/1
536,0.0,0/5
577,0.0,0/1
738,0.0,0/5
739,0.0,0/5
740,0.0,0/1
745,0.0,0/1
752,0.0,0/1
756,0.0,0/1
757,0.0,0/1
789,0.0,0/6
795,0.0,0/1
797,0.0,0/1
843,0.0,0/6
961,0.0,0/10
542,0.0,0/8
575,0.0,0/7
798,0.0,0/8
802,0.0,0/8
154,0.0,0/1
155,0.0,0/1
30,0.0,0/1
31,0.0,0/1
35,0.0,0/1
55,0.0,0/1
109,0.0,0/3
110,0.0,0/4
158,0.0,0/2
160,0.0,0/4
165,0.0,0/4
167,0.0,0/4
247,0.0,0/5
254,0.0,0/5
261,0.0,0/5
245,0.0,0/1
576,0.0,0/1
608,0.0,0/1
825,0.0,0/2
827,0.0,0/2
829,0.0,0/2
830,0.0,0/2
832,0.0,0/2
143,0.0,0/2
67,0.0,0/1
139,0.0,0/1
152,0.0,0/2
153,0.0,0/2
115,0.0,0/1
135,0.0,0/2
131,0.0,0/1
2,0.0,0/2
4,0.0,0/3
118,0.0,0/4
119,0.0,0/4
9,0.0,0/1
13,0.0,0/1
125,0.0,0/4
369,0.0,0/3
370,0.0,0/3
371,0.0,0/3
372,0.0,0/1
628,0.0,0/4
647,0.0,0/2
648,0.0,0/2
656,0.0,0/1
657,0.0,0/1
658,0.0,0/1
659,0.0,0/1
660,0.0,0/4
765,0.0,0/3
767,0.0,0/3
770,0.0,0/3
778,0.0,0/3
782,0.0,0/1
126,0.0,0/1
71,0.0,0/2
83,0.0,0/1
140,0.0,0/1
159,0.0,0/2
103,0.0,0/1
194,0.0,0/3
199,0.0,0/3
200,0.0,0/1
202,0.0,0/1
207,0.0,0/1
208,0.0,0/1
210,0.0,0/1
780,0.0,0/2
543,0.0,0/1
626,0.0,0/1
396,0.0,0/1
397,0.0,0/1
620,0.0,0/1
114,0.0,0/1
170,0.0,0/1
113,0.0,0/1
1,0.0,0/3
3,0.0,0/3
5,0.0,0/1
12,0.0,0/1
123,0.0,0/3
124,0.0,0/3
16,0.0,0/1
120,0.0,0/1
121,0.0,0/1
