mutant_id,pc_score,lengths
3,0.0,0/1
34,0.0,0/1
437,0.0,0/1
770,0.0,0/1
660,0.0,0/1
385,0.0,0/1
872,0.0,0/1
511,0.0,0/1
202,0.3333333333333333,1/3
476,0.0,0/1
97,0.5,1/2
649,0.0,0/1
406,0.0,0/1
854,0.0,0/1
345,0.0,0/1
891,0.0,0/1
410,0.0,0/2
573,0.0,0/1
198,0.3333333333333333,1/3
763,0.0,0/1
376,0.0,0/1
434,0.0,0/1
423,0.0,0/1
791,0.0,0/1
580,0.0,0/1
66,1.0,1/1
557,0.0,0/1
393,0.0,0/1
702,0.0,0/1
776,0.0,0/1
749,0.0,0/1
213,0.3333333333333333,1/3
576,0.0,0/1
483,0.0,0/1
288,1.0,1/1
592,0.0,0/1
533,0.0,0/1
412,0.0,0/1
38,0.0,0/1
719,0.0,0/1
477,0.0,0/1
487,0.0,0/1
425,0.0,0/1
207,0.0,0/1
36,0.0,0/1
318,0.0,0/1
880,0.0,0/1
495,0.0,0/1
354,0.0,0/1
621,0.0,0/1
824,0.0,0/1
309,0.3333333333333333,1/3
830,0.0,0/1
45,0.0,0/1
620,0.25,1/4
811,0.0,0/1
721,0.0,0/1
553,0.0,0/1
355,0.0,0/1
514,0.0,0/2
868,0.0,0/1
450,0.0,0/1
661,0.0,0/1
415,0.0,0/2
209,0.0,0/1
643,0.0,0/1
805,0.0,0/1
32,0.0,0/1
685,0.0,0/1
496,0.0,0/2
634,0.0,0/1
89,0.3333333333333333,1/3
12,0.0,0/1
801,0.0,0/1
67,0.3333333333333333,1/3
720,0.0,0/1
338,0.0,0/1
772,0.0,0/1
864,0.0,0/1
457,0.0,0/1
836,0.0,0/1
391,0.0,0/1
360,0.0,0/1
92,0.3333333333333333,1/3
525,0.0,0/1
350,0.0,0/1
751,0.0,0/1
90,0.3333333333333333,1/3
129,0.0,0/1
8,0.0,0/3
373,0.0,0/2
526,0.0,0/1
253,0.0,0/1
760,0.0,0/1
398,0.0,0/1
878,0.0,0/1
873,0.0,0/1
600,0.0,0/1
626,0.0,0/1
432,0.0,0/1
676,0.0,0/1
521,0.0,0/2
