mutant_id,pc_score,lengths
281,0.0,0/1
413,0.0,0/2
431,0.0,0/1
825,0.0,0/1
6,0.0,0/1
28,0.0,0/1
758,0.0,0/1
667,0.0,0/1
129,0.0,0/1
270,0.0,0/2
370,0.0,0/1
544,0.0,0/1
442,0.0,0/1
654,0.0,0/1
540,0.0,0/2
284,0.0,0/1
189,0.0,0/3
418,0.0,0/2
388,0.0,0/1
141,0.0,0/1
450,0.0,0/1
385,0.0,0/1
612,0.0,0/1
800,0.0,0/1
139,0.0,0/3
309,0.0,0/3
290,0.0,0/1
782,0.0,0/1
245,0.0,0/1
686,0.0,0/1
560,0.0,0/1
389,0.0,0/1
198,0.0,0/3
605,0.0,0/1
291,0.0,0/1
769,0.0,0/1
46,0.0,0/1
243,0.0,0/1
687,0.0,0/1
754,0.0,0/1
209,0.0,0/1
824,0.0,0/1
233,0.0,0/1
206,0.0,0/1
573,0.0,0/1
862,0.0,0/1
846,0.0,0/1
58,0.0,0/1
763,0.0,0/1
640,0.0,0/1
296,0.0,0/1
872,0.0,0/1
360,0.0,0/1
804,0.0,0/1
57,0.0,0/1
202,0.0,0/3
228,0.0,0/1
308,0.0,0/3
69,0.0,0/1
353,0.0,0/1
115,0.0,0/2
37,0.0,0/1
27,0.0,0/1
545,0.0,0/1
692,0.0,0/1
92,0.0,0/3
705,0.0,0/1
639,0.0,0/1
590,0.0,0/1
863,0.0,0/1
786,0.0,0/1
553,0.0,0/1
50,0.0,0/1
29,0.0,0/1
683,0.0,0/1
535,0.0,0/2
90,0.0,0/3
501,0.0,0/1
295,0.0,0/1
184,0.0,0/3
565,0.0,0/1
33,0.0,0/1
533,0.0,0/1
873,0.0,0/1
156,0.0,0/3
26,0.0,0/1
263,0.0,0/2
444,0.0,0/1
374,0.0,0/1
417,0.0,0/1
647,0.0,0/1
676,0.0,0/1
511,0.0,0/1
558,0.0,0/1
437,0.0,0/1
371,0.0,0/1
420,0.0,0/1
135,0.0,0/2
765,0.0,0/1
460,0.0,0/1
250,0.0,0/1
852,0.0,0/1
32,0.0,0/1
465,0.0,0/1
771,0.0,0/1
663,0.0,0/1
226,0.0,0/1
610,0.0,0/1
500,0.0,0/1
664,0.0,0/1
472,0.0,0/1
621,0.0,0/1
282,0.0,0/1
724,0.0,0/1
181,0.0,0/2
866,0.0,0/1
644,0.0,0/1
741,0.0,0/1
641,0.0,0/1
362,0.0,0/1
744,0.0,0/1
391,0.0,0/1
823,0.0,0/1
885,0.0,0/1
807,0.0,0/1
349,0.0,0/1
310,0.0,0/1
361,0.0,0/1
188,0.0,0/3
62,0.0,0/1
134,0.0,0/1
538,0.0,0/2
66,0.0,0/1
569,0.0,0/1
381,0.0,0/1
878,0.0,0/1
379,0.0,0/1
34,0.0,0/1
657,0.0,0/1
461,0.0,0/1
577,0.0,0/1
163,0.0,0/1
415,0.0,0/2
425,0.0,0/1
837,0.0,0/1
63,0.0,0/3
493,0.0,0/1
489,0.0,0/1
673,0.0,0/1
350,0.0,0/1
146,0.0,0/3
521,0.0,0/2
549,0.0,0/1
478,0.0,0/1
351,0.0,0/1
658,0.0,0/1
305,0.0,0/1
750,0.0,0/1
801,0.0,0/1
772,0.0,0/1
791,0.0,0/1
817,0.0,0/1
373,0.0,0/2
888,0.0,0/1
495,0.0,0/1
747,0.0,0/1
596,0.0,0/1
313,0.0,0/3
473,0.0,0/1
337,0.0,0/2
330,0.0,0/1
432,0.0,0/1
404,0.0,0/1
550,0.0,0/1
815,0.0,0/1
806,0.0,0/1
148,0.0,0/1
653,0.0,0/1
161,0.0,0/1
236,0.0,0/1
826,0.0,0/1
506,0.0,0/1
45,0.0,0/1
635,0.0,0/1
10,0.0,0/3
649,0.0,0/1
613,0.0,0/1
213,0.0,0/3
329,0.0,0/1
530,0.0,0/1
494,0.0,0/1
340,0.0,0/1
237,0.0,0/1
436,0.0,0/1
463,0.0,0/1
600,0.0,0/1
546,0.0,0/1
764,0.0,0/1
98,0.0,0/3
121,0.0,0/2
376,0.0,0/1
784,0.0,0/1
778,0.0,0/1
406,0.0,0/1
684,0.0,0/1
4,0.0,0/1
836,0.0,0/1
830,0.0,0/1
377,0.0,0/1
820,0.0,0/1
467,0.0,0/1
347,0.0,0/1
723,0.0,0/1
339,0.0,0/2
616,0.0,0/1
186,0.0,0/3
476,0.0,0/1
626,0.0,0/1
756,0.0,0/1
412,0.0,0/1
378,0.0,0/1
59,0.0,0/3
871,0.0,0/1
158,0.0,0/1
384,0.0,0/1
311,0.0,0/3
850,0.0,0/1
588,0.0,0/1
439,0.0,0/1
179,0.0,0/2
637,0.0,0/1
564,0.0,0/1
283,0.0,0/1
890,0.0,0/1
803,0.0,0/1
190,0.0,0/3
552,0.0,0/1
410,0.0,0/2
517,0.0,0/2
114,0.0,0/1
338,0.0,0/1
548,0.0,0/1
855,0.0,0/1
889,0.0,0/1
770,0.0,0/1
719,0.0,0/1
430,0.0,0/1
292,0.0,0/1
224,0.0,0/1
513,0.0,0/2
835,0.0,0/1
497,0.0,0/1
207,0.0,0/1
671,0.0,0/1
780,0.0,0/1
396,0.0,0/1
514,0.0,0/2
275,0.0,0/2
631,0.0,0/1
630,0.0,0/1
423,0.0,0/1
485,0.0,0/1
864,0.0,0/1
455,0.0,0/1
634,0.0,0/1
241,0.0,0/1
669,0.0,0/1
580,0.0,0/1
100,0.0,0/2
38,0.0,0/1
