mutant_id,pc_score,lengths
3,0.3333333333333333,2/6
554,0.2222222222222222,2/9
770,0.0,0/3
231,0.0,0/2
215,0.0,0/2
476,0.0,0/1
643,0.14285714285714285,1/7
406,1.0,1/1
16,0.0,0/3
891,0.0,0/1
695,0.0,0/1
676,0.0,0/5
198,0.0,0/3
416,0.0,0/1
617,0.14285714285714285,1/7
434,0.0,0/3
791,0.0,0/3
99,0.0,0/6
557,0.3333333333333333,2/6
680,0.0,0/5
393,0.0,0/1
246,0.0,0/3
801,0.3333333333333333,1/3
483,0.0,0/1
352,0.0,0/1
412,1.0,1/1
38,0.0,0/1
719,0.0,0/1
716,0.0,0/1
487,0.0,0/1
36,0.0,0/1
428,0.0,0/1
495,0.0,0/1
354,0.0,0/1
859,0.0,0/1
620,0.2222222222222222,2/9
392,0.0,0/1
524,1.0,2/2
173,1.0,1/1
661,0.2222222222222222,2/9
179,0.0,0/2
927,0.0,0/1
366,0.0,0/1
685,0.0,0/1
247,0.0,0/2
496,0.3333333333333333,2/6
238,0.0,0/3
89,0.0,0/7
811,0.3333333333333333,1/3
846,0.0,0/2
923,0.0,0/1
338,0.0,0/1
864,0.0,0/2
457,0.0,0/1
72,0.3333333333333333,1/3
92,0.0,0/1
619,0.14285714285714285,1/7
255,0.0,0/2
345,0.0,0/1
481,0.0,0/1
760,0.0,0/2
398,1.0,1/1
157,0.16666666666666666,1/6
626,0.2,1/5
185,0.0,0/2
488,0.0,0/1
317,0.0,0/3
222,0.0,0/2
328,0.0,0/2
482,0.0,0/1
693,0.0,0/1
530,0.25,2/8
321,0.0,0/3
377,0.0,0/2
210,0.0,0/2
645,0.25,2/8
45,0.0,0/1
780,0.0,0/3
782,0.0,0/3
572,0.2222222222222222,2/9
112,0.0,0/4
913,0.0,0/1
781,0.0,0/3
920,0.0,0/1
442,0.0,0/1
290,0.0,0/3
145,0.14285714285714285,1/7
140,1.0,1/1
901,0.0,0/1
540,0.3333333333333333,1/3
637,0.14285714285714285,1/7
470,0.0,0/1
48,0.0,0/1
762,0.0,0/1
108,0.0,0/4
638,0.2222222222222222,2/9
49,0.0,0/1
75,0.3333333333333333,1/3
167,1.0,1/1
304,0.0,0/3
776,0.0,0/3
240,0.0,0/3
13,0.0,0/3
359,0.0,0/2
474,0.0,0/1
169,1.0,1/1
654,0.2222222222222222,2/9
816,0.0,0/1
131,0.16666666666666666,1/6
593,0.3333333333333333,2/6
314,0.0,0/3
201,0.0,0/2
666,0.0,0/3
499,0.125,1/8
566,0.3333333333333333,2/6
27,0.0,0/1
367,0.0,0/1
130,0.2,1/5
129,0.0,0/1
884,0.0,0/1
813,0.3333333333333333,1/3
667,0.0,0/5
916,0.0,0/1
372,0.0,0/2
180,0.0,0/2
586,0.2222222222222222,2/9
921,0.0,0/1
299,0.0,0/3
625,0.25,2/8
73,0.5,1/2
337,0.0,0/1
340,0.0,0/1
256,0.0,0/2
342,0.0,0/1
560,0.25,2/8
480,0.0,0/1
214,0.0,0/2
141,1.0,1/1
567,0.3333333333333333,2/6
587,0.3333333333333333,2/6
74,0.25,1/4
724,0.0,0/2
678,0.0,0/5
668,0.0,0/2
903,0.0,0/1
660,0.2222222222222222,2/9
223,0.0,0/2
578,0.3333333333333333,2/6
639,0.2222222222222222,2/9
81,0.0,0/1
787,0.0,0/3
311,0.0,0/3
116,0.0,0/7
569,0.2222222222222222,2/9
924,0.0,0/1
897,0.0,0/1
752,0.0,0/2
348,0.0,0/1
717,0.0,0/2
670,0.0,0/5
646,0.2222222222222222,2/9
802,0.0,0/1
429,0.0,0/2
47,0.0,0/1
262,0.0,0/3
543,0.2222222222222222,2/9
559,0.3333333333333333,2/6
369,0.0,0/1
50,0.0,0/1
536,0.1111111111111111,1/9
178,0.0,0/2
636,0.2222222222222222,2/9
614,0.14285714285714285,1/7
888,0.0,0/1
926,0.0,0/1
763,0.0,0/3
397,1.0,1/1
594,0.2222222222222222,2/9
115,0.0,0/1
535,0.25,2/8
148,0.2,1/5
893,0.0,0/1
705,0.0,0/1
319,0.0,0/1
650,0.14285714285714285,1/7
734,0.0,0/2
887,0.0,0/1
102,0.0,0/5
725,0.0,0/2
139,1.0,1/1
601,0.14285714285714285,1/7
876,0.0,0/1
635,0.2222222222222222,2/9
313,0.0,0/2
621,0.14285714285714285,1/7
430,0.0,0/2
786,0.0,0/3
721,0.0,0/1
186,0.0,0/2
228,0.0,0/2
120,0.0,0/1
759,0.0,0/2
872,0.0,0/1
445,0.0,0/1
279,0.0,0/2
421,0.0,0/1
41,0.0,0/1
252,0.0,0/3
32,0.0,0/1
127,1.0,1/1
268,0.0,0/2
263,0.0,0/3
418,0.0,0/2
43,0.0,0/1
634,0.2222222222222222,2/9
150,1.0,1/1
882,0.0,0/1
57,0.0,0/1
25,0.0,0/1
190,0.0,0/1
556,0.14285714285714285,1/7
750,0.0,0/2
12,0.0,0/1
857,0.0,0/1
154,1.0,1/1
870,0.0,0/2
764,0.0,0/2
390,0.0,0/1
455,0.0,0/1
269,0.0,0/3
885,0.0,0/1
349,0.0,0/1
234,0.0,0/2
744,0.0,0/2
596,0.2222222222222222,2/9
55,0.0,0/1
225,0.0,0/2
686,0.0,0/1
78,0.0,0/1
542,0.2222222222222222,2/9
408,1.0,1/1
195,0.0,0/2
284,0.0,0/3
109,0.0,0/4
241,0.0,0/3
871,0.0,0/2
544,0.2222222222222222,2/9
289,0.0,0/2
46,0.0,0/1
659,0.2222222222222222,2/9
391,0.0,0/1
339,0.0,0/1
590,0.3333333333333333,2/6
379,0.0,0/1
29,0.0,0/1
471,0.0,0/1
697,0.0,0/1
76,0.25,1/4
664,0.0,0/5
778,0.0,0/2
738,0.0,0/2
71,0.5,1/2
609,0.14285714285714285,1/7
70,0.3333333333333333,1/3
883,0.0,0/1
121,0.0,0/1
39,0.0,0/1
630,0.2222222222222222,2/9
564,0.3333333333333333,2/6
469,0.0,0/1
415,0.0,0/2
135,1.0,1/1
333,0.0,0/1
411,1.0,1/1
292,0.0,0/2
898,0.0,0/1
615,0.25,1/4
644,0.0,0/1
4,0.3333333333333333,2/6
325,0.0,0/1
784,0.0,0/3
384,0.0,0/1
170,1.0,1/1
380,0.0,0/1
281,0.0,0/3
149,1.0,1/1
588,0.3333333333333333,2/6
351,0.0,0/1
732,0.0,0/1
707,0.0,0/1
565,0.2222222222222222,2/9
91,0.0,0/1
624,0.14285714285714285,1/7
561,0.3333333333333333,2/6
28,0.0,0/1
489,0.0,0/1
310,0.0,0/1
316,0.0,0/3
387,0.0,0/1
122,0.0,0/7
794,0.0,0/1
42,0.0,0/1
126,0.14285714285714285,1/7
679,0.0,0/5
478,0.0,0/1
175,1.0,1/1
647,0.2222222222222222,2/9
435,0.0,0/3
424,0.0,0/3
378,0.0,0/1
432,0.0,0/3
494,0.125,1/8
444,0.0,0/1
674,0.0,0/1
2,0.2857142857142857,2/7
584,0.3333333333333333,2/6
691,0.0,0/1
374,0.0,0/2
368,0.0,0/1
687,0.0,0/1
896,0.0,0/1
789,0.0,0/3
278,0.0,0/3
335,0.0,0/1
52,0.0,0/2
264,0.0,0/2
672,0.0,0/1
766,0.0,0/3
779,0.0,0/3
807,0.0,0/1
570,0.3333333333333333,2/6
912,0.0,0/1
260,0.0,0/2
426,0.0,0/1
915,0.0,0/1
224,0.0,0/2
165,1.0,1/1
370,0.0,0/2
453,0.0,0/1
136,1.0,1/1
814,1.0,1/1
417,0.0,0/3
94,0.0,0/4
756,0.0,0/2
568,0.3333333333333333,2/6
276,0.0,0/3
118,0.0,0/1
153,1.0,1/1
792,0.0,0/3
161,1.0,1/1
690,0.0,0/1
788,0.0,0/3
144,1.0,1/1
202,0.0,0/2
97,0.0,0/5
649,0.25,2/8
720,0.0,0/1
80,0.0,0/7
751,0.0,0/2
410,1.0,1/1
573,0.3333333333333333,2/6
452,0.0,0/1
376,0.0,0/2
702,0.0,0/1
749,0.0,0/2
655,0.2222222222222222,2/9
447,0.0,0/1
371,0.0,0/2
477,0.0,0/1
713,0.0,0/1
229,0.0,0/2
677,0.0,0/5
245,0.0,0/2
602,0.14285714285714285,1/7
265,0.0,0/1
19,0.0,0/1
357,0.0,0/1
616,0.2222222222222222,2/9
309,0.0,0/3
34,0.0,0/1
172,1.0,1/1
553,0.2222222222222222,2/9
868,0.0,0/1
450,0.0,0/1
551,0.2222222222222222,2/9
805,0.0,0/1
663,0.0,0/5
902,0.0,0/1
177,0.25,1/4
765,0.0,0/3
743,0.0,0/1
183,0.0,0/2
350,0.0,0/1
90,0.0,0/5
8,0.0,0/6
373,0.0,0/2
253,0.0,0/3
248,0.0,0/2
589,0.5,1/2
600,0.14285714285714285,1/7
111,0.0,0/4
710,0.0,0/1
502,0.2,2/10
889,0.0,0/1
395,1.0,1/1
151,1.0,1/1
5,0.0,0/6
396,1.0,1/1
203,0.0,0/2
592,0.5,2/4
555,0.2222222222222222,2/9
739,0.0,0/2
199,0.0,0/3
699,0.0,0/1
77,0.0,0/5
101,0.0,0/5
820,0.0,0/1
758,0.0,0/2
550,0.2222222222222222,2/9
653,0.2222222222222222,2/9
777,0.0,0/3
400,1.0,1/1
577,0.14285714285714285,1/7
301,0.0,0/3
817,0.0,0/1
866,0.0,0/1
747,0.0,0/2
906,0.0,0/1
853,0.0,0/1
433,0.0,0/2
200,0.0,0/2
835,0.0,0/1
254,0.0,0/3
908,0.0,0/1
757,0.0,0/2
892,0.0,0/1
704,0.0,0/1
448,0.0,0/1
683,0.0,0/4
259,0.0,0/3
330,0.0,0/1
730,0.0,0/2
7,0.0,0/6
110,0.0,0/4
134,0.2,1/5
233,0.0,0/1
107,0.0,0/4
563,0.14285714285714285,1/7
270,0.0,0/3
147,1.0,1/1
257,0.0,0/2
894,0.0,0/1
386,0.0,0/1
605,0.25,2/8
106,0.0,0/4
243,0.0,0/2
407,1.0,1/1
343,0.0,0/1
443,0.0,0/1
877,0.0,0/1
633,0.2222222222222222,2/9
230,0.0,0/2
35,0.0,0/1
267,0.0,0/2
869,0.0,0/2
68,0.0,0/1
648,0.2222222222222222,2/9
742,0.0,0/1
324,0.0,0/3
420,0.0,0/3
881,0.0,0/1
20,0.0,0/1
736,0.0,0/2
810,1.0,1/1
642,0.2222222222222222,2/9
381,0.0,0/1
671,0.0,0/1
146,1.0,1/1
438,0.0,0/1
919,0.0,0/1
401,1.0,1/1
604,0.14285714285714285,1/7
383,0.0,0/1
138,1.0,1/1
684,0.0,0/1
847,0.0,0/1
582,0.3333333333333333,2/6
274,0.0,0/3
