mutant_id,pc_score,lengths
86,0.0,0/94
88,0.0,0/94
89,0.0,0/94
92,0.0,0/94
112,0.0,0/93
185,0.0,0/187
191,0.0,0/187
22,0.0,0/139
29,0.0,0/64
37,0.0,0/147
49,0.0,0/127
52,0.0,0/117
53,0.0,0/117
55,0.0,0/117
57,0.0,0/174
78,0.0,0/256
80,0.0,0/256
82,0.0,0/256
118,0.0,0/138
119,0.0,0/138
120,0.0,0/138
123,0.0,0/138
155,0.0,0/96
157,0.0,0/95
180,0.0,0/68
181,0.0,0/68
184,0.0,0/68
194,0.0,0/183
196,0.0,0/99
197,0.0,0/183
199,0.0,0/134
200,0.0,0/132
217,0.0,0/87
219,0.0,0/87
222,0.0,0/87
223,0.0,0/67
224,0.0,0/178
225,0.0,0/178
228,0.0,0/178
250,0.0,0/267
30,0.0,0/85
39,0.0,0/80
40,0.0,0/116
41,0.0,0/88
42,0.0,0/80
46,0.0,0/80
50,0.0,0/87
51,0.0,0/87
70,0.0,0/85
231,0.0,0/11
31,0.0,0/45
99,0.0,0/38
101,0.0,0/38
115,0.0,0/62
116,0.0,0/89
124,0.0,0/40
233,0.0,0/2
240,0.0,0/2
95,0.0,0/31
113,0.0,0/32
114,0.0,0/32
189,0.0,0/62
192,0.0,0/62
193,0.0,0/62
187,0.0,0/44
3,0.0,0/12
220,0.0,0/4
36,0.0,0/3
97,0.0,0/33
43,0.0,0/1
48,0.0,0/1
162,0.0,0/7
166,0.0,0/7
170,0.0,0/7
174,0.0,0/7
178,0.0,0/7
72,0.0,0/2
75,0.0,0/11
77,0.0,0/10
248,0.0,0/11
252,0.0,0/11
253,0.0,0/11
255,0.0,0/11
259,0.0,0/2
262,0.0,0/11
263,0.0,0/6
76,0.0,0/3
204,0.0,0/2
208,0.0,0/2
212,0.0,0/2
216,0.0,0/2
84,0.0,0/4
83,0.0,0/3
73,0.0,0/15
93,0.0,0/11
102,0.0,0/11
182,0.0,0/2
121,0.0,0/3
56,0.0,0/4
28,0.0,0/4
226,0.0,0/1
195,0.0,0/9
236,0.0,0/4
238,0.0,0/4
38,0.0,0/1
81,0.0,0/1
117,0.0,0/3
266,0.0,0/1
269,0.0,0/1
260,0.0,0/1
90,0.0,0/1
158,0.0,0/1
