mutant_id,pc_score,lengths
1175,0.0,0/1
725,0.0,0/1
962,0.0,0/19
399,0.0,0/1
28,0.0,0/14
1536,0.0,0/2
392,0.0,0/30
228,0.0,0/15
370,0.0,0/16
442,0.0,0/2
1115,0.0,0/6
732,0.0,0/1
654,0.0,0/2
540,0.0,0/1
1232,0.0,0/1
1380,0.0,0/1
1444,0.0,0/3
69,0.0,0/2
450,0.0,0/1
1504,0.0,0/2
1019,0.0,0/1
1378,0.0,0/1
782,0.0,0/1
1308,0.0,0/1
245,0.0,0/3
481,0.0,0/1
560,0.0,0/1
441,0.0,0/2
198,0.0,0/120
932,0.0,0/1
758,0.0,0/1
244,0.0,0/14
326,0.0,0/13
1680,0.0,0/1
687,0.0,0/2
80,0.0,0/2
34,0.0,0/2
1717,0.0,0/1
1044,0.0,0/1
1468,0.0,0/2
1656,0.0,0/1
100,0.0,0/5
698,0.0,0/1
640,0.0,0/3
1261,0.0,0/1
1653,0.0,0/1
872,0.0,0/1
360,0.0,0/13
113,0.0,0/7
1519,0.0,0/2
274,0.0,0/1
931,0.0,0/1
740,0.0,0/1
1008,0.0,0/1
115,0.0,0/7
706,0.0,0/1
27,0.0,0/1
1022,0.0,0/1
944,0.0,0/1
979,0.0,0/1
1758,0.0,0/1
946,0.0,0/28
759,0.0,0/1
778,0.0,0/1
1067,0.0,0/1
1479,0.0,0/4
1650,0.0,0/1
553,0.0,0/1
1335,0.0,0/1
683,0.0,0/2
1086,0.0,0/9
501,0.0,0/2
1815,0.0,0/1
479,0.0,0/1
1110,0.0,0/6
1511,0.0,0/2
1315,0.0,0/1
533,0.0,0/1
873,0.0,0/1
156,0.0,0/4
263,0.0,0/12
1,0.0,0/1
444,0.0,0/2
409,0.0,0/7
288,0.0,0/15
1214,0.0,0/1
704,0.0,0/1
733,0.0,0/1
558,0.0,0/1
1217,0.0,0/1
1015,0.0,0/1
820,0.0,0/1
420,0.0,0/21
916,0.0,0/2
1416,0.0,0/10
1419,0.0,0/9
460,0.0,0/1
300,0.0,0/15
133,0.0,0/1
88,0.0,0/2
1773,0.0,0/1
327,0.0,0/1
359,0.0,0/13
465,0.0,0/1
610,0.0,0/3
1305,0.0,0/1
401,0.0,0/1
852,0.0,0/2
821,0.0,0/1
112,0.0,0/7
616,0.0,0/2
982,0.0,0/22
282,0.0,0/12
1018,0.0,0/1
1049,0.0,0/1
1770,0.0,0/1
204,0.0,0/2
644,0.0,0/3
1669,0.0,0/1
1258,0.0,0/1
1344,0.0,0/1
958,0.0,0/28
1654,0.0,0/1
1114,0.0,0/2
1164,0.0,0/1
310,0.0,0/16
361,0.0,0/13
1212,0.0,0/1
1580,0.0,0/1
1747,0.0,0/1
538,0.0,0/1
1684,0.0,0/98
929,0.0,0/1
1478,0.0,0/2
13,0.0,0/4
379,0.0,0/15
1357,0.0,0/9
657,0.0,0/3
1823,0.0,0/1
461,0.0,0/1
124,0.0,0/1
1016,0.0,0/1
114,0.0,0/7
889,0.0,0/1
1642,0.0,0/1
1551,0.0,0/2
1133,0.0,0/1
483,0.0,0/1
1411,0.0,0/10
1554,0.0,0/1
673,0.0,0/2
173,0.0,0/15
779,0.0,0/1
1595,0.0,0/1
861,0.0,0/1
521,0.0,0/1
994,0.0,0/1
549,0.0,0/1
120,0.0,0/1
242,0.0,0/15
454,0.0,0/1
397,0.0,0/1
1514,0.0,0/1
1209,0.0,0/1
1690,0.0,0/27
1795,0.0,0/1
1534,0.0,0/1
470,0.0,0/1
596,0.0,0/2
386,0.0,0/30
1509,0.0,0/2
1779,0.0,0/1
1482,0.0,0/4
1029,0.0,0/1
1612,0.0,0/1
1090,0.0,0/1
806,0.0,0/1
1822,0.0,0/1
