mutant_id,pc_score,lengths
249,0.0,0/8
268,0.0,0/113
266,0.0,0/114
28,0.0,0/1
233,0.0,0/41
9,0.0,0/1
228,0.0,0/32
51,0.0,0/2
270,0.0,0/498
109,0.0,0/1
79,0.0,0/52
256,0.0,0/1
284,0.0,0/1
274,0.0,0/4
23,0.0,0/1
97,0.0,0/1
141,0.0,0/1
259,0.0,0/11
160,0.0,0/2
220,0.0,0/7
157,0.0,0/2
139,0.0,0/1
170,0.0,0/2
265,0.0,0/203
245,0.0,0/10
261,0.0,0/3
198,0.0,0/1
257,0.0,0/277
244,0.0,0/22
243,0.0,0/24
205,0.0,0/1
209,0.0,0/1
258,0.0,0/12
17,0.0,0/1
206,0.0,0/1
194,0.0,0/3
100,0.0,0/5
11,0.0,0/1
224,0.0,0/19
1,0.0,0/1
57,0.0,0/111
202,0.0,0/1
196,0.0,0/3
226,0.0,0/40
115,0.0,0/1
37,0.0,0/2
55,0.0,0/4
212,0.0,0/5
219,0.0,0/7
105,0.0,0/6
108,0.0,0/5
272,0.0,0/3
30,0.0,0/2
29,0.0,0/2
111,0.0,0/1
90,0.0,0/2
184,0.0,0/2
33,0.0,0/1
15,0.0,0/1
156,0.0,0/2
26,0.0,0/1
263,0.0,0/7
197,0.0,0/2
221,0.0,0/14
187,0.0,0/2
78,0.0,0/2
236,0.0,0/14
254,0.0,0/1
82,0.0,0/3
18,0.0,0/1
215,0.0,0/20
248,0.0,0/8
99,0.0,0/7
88,0.0,0/1
176,0.0,0/1
135,0.0,0/1
217,0.0,0/28
129,0.0,0/1
133,0.0,0/1
181,0.0,0/2
54,0.0,0/2
36,0.0,0/1
40,0.0,0/2
127,0.0,0/1
35,0.0,0/2
214,0.0,0/24
172,0.0,0/2
113,0.0,0/1
69,0.0,0/1
282,0.0,0/1
138,0.0,0/2
96,0.0,0/2
94,0.0,0/2
186,0.0,0/2
74,0.0,0/1
137,0.0,0/1
112,0.0,0/2
277,0.0,0/11
13,0.0,0/1
246,0.0,0/1
91,0.0,0/2
87,0.0,0/2
120,0.0,0/1
159,0.0,0/2
41,0.0,0/1
171,0.0,0/2
66,0.0,0/1
232,0.0,0/5
229,0.0,0/25
34,0.0,0/2
211,0.0,0/4
71,0.0,0/1
163,0.0,0/2
126,0.0,0/1
85,0.0,0/4
63,0.0,0/1
271,0.0,0/1
230,0.0,0/5
222,0.0,0/7
183,0.0,0/2
264,0.0,0/256
276,0.0,0/429
7,0.0,0/1
117,0.0,0/1
242,0.0,0/24
234,0.0,0/14
203,0.0,0/1
39,0.0,0/2
25,0.0,0/1
162,0.0,0/2
185,0.0,0/2
225,0.0,0/62
188,0.0,0/2
169,0.0,0/2
260,0.0,0/3
75,0.0,0/1
174,0.0,0/2
192,0.0,0/1
95,0.0,0/2
16,0.0,0/1
161,0.0,0/2
61,0.0,0/1
52,0.0,0/1
278,0.0,0/600
44,0.0,0/42
10,0.0,0/1
280,0.0,0/1
131,0.0,0/1
213,0.0,0/25
3,0.0,0/1
136,0.0,0/2
166,0.0,0/2
223,0.0,0/69
237,0.0,0/14
189,0.0,0/2
64,0.0,0/1
210,0.0,0/1
98,0.0,0/3
121,0.0,0/2
21,0.0,0/1
231,0.0,0/38
106,0.0,0/1
76,0.0,0/1
275,0.0,0/1
177,0.0,0/1
204,0.0,0/1
102,0.0,0/145
62,0.0,0/1
24,0.0,0/1
279,0.0,0/8
59,0.0,0/1
116,0.0,0/2
103,0.0,0/1
20,0.0,0/1
158,0.0,0/2
68,0.0,0/1
101,0.0,0/1
262,0.0,0/15
179,0.0,0/2
60,0.0,0/1
73,0.0,0/1
218,0.0,0/26
190,0.0,0/2
164,0.0,0/2
67,0.0,0/1
253,0.0,0/8
201,0.0,0/2
168,0.0,0/2
182,0.0,0/2
56,0.0,0/1
175,0.0,0/2
208,0.0,0/1
165,0.0,0/2
123,0.0,0/1
70,0.0,0/1
199,0.0,0/2
180,0.0,0/2
8,0.0,0/1
200,0.0,0/1
140,0.0,0/2
58,0.0,0/1
2,0.0,0/1
227,0.0,0/23
122,0.0,0/3
5,0.0,0/1
269,0.0,0/203
216,0.0,0/31
241,0.0,0/27
167,0.0,0/2
38,0.0,0/2
22,0.0,0/1
49,0.0,0/1
283,0.0,0/6
128,0.0,0/2
235,0.0,0/27
238,0.0,0/14
43,0.0,0/1
31,0.0,0/2
132,0.0,0/2
178,0.0,0/2
143,0.0,0/2
27,0.0,0/1
239,0.0,0/27
12,0.0,0/1
77,0.0,0/3
