mutant_id,pc_score,lengths
842,0.0,0/2
289,0.0,0/2
825,0.0,0/1
28,0.0,0/1
392,0.0,0/1
228,0.0,0/2
270,0.0,0/3
370,0.0,0/2
756,0.0,0/3
442,0.0,0/1
732,0.0,0/2
725,0.0,0/2
540,0.0,0/5
284,0.0,0/3
450,0.0,0/1
399,0.0,0/1
309,0.0,0/3
782,0.0,0/1
265,0.0,0/1
245,0.0,0/2
481,0.0,0/1
560,0.0,0/5
441,0.0,0/1
715,0.0,0/1
605,0.0,0/9
137,0.0,0/1
326,0.0,0/1
667,0.0,0/1
687,0.0,0/2
80,0.0,0/7
254,0.0,0/3
190,0.0,0/1
100,0.0,0/5
763,0.0,0/3
698,0.0,0/2
224,0.0,0/2
872,0.0,0/1
113,0.0,0/4
274,0.0,0/3
740,0.0,0/3
115,0.0,0/1
891,0.0,0/1
898,0.0,0/1
458,0.0,0/1
692,0.0,0/1
92,0.0,0/1
759,0.0,0/3
590,0.0,0/9
863,0.0,0/1
786,0.0,0/1
683,0.0,0/1
883,0.0,0/1
90,0.0,0/5
819,0.0,0/1
75,0.0,0/3
533,0.0,0/5
873,0.0,0/1
742,0.0,0/3
375,0.0,0/2
444,0.0,0/1
424,0.0,0/3
417,0.0,0/3
704,0.0,0/1
733,0.0,0/2
558,0.0,0/9
523,0.0,0/9
371,0.0,0/2
248,0.0,0/2
420,0.0,0/3
255,0.0,0/2
359,0.0,0/2
610,0.0,0/9
384,0.0,0/1
621,0.0,0/8
282,0.0,0/2
138,0.0,0/1
74,0.0,0/4
393,0.0,0/1
644,0.0,0/1
391,0.0,0/1
246,0.0,0/3
349,0.0,0/1
310,0.0,0/1
538,0.0,0/5
410,0.0,0/1
878,0.0,0/1
379,0.0,0/1
34,0.0,0/1
657,0.0,0/1
114,0.0,0/4
889,0.0,0/1
728,0.0,0/2
385,0.0,0/1
374,0.0,0/2
493,0.0,0/1
673,0.0,0/1
173,0.0,0/1
779,0.0,0/1
157,0.0,0/6
89,0.0,0/7
549,0.0,0/7
242,0.0,0/2
378,0.0,0/1
397,0.0,0/1
772,0.0,0/2
373,0.0,0/2
470,0.0,0/1
596,0.0,0/7
313,0.0,0/2
330,0.0,0/1
404,0.0,0/1
174,0.0,0/1
101,0.0,0/5
193,0.0,0/1
52,0.0,0/2
10,0.0,0/1
147,0.0,0/1
717,0.0,0/2
352,0.0,0/1
389,0.0,0/1
755,0.0,0/3
198,0.0,0/3
121,0.0,0/1
376,0.0,0/2
784,0.0,0/2
4,0.0,0/6
836,0.0,0/2
820,0.0,0/1
76,0.0,0/4
736,0.0,0/2
616,0.0,0/1
186,0.0,0/2
626,0.0,0/9
244,0.0,0/3
658,0.0,0/1
116,0.0,0/7
48,0.0,0/1
311,0.0,0/3
588,0.0,0/9
60,0.0,0/4
409,0.0,0/1
73,0.0,0/2
892,0.0,0/1
275,0.0,0/3
446,0.0,0/1
517,0.0,0/9
818,0.0,0/2
338,0.0,0/1
623,0.0,0/5
738,0.0,0/3
292,0.0,0/2
70,0.0,0/3
340,0.0,0/1
180,0.0,0/2
252,0.0,0/3
200,0.0,0/2
559,0.0,0/5
630,0.0,0/5
631,0.0,0/9
539,0.0,0/5
241,0.0,0/3
336,0.0,0/1
580,0.0,0/7
38,0.0,0/1
638,0.0,0/3
235,0.0,0/2
19,0.0,0/1
43,0.0,0/1
640,0.0,0/2
844,0.0,0/1
509,0.0,0/8
527,0.0,0/9
486,0.0,0/1
238,0.0,0/3
748,0.0,0/3
674,0.0,0/1
230,0.0,0/2
247,0.0,0/2
266,0.0,0/1
328,0.0,0/2
165,0.0,0/1
58,0.0,0/14
660,0.0,0/1
196,0.0,0/3
705,0.0,0/1
222,0.0,0/2
830,0.0,0/1
752,0.0,0/3
508,0.0,0/9
433,0.0,0/2
202,0.0,0/2
724,0.0,0/2
706,0.0,0/2
125,0.0,0/1
443,0.0,0/1
226,0.0,0/2
861,0.0,0/1
607,0.0,0/9
865,0.0,0/1
583,0.0,0/7
411,0.0,0/1
268,0.0,0/2
709,0.0,0/2
591,0.0,0/7
1,0.0,0/7
27,0.0,0/1
524,0.0,0/9
11,0.0,0/1
633,0.0,0/9
627,0.0,0/9
642,0.0,0/5
416,0.0,0/1
542,0.0,0/5
584,0.0,0/9
480,0.0,0/1
839,0.0,0/1
586,0.0,0/7
387,0.0,0/1
864,0.0,0/1
870,0.0,0/1
369,0.0,0/1
15,0.0,0/3
651,0.0,0/5
24,0.0,0/1
78,0.0,0/1
440,0.0,0/1
367,0.0,0/1
407,0.0,0/1
396,0.0,0/1
176,0.0,0/4
492,0.0,0/1
727,0.0,0/2
8,0.0,0/6
36,0.0,0/1
887,0.0,0/1
413,0.0,0/1
35,0.0,0/1
97,0.0,0/5
757,0.0,0/3
670,0.0,0/1
780,0.0,0/3
775,0.0,0/3
185,0.0,0/2
94,0.0,0/4
427,0.0,0/1
225,0.0,0/2
408,0.0,0/1
315,0.0,0/3
682,0.0,0/1
87,0.0,0/5
120,0.0,0/1
159,0.0,0/1
41,0.0,0/1
851,0.0,0/1
426,0.0,0/1
169,0.0,0/1
354,0.0,0/1
665,0.0,0/1
71,0.0,0/2
880,0.0,0/1
783,0.0,0/3
345,0.0,0/1
714,0.0,0/1
249,0.0,0/3
402,0.0,0/1
183,0.0,0/2
849,0.0,0/1
7,0.0,0/6
14,0.0,0/3
395,0.0,0/1
766,0.0,0/1
568,0.0,0/9
234,0.0,0/2
726,0.0,0/2
263,0.0,0/3
445,0.0,0/1
643,0.0,0/1
25,0.0,0/1
846,0.0,0/1
817,0.0,0/2
452,0.0,0/1
428,0.0,0/1
735,0.0,0/3
260,0.0,0/2
847,0.0,0/1
554,0.0,0/5
850,0.0,0/1
810,0.0,0/1
16,0.0,0/3
316,0.0,0/3
288,0.0,0/3
685,0.0,0/1
697,0.0,0/2
668,0.0,0/1
447,0.0,0/1
895,0.0,0/1
412,0.0,0/1
589,0.0,0/7
672,0.0,0/1
131,0.0,0/6
483,0.0,0/1
223,0.0,0/2
694,0.0,0/2
636,0.0,0/5
841,0.0,0/2
231,0.0,0/2
867,0.0,0/1
563,0.0,0/5
343,0.0,0/1
102,0.0,0/5
421,0.0,0/1
576,0.0,0/7
707,0.0,0/2
653,0.0,0/5
103,0.0,0/5
20,0.0,0/1
681,0.0,0/1
507,0.0,0/8
722,0.0,0/2
297,0.0,0/3
363,0.0,0/1
625,0.0,0/9
72,0.0,0/3
831,0.0,0/1
488,0.0,0/1
526,0.0,0/9
42,0.0,0/1
164,0.0,0/1
617,0.0,0/8
556,0.0,0/5
124,0.0,0/1
789,0.0,0/1
562,0.0,0/5
734,0.0,0/1
398,0.0,0/1
317,0.0,0/3
561,0.0,0/2
587,0.0,0/4
140,0.0,0/1
110,0.0,0/4
856,0.0,0/1
679,0.0,0/1
30,0.0,0/1
544,0.0,0/9
233,0.0,0/1
49,0.0,0/1
764,0.0,0/3
107,0.0,0/4
474,0.0,0/1
487,0.0,0/1
12,0.0,0/1
620,0.0,0/9
611,0.0,0/9
364,0.0,0/1
143,0.0,0/1
528,0.0,0/7
749,0.0,0/3
144,0.0,0/1
686,0.0,0/2
758,0.0,0/3
290,0.0,0/3
51,0.0,0/10
293,0.0,0/3
541,0.0,0/9
256,0.0,0/2
418,0.0,0/2
96,0.0,0/5
388,0.0,0/1
141,0.0,0/1
793,0.0,0/1
837,0.0,0/2
612,0.0,0/9
730,0.0,0/2
304,0.0,0/3
522,0.0,0/9
546,0.0,0/7
648,0.0,0/5
769,0.0,0/1
547,0.0,0/5
243,0.0,0/2
853,0.0,0/1
754,0.0,0/3
258,0.0,0/2
22,0.0,0/1
573,0.0,0/7
862,0.0,0/1
9,0.0,0/1
57,0.0,0/1
84,0.0,0/7
308,0.0,0/3
353,0.0,0/1
37,0.0,0/1
545,0.0,0/5
108,0.0,0/4
50,0.0,0/1
29,0.0,0/1
535,0.0,0/7
688,0.0,0/1
857,0.0,0/1
893,0.0,0/1
184,0.0,0/2
565,0.0,0/5
33,0.0,0/1
26,0.0,0/1
197,0.0,0/3
835,0.0,0/1
676,0.0,0/1
599,0.0,0/7
99,0.0,0/6
652,0.0,0/5
723,0.0,0/2
135,0.0,0/1
129,0.0,0/2
118,0.0,0/1
250,0.0,0/3
32,0.0,0/1
663,0.0,0/1
357,0.0,0/1
172,0.0,0/1
896,0.0,0/1
177,0.0,0/4
664,0.0,0/1
414,0.0,0/3
281,0.0,0/3
604,0.0,0/9
628,0.0,0/9
866,0.0,0/1
741,0.0,0/2
362,0.0,0/1
503,0.0,0/8
319,0.0,0/1
153,0.0,0/1
807,0.0,0/1
171,0.0,0/1
62,0.0,0/3
134,0.0,0/5
66,0.0,0/1
530,0.0,0/5
381,0.0,0/1
229,0.0,0/2
294,0.0,0/3
457,0.0,0/1
415,0.0,0/2
712,0.0,0/2
760,0.0,0/3
840,0.0,0/1
489,0.0,0/1
130,0.0,0/5
828,0.0,0/1
146,0.0,0/1
104,0.0,0/5
478,0.0,0/1
351,0.0,0/1
888,0.0,0/1
577,0.0,0/8
188,0.0,0/3
337,0.0,0/1
432,0.0,0/3
438,0.0,0/1
550,0.0,0/5
869,0.0,0/1
148,0.0,0/5
885,0.0,0/1
161,0.0,0/1
348,0.0,0/1
45,0.0,0/1
635,0.0,0/5
267,0.0,0/2
649,0.0,0/5
656,0.0,0/1
613,0.0,0/9
321,0.0,0/3
237,0.0,0/3
463,0.0,0/1
600,0.0,0/9
5,0.0,0/6
154,0.0,0/1
98,0.0,0/6
406,0.0,0/1
832,0.0,0/2
377,0.0,0/2
347,0.0,0/1
339,0.0,0/1
476,0.0,0/1
646,0.0,0/1
662,0.0,0/1
365,0.0,0/1
595,0.0,0/9
68,0.0,0/1
324,0.0,0/3
537,0.0,0/9
579,0.0,0/7
179,0.0,0/2
637,0.0,0/5
564,0.0,0/2
551,0.0,0/5
182,0.0,0/2
548,0.0,0/9
855,0.0,0/1
175,0.0,0/1
430,0.0,0/2
829,0.0,0/1
671,0.0,0/1
639,0.0,0/5
46,0.0,0/1
598,0.0,0/5
485,0.0,0/1
455,0.0,0/1
634,0.0,0/5
571,0.0,0/7
669,0.0,0/1
695,0.0,0/2
152,0.0,0/1
614,0.0,0/9
356,0.0,0/2
737,0.0,0/3
31,0.0,0/1
201,0.0,0/2
532,0.0,0/7
753,0.0,0/3
765,0.0,0/1
690,0.0,0/2
18,0.0,0/1
342,0.0,0/1
721,0.0,0/2
253,0.0,0/3
331,0.0,0/1
17,0.0,0/1
536,0.0,0/5
350,0.0,0/1
383,0.0,0/1
650,0.0,0/5
624,0.0,0/9
477,0.0,0/1
23,0.0,0/1
259,0.0,0/3
761,0.0,0/3
602,0.0,0/9
170,0.0,0/1
473,0.0,0/1
884,0.0,0/1
815,0.0,0/1
261,0.0,0/2
257,0.0,0/2
301,0.0,0/3
469,0.0,0/1
346,0.0,0/1
848,0.0,0/1
731,0.0,0/2
145,0.0,0/7
199,0.0,0/3
390,0.0,0/1
55,0.0,0/1
325,0.0,0/1
482,0.0,0/1
449,0.0,0/1
516,0.0,0/9
592,0.0,0/9
334,0.0,0/1
194,0.0,0/3
575,0.0,0/9
405,0.0,0/1
609,0.0,0/7
81,0.0,0/1
236,0.0,0/2
394,0.0,0/1
105,0.0,0/4
111,0.0,0/4
93,0.0,0/4
899,0.0,0/1
434,0.0,0/3
448,0.0,0/1
659,0.0,0/1
581,0.0,0/7
187,0.0,0/2
65,0.0,0/3
529,0.0,0/5
838,0.0,0/1
151,0.0,0/1
215,0.0,0/2
834,0.0,0/1
787,0.0,0/1
332,0.0,0/1
785,0.0,0/3
593,0.0,0/7
217,0.0,0/2
574,0.0,0/7
39,0.0,0/1
54,0.0,0/16
40,0.0,0/1
127,0.0,0/1
762,0.0,0/2
214,0.0,0/2
708,0.0,0/2
629,0.0,0/5
833,0.0,0/2
400,0.0,0/1
512,0.0,0/3
615,0.0,0/7
139,0.0,0/1
372,0.0,0/2
858,0.0,0/1
859,0.0,0/1
112,0.0,0/4
13,0.0,0/3
91,0.0,0/1
750,0.0,0/2
314,0.0,0/3
484,0.0,0/1
498,0.0,0/8
729,0.0,0/2
386,0.0,0/1
299,0.0,0/3
211,0.0,0/2
860,0.0,0/1
843,0.0,0/2
622,0.0,0/7
491,0.0,0/1
2,0.0,0/7
380,0.0,0/1
368,0.0,0/1
77,0.0,0/5
743,0.0,0/3
150,0.0,0/1
689,0.0,0/2
264,0.0,0/2
276,0.0,0/3
696,0.0,0/2
684,0.0,0/1
471,0.0,0/1
874,0.0,0/1
632,0.0,0/9
203,0.0,0/2
435,0.0,0/3
167,0.0,0/1
53,0.0,0/3
720,0.0,0/2
322,0.0,0/1
195,0.0,0/2
312,0.0,0/3
453,0.0,0/1
693,0.0,0/1
566,0.0,0/9
401,0.0,0/1
149,0.0,0/1
95,0.0,0/1
711,0.0,0/2
