mutant_id,pc_score,lengths
528,0.0,0/1
725,0.0,0/1
431,0.0,0/1
289,0.0,0/3
399,0.0,0/1
28,0.0,0/1
346,0.0,0/1
290,0.0,0/1
422,0.0,0/1
756,0.0,0/1
732,0.0,0/1
842,0.0,0/1
256,0.0,0/1
540,0.0,0/1
271,0.0,0/1
418,0.0,0/1
388,0.0,0/2
141,0.0,0/1
270,0.0,0/1
793,0.0,0/1
450,0.0,0/1
385,0.0,0/1
591,0.0,0/1
266,0.0,0/1
800,0.0,0/1
309,0.0,0/1
782,0.0,0/1
201,0.0,0/1
210,0.0,0/1
560,0.0,0/1
441,0.0,0/1
546,0.0,0/1
605,0.0,0/1
291,0.0,0/3
769,0.0,0/1
412,0.0,0/1
243,0.0,0/2
687,0.0,0/1
142,0.0,0/1
168,0.0,0/3
824,0.0,0/1
233,0.0,0/1
206,0.0,0/1
631,0.0,0/1
846,0.0,0/1
100,0.0,0/1
763,0.0,0/1
698,0.0,0/1
640,0.0,0/1
796,0.0,0/1
281,0.0,0/1
57,0.0,0/1
308,0.0,0/1
615,0.0,0/1
115,0.0,0/2
393,0.0,0/2
27,0.0,0/1
458,0.0,0/1
212,0.0,0/1
92,0.0,0/2
293,0.0,0/3
590,0.0,0/1
50,0.0,0/1
29,0.0,0/1
298,0.0,0/1
535,0.0,0/1
90,0.0,0/2
501,0.0,0/1
295,0.0,0/1
780,0.0,0/1
33,0.0,0/1
783,0.0,0/1
746,0.0,0/1
26,0.0,0/1
742,0.0,0/1
197,0.0,0/3
444,0.0,0/1
8,0.0,0/3
409,0.0,0/1
417,0.0,0/1
647,0.0,0/1
676,0.0,0/1
745,0.0,0/1
555,0.0,0/1
82,0.0,0/1
733,0.0,0/1
558,0.0,0/1
437,0.0,0/1
371,0.0,0/1
820,0.0,0/1
420,0.0,0/1
255,0.0,0/2
765,0.0,0/1
460,0.0,0/1
74,0.0,0/3
327,0.0,0/1
32,0.0,0/1
465,0.0,0/1
663,0.0,0/1
858,0.0,0/1
357,0.0,0/1
852,0.0,0/1
522,0.0,0/1
414,0.0,0/1
472,0.0,0/1
621,0.0,0/1
604,0.0,0/1
138,0.0,0/1
724,0.0,0/1
204,0.0,0/1
181,0.0,0/1
741,0.0,0/1
362,0.0,0/1
744,0.0,0/1
391,0.0,0/2
736,0.0,0/1
421,0.0,0/1
701,0.0,0/1
349,0.0,0/1
310,0.0,0/1
361,0.0,0/1
