mutant_id,pc_score,lengths
528,0.0,0/26
289,0.0,0/1
399,0.0,0/22
144,0.0,0/27
28,0.0,0/24
290,0.0,0/1
392,0.0,0/1
228,0.0,0/5
51,0.0,0/30
270,0.0,0/18
370,0.0,0/31
268,0.0,0/29
541,0.0,0/26
342,0.0,0/1
256,0.0,0/1
610,0.0,0/6
284,0.0,0/18
189,0.0,0/3
302,0.0,0/2
96,0.0,0/3
388,0.0,0/1
141,0.0,0/27
450,0.0,0/1
385,0.0,0/1
612,0.0,0/6
309,0.0,0/28
265,0.0,0/29
560,0.0,0/6
441,0.0,0/3
198,0.0,0/3
605,0.0,0/6
137,0.0,0/31
326,0.0,0/4
243,0.0,0/5
414,0.0,0/18
209,0.0,0/3
165,0.0,0/3
206,0.0,0/3
573,0.0,0/6
100,0.0,0/21
224,0.0,0/3
296,0.0,0/26
306,0.0,0/1
360,0.0,0/31
57,0.0,0/1
274,0.0,0/18
308,0.0,0/28
226,0.0,0/3
353,0.0,0/24
115,0.0,0/22
37,0.0,0/21
27,0.0,0/29
458,0.0,0/1
212,0.0,0/1
92,0.0,0/21
422,0.0,0/3
590,0.0,0/6
108,0.0,0/1
303,0.0,0/11
50,0.0,0/29
29,0.0,0/1
535,0.0,0/16
90,0.0,0/1
501,0.0,0/4
295,0.0,0/1
184,0.0,0/3
565,0.0,0/6
33,0.0,0/1
533,0.0,0/4
344,0.0,0/31
263,0.0,0/1
197,0.0,0/3
444,0.0,0/2
424,0.0,0/3
288,0.0,0/10
64,0.0,0/13
455,0.0,0/1
511,0.0,0/3
313,0.0,0/1
558,0.0,0/1
523,0.0,0/3
371,0.0,0/29
248,0.0,0/4
99,0.0,0/1
119,0.0,0/28
420,0.0,0/19
135,0.0,0/20
460,0.0,0/1
300,0.0,0/1
118,0.0,0/2
133,0.0,0/21
74,0.0,0/7
327,0.0,0/8
32,0.0,0/1
357,0.0,0/16
172,0.0,0/3
384,0.0,0/1
500,0.0,0/4
525,0.0,0/2
522,0.0,0/1
142,0.0,0/27
418,0.0,0/4
138,0.0,0/20
375,0.0,0/17
628,0.0,0/5
277,0.0,0/18
26,0.0,0/31
204,0.0,0/3
181,0.0,0/3
163,0.0,0/3
644,0.0,0/2
641,0.0,0/4
362,0.0,0/31
391,0.0,0/1
421,0.0,0/4
319,0.0,0/3
584,0.0,0/6
349,0.0,0/24
310,0.0,0/27
361,0.0,0/31
171,0.0,0/3
134,0.0,0/31
538,0.0,0/1
410,0.0,0/6
381,0.0,0/1
229,0.0,0/5
34,0.0,0/12
461,0.0,0/1
457,0.0,0/1
114,0.0,0/29
425,0.0,0/3
374,0.0,0/29
246,0.0,0/4
63,0.0,0/21
153,0.0,0/1
489,0.0,0/1
350,0.0,0/24
40,0.0,0/4
146,0.0,0/8
89,0.0,0/1
117,0.0,0/28
301,0.0,0/2
242,0.0,0/5
454,0.0,0/1
359,0.0,0/1
39,0.0,0/2
577,0.0,0/6
188,0.0,0/1
596,0.0,0/6
386,0.0,0/1
337,0.0,0/1
330,0.0,0/1
432,0.0,0/2
404,0.0,0/22
438,0.0,0/1
550,0.0,0/1
174,0.0,0/3
307,0.0,0/28
193,0.0,0/3
348,0.0,0/23
52,0.0,0/30
45,0.0,0/21
635,0.0,0/2
607,0.0,0/6
649,0.0,0/2
613,0.0,0/6
213,0.0,0/3
329,0.0,0/27
389,0.0,0/1
166,0.0,0/3
237,0.0,0/2
271,0.0,0/18
463,0.0,0/1
600,0.0,0/6
154,0.0,0/1
98,0.0,0/3
121,0.0,0/1
376,0.0,0/1
406,0.0,0/15
377,0.0,0/1
462,0.0,0/1
76,0.0,0/16
347,0.0,0/22
339,0.0,0/27
186,0.0,0/3
287,0.0,0/18
101,0.0,0/1
412,0.0,0/25
378,0.0,0/1
116,0.0,0/29
158,0.0,0/3
211,0.0,0/3
311,0.0,0/10
637,0.0,0/1
324,0.0,0/8
647,0.0,0/2
579,0.0,0/6
439,0.0,0/3
179,0.0,0/3
60,0.0,0/1
409,0.0,0/15
73,0.0,0/16
80,0.0,0/1
190,0.0,0/3
216,0.0,0/5
429,0.0,0/3
552,0.0,0/25
446,0.0,0/2
517,0.0,0/3
168,0.0,0/3
551,0.0,0/1
182,0.0,0/3
321,0.0,0/1
175,0.0,0/3
456,0.0,0/1
208,0.0,0/3
513,0.0,0/3
207,0.0,0/3
340,0.0,0/31
180,0.0,0/3
514,0.0,0/3
200,0.0,0/3
46,0.0,0/1
631,0.0,0/3
630,0.0,0/2
539,0.0,0/1
568,0.0,0/26
505,0.0,0/3
634,0.0,0/2
571,0.0,0/2
152,0.0,0/3
38,0.0,0/12
638,0.0,0/2
524,0.0,0/2
235,0.0,0/5
43,0.0,0/1
31,0.0,0/29
201,0.0,0/3
509,0.0,0/4
532,0.0,0/1
527,0.0,0/7
486,0.0,0/1
238,0.0,0/4
403,0.0,0/22
77,0.0,0/7
570,0.0,0/26
318,0.0,0/19
247,0.0,0/2
266,0.0,0/29
331,0.0,0/31
233,0.0,0/5
58,0.0,0/13
196,0.0,0/3
536,0.0,0/1
173,0.0,0/3
383,0.0,0/1
124,0.0,0/2
285,0.0,0/29
79,0.0,0/16
150,0.0,0/1
508,0.0,0/4
526,0.0,0/7
202,0.0,0/3
23,0.0,0/21
259,0.0,0/1
555,0.0,0/1
125,0.0,0/29
602,0.0,0/6
220,0.0,0/5
157,0.0,0/1
443,0.0,0/4
170,0.0,0/3
530,0.0,0/7
267,0.0,0/29
261,0.0,0/1
583,0.0,0/6
411,0.0,0/18
537,0.0,0/1
205,0.0,0/3
346,0.0,0/29
244,0.0,0/1
351,0.0,0/31
199,0.0,0/3
390,0.0,0/1
194,0.0,0/3
614,0.0,0/6
633,0.0,0/2
325,0.0,0/25
449,0.0,0/1
490,0.0,0/1
542,0.0,0/16
334,0.0,0/30
55,0.0,0/13
575,0.0,0/6
219,0.0,0/5
419,0.0,0/3
405,0.0,0/20
586,0.0,0/5
609,0.0,0/6
81,0.0,0/1
236,0.0,0/4
272,0.0,0/18
394,0.0,0/1
105,0.0,0/4
93,0.0,0/1
369,0.0,0/17
448,0.0,0/1
651,0.0,0/2
581,0.0,0/6
24,0.0,0/20
502,0.0,0/4
221,0.0,0/3
187,0.0,0/3
78,0.0,0/16
65,0.0,0/1
440,0.0,0/3
529,0.0,0/7
367,0.0,0/24
561,0.0,0/1
215,0.0,0/5
407,0.0,0/28
88,0.0,0/3
332,0.0,0/27
176,0.0,0/3
445,0.0,0/2
217,0.0,0/5
574,0.0,0/5
373,0.0,0/22
83,0.0,0/1
286,0.0,0/29
54,0.0,0/13
192,0.0,0/3
413,0.0,0/18
127,0.0,0/17
129,0.0,0/14
214,0.0,0/3
629,0.0,0/2
400,0.0,0/22
512,0.0,0/3
615,0.0,0/6
379,0.0,0/1
139,0.0,0/8
372,0.0,0/28
427,0.0,0/3
452,0.0,0/1
408,0.0,0/22
358,0.0,0/31
315,0.0,0/28
354,0.0,0/31
510,0.0,0/3
87,0.0,0/1
120,0.0,0/25
159,0.0,0/3
314,0.0,0/21
249,0.0,0/4
232,0.0,0/5
169,0.0,0/3
299,0.0,0/10
48,0.0,0/30
645,0.0,0/2
491,0.0,0/1
85,0.0,0/1
380,0.0,0/1
345,0.0,0/24
368,0.0,0/17
230,0.0,0/5
402,0.0,0/22
222,0.0,0/5
183,0.0,0/3
264,0.0,0/18
276,0.0,0/18
355,0.0,0/22
336,0.0,0/31
234,0.0,0/5
632,0.0,0/3
203,0.0,0/3
520,0.0,0/3
643,0.0,0/1
25,0.0,0/29
30,0.0,0/1
53,0.0,0/30
185,0.0,0/3
225,0.0,0/5
428,0.0,0/3
322,0.0,0/21
195,0.0,0/3
75,0.0,0/3
260,0.0,0/9
554,0.0,0/25
453,0.0,0/1
401,0.0,0/29
95,0.0,0/21
316,0.0,0/28
417,0.0,0/1
61,0.0,0/21
363,0.0,0/1
437,0.0,0/2
447,0.0,0/2
597,0.0,0/6
44,0.0,0/1
589,0.0,0/2
280,0.0,0/1
356,0.0,0/31
534,0.0,0/26
128,0.0,0/14
487,0.0,0/1
436,0.0,0/4
104,0.0,0/1
223,0.0,0/5
504,0.0,0/3
210,0.0,0/3
543,0.0,0/8
231,0.0,0/5
82,0.0,0/3
515,0.0,0/3
320,0.0,0/1
585,0.0,0/5
275,0.0,0/18
273,0.0,0/18
177,0.0,0/3
343,0.0,0/29
102,0.0,0/3
503,0.0,0/3
576,0.0,0/6
608,0.0,0/6
279,0.0,0/18
335,0.0,0/1
531,0.0,0/25
366,0.0,0/17
103,0.0,0/21
507,0.0,0/4
297,0.0,0/1
365,0.0,0/31
606,0.0,0/6
506,0.0,0/3
218,0.0,0/5
382,0.0,0/1
393,0.0,0/1
35,0.0,0/12
387,0.0,0/1
164,0.0,0/3
241,0.0,0/5
618,0.0,0/6
451,0.0,0/1
305,0.0,0/3
650,0.0,0/5
572,0.0,0/5
499,0.0,0/4
578,0.0,0/6
155,0.0,0/5
84,0.0,0/1
333,0.0,0/1
317,0.0,0/21
123,0.0,0/1
466,0.0,0/1
147,0.0,0/27
587,0.0,0/6
593,0.0,0/6
227,0.0,0/5
269,0.0,0/18
126,0.0,0/13
131,0.0,0/22
162,0.0,0/3
240,0.0,0/4
49,0.0,0/30
619,0.0,0/6
459,0.0,0/1
352,0.0,0/24
132,0.0,0/21
47,0.0,0/2
544,0.0,0/1
178,0.0,0/3
540,0.0,0/8
136,0.0,0/20
312,0.0,0/10
611,0.0,0/6
494,0.0,0/1
239,0.0,0/4
143,0.0,0/27
