mutant_id,pc_score,lengths
65,0.05263157894736842,1/19
155,0.0,0/12
437,0.0,0/2
231,0.0,0/10
88,0.0,0/1
690,0.0,0/6
511,0.0,0/11
649,0.0,0/6
720,0.0,0/6
80,0.0,0/12
345,0.0,0/2
695,0.0,0/6
676,0.0,0/6
198,0.0,0/9
452,0.0,0/2
434,0.0,0/2
99,0.0,0/8
557,0.0,0/8
680,0.0,0/6
393,0.0,0/2
702,0.0,0/5
469,0.0,0/1
708,0.0,0/6
468,0.0,0/8
181,0.0,0/11
447,0.0,0/2
367,0.0,0/1
533,0.0,0/1
719,0.0,0/6
716,0.0,0/6
713,0.0,0/6
168,0.0,0/13
229,0.05263157894736842,1/19
677,0.0,0/6
495,0.0,0/11
505,0.0,0/11
354,0.0,0/2
498,0.0,0/11
262,0.0,0/4
172,0.0,0/1
392,0.0,0/2
553,0.0,0/8
355,0.0,0/2
173,0.0,0/12
450,0.0,0/2
661,0.0,0/1
549,0.0,0/8
663,0.0,0/6
685,0.0,0/6
247,0.0,0/6
496,0.0,0/11
238,0.0,0/9
164,0.0,0/12
177,0.0,0/13
12,0.05263157894736842,1/19
736,0.0,0/6
501,0.0,0/11
457,0.0,0/2
694,0.0,0/6
72,0.05263157894736842,1/19
471,0.0,0/2
53,0.058823529411764705,1/17
528,0.0,0/1
71,0.05263157894736842,1/19
8,0.05263157894736842,1/19
481,0.0,0/10
508,0.0,0/11
253,0.0,0/12
464,0.0,0/2
398,0.0,0/2
133,0.05263157894736842,1/19
157,0.05263157894736842,1/19
432,0.0,0/10
573,0.0,0/8
488,0.0,0/8
521,0.0,0/1
710,0.0,0/6
502,0.0,0/11
462,0.0,0/2
222,0.05263157894736842,1/19
118,0.0,0/1
693,0.0,0/6
530,0.0,0/1
520,0.0,0/1
541,0.0,0/1
371,0.0,0/1
377,0.0,0/1
210,0.0,0/10
645,0.0,0/1
158,0.05263157894736842,1/19
199,0.0,0/4
375,0.0,0/1
699,0.0,0/6
77,0.0,0/3
544,0.0,0/1
572,0.0,0/8
550,0.0,0/8
519,0.0,0/1
703,0.0,0/1
400,0.0,0/2
391,0.0,0/2
301,0.0,0/4
220,0.0,0/10
675,0.0,0/6
378,0.0,0/1
747,0.0,0/6
85,0.0,0/1
175,0.05263157894736842,1/19
381,0.0,0/1
254,0.0,0/12
290,0.0,0/4
145,0.05263157894736842,1/19
140,0.05263157894736842,1/19
394,0.0,0/2
463,0.0,0/2
506,0.0,0/11
19,0.0,0/1
704,0.0,0/5
448,0.0,0/2
683,0.0,0/6
138,0.05263157894736842,1/19
48,0.0,0/9
330,0.0,0/1
698,0.0,0/6
727,0.0,0/6
49,0.05263157894736842,1/19
75,0.05263157894736842,1/19
167,0.0,0/12
304,0.0,0/4
240,0.05263157894736842,1/19
233,0.05263157894736842,1/19
13,0.0,0/12
563,0.0,0/8
500,0.0,0/11
169,0.05263157894736842,1/19
131,0.05263157894736842,1/19
347,0.0,0/2
201,0.0,0/4
329,0.0,0/11
666,0.0,0/6
718,0.0,0/6
682,0.0,0/6
352,0.0,0/2
369,0.0,0/1
566,0.0,0/8
61,0.05263157894736842,1/19
443,0.0,0/2
130,0.05263157894736842,1/19
129,0.05263157894736842,1/19
667,0.0,0/6
237,0.0,0/9
372,0.0,0/1
477,0.0,0/9
648,0.0,0/6
742,0.0,0/6
540,0.0,0/1
180,0.0,0/13
461,0.0,0/2
487,0.0,0/8
299,0.0,0/3
73,0.05263157894736842,1/19
337,0.0,0/10
325,1.0,1/1
706,0.0,0/6
671,0.0,0/6
438,0.0,0/2
342,0.0,0/1
401,0.0,0/2
365,0.0,0/1
745,0.0,0/6
560,0.0,0/8
439,0.0,0/2
480,0.0,0/2
684,0.0,0/6
214,0.0,0/10
691,0.0,0/6
274,0.0,0/4
227,0.0,0/10
291,0.0,0/3
74,0.05263157894736842,1/19
697,0.0,0/6
658,0.0,0/6
244,0.0,0/7
724,0.0,0/6
678,0.0,0/6
688,0.0,0/6
668,0.0,0/6
538,0.0,0/1
239,0.0,0/11
660,0.0,0/6
114,0.0,0/1
344,0.0,0/1
551,0.0,0/8
350,0.0,0/2
368,0.0,0/1
251,0.0,0/12
569,0.0,0/8
513,0.0,0/11
522,0.0,0/1
735,0.0,0/6
142,0.0,0/1
386,0.0,0/2
11,0.0,0/17
441,0.0,0/2
709,0.0,0/6
741,0.0,0/6
6,0.05263157894736842,1/19
717,0.0,0/6
722,0.0,0/6
748,0.0,0/6
14,0.0,0/4
559,0.0,0/8
287,0.0,0/4
50,0.05263157894736842,1/19
657,0.0,0/6
655,0.0,0/1
161,0.05263157894736842,1/19
442,0.0,0/2
82,0.05263157894736842,1/19
687,0.0,0/6
22,0.0,0/1
397,0.0,0/2
115,0.0,0/1
128,0.0,0/12
535,0.0,0/1
148,0.05263157894736842,1/19
364,0.0,0/1
555,0.0,0/8
705,0.0,0/6
523,0.0,0/1
532,0.0,0/1
734,0.0,0/6
524,0.0,0/1
182,0.0,0/1
725,0.0,0/6
105,0.0,0/1
54,0.05263157894736842,1/19
10,0.05263157894736842,1/19
531,0.0,0/1
67,0.05263157894736842,1/19
143,0.05263157894736842,1/19
119,0.0,0/11
69,0.05263157894736842,1/19
449,0.0,0/2
512,0.0,0/11
721,0.0,0/6
209,0.0,0/9
120,0.05263157894736842,1/19
491,0.0,0/8
445,0.0,0/1
714,0.0,0/6
651,0.0,0/6
672,0.0,0/6
389,0.0,0/2
366,0.0,0/1
127,0.05263157894736842,1/19
494,0.0,0/11
382,0.0,0/1
268,0.0,0/4
733,0.0,0/6
548,0.0,0/8
492,0.0,0/11
84,0.0,0/1
150,0.05263157894736842,1/19
134,0.0,0/9
89,0.0,0/10
76,0.0,0/13
362,0.0,0/1
543,0.0,0/1
166,0.05263157894736842,1/19
152,0.05263157894736842,1/19
556,0.0,0/1
346,0.0,0/2
18,0.0,0/1
235,0.0,0/11
731,0.0,0/6
527,0.0,0/1
154,0.05263157894736842,1/19
103,0.0,0/8
390,0.0,0/2
455,0.0,0/2
662,0.0,0/6
696,0.0,0/6
669,0.0,0/6
205,0.0,0/4
184,0.0,0/9
509,0.0,0/11
213,0.0,0/1
458,0.0,0/2
686,0.0,0/6
156,0.05263157894736842,1/19
507,0.0,0/9
195,0.0,0/9
459,0.0,0/2
737,0.0,0/6
241,0.05263157894736842,1/19
689,0.0,0/6
575,0.0,0/8
217,0.0,0/10
236,0.05263157894736842,1/19
526,0.0,0/1
659,0.0,0/6
712,0.0,0/6
679,0.0,0/6
497,0.0,0/11
379,0.0,0/1
537,0.0,0/1
104,0.0,0/1
141,0.05263157894736842,1/19
348,0.0,0/1
282,0.0,0/4
517,0.0,0/1
664,0.0,0/6
87,0.0,0/10
562,0.0,0/8
552,0.0,0/8
370,0.0,0/1
738,0.0,0/6
670,0.0,0/6
90,0.0,0/10
165,0.0,0/13
64,0.05263157894736842,1/19
726,0.0,0/6
554,0.0,0/8
451,0.0,0/2
723,0.0,0/1
212,0.05263157894736842,1/19
334,0.0,0/10
564,0.0,0/8
493,0.0,0/8
402,0.0,0/2
571,0.0,0/8
472,0.0,0/2
292,0.0,0/3
294,0.0,0/4
46,0.0,0/1
644,0.0,0/5
4,0.05263157894736842,1/19
95,0.0,0/1
399,0.0,0/2
70,0.0,0/12
503,0.0,0/11
510,0.0,0/11
135,0.05263157894736842,1/19
100,0.0,0/8
170,0.0,0/13
380,0.0,0/1
149,0.0,0/1
196,0.0,0/1
108,0.0,0/1
673,0.0,0/6
351,0.0,0/2
483,0.0,0/10
732,0.0,0/6
707,0.0,0/6
446,0.0,0/2
353,0.0,0/2
171,0.0,0/12
436,0.0,0/1
565,0.0,0/8
486,0.0,0/11
561,0.0,0/8
499,0.0,0/11
45,0.0,0/1
576,0.0,0/8
117,0.0,0/5
387,0.0,0/2
58,0.05263157894736842,1/19
427,0.05555555555555555,1/18
485,0.0,0/2
183,0.0,0/11
83,0.05263157894736842,1/19
539,0.0,0/1
93,0.0,0/10
126,0.05263157894736842,1/19
558,0.0,0/8
361,0.0,0/1
101,0.0,0/2
545,0.0,0/1
433,0.0,0/2
242,0.0,0/13
160,0.05263157894736842,1/19
124,0.0,0/1
96,0.0,0/9
174,0.0,0/12
444,0.0,0/2
674,0.0,0/6
574,0.0,0/8
2,0.05263157894736842,1/19
255,0.0,0/12
534,0.0,0/1
298,0.0,0/3
374,0.0,0/1
250,0.0,0/12
700,0.0,0/6
232,0.0,0/10
278,0.0,0/4
52,0.058823529411764705,1/17
159,0.05263157894736842,1/19
219,0.05263157894736842,1/19
440,0.0,0/2
264,0.0,0/4
746,0.0,0/6
529,0.0,0/1
454,0.0,0/2
66,0.0,0/13
542,0.0,0/1
197,0.0,0/4
297,0.0,0/4
570,0.0,0/8
465,0.0,0/2
744,0.0,0/6
98,0.0,0/1
176,0.05263157894736842,1/19
656,0.0,0/6
194,0.0,0/4
224,0.0,0/10
363,0.0,0/1
665,0.0,0/6
453,0.0,0/2
435,0.0,0/10
711,0.0,0/6
163,0.05263157894736842,1/19
715,0.0,0/6
94,0.0,0/1
460,0.0,0/2
568,0.0,0/8
701,0.0,0/6
482,0.0,0/2
153,0.05263157894736842,1/19
652,0.0,0/1
388,0.0,0/2
