mutant_id,pc_score,lengths
77,0.0,0/1
130,0.0,0/5
264,0.0,0/4
89,0.0,0/4
7,0.0,0/5
14,0.0,0/1
22,0.0,0/5
9,0.0,0/5
182,0.0,0/3
24,0.0,0/1
104,0.0,0/5
222,0.0,0/5
109,0.0,0/5
67,0.0,0/1
39,0.0,0/5
192,0.0,0/5
84,0.0,0/1
23,0.0,0/5
160,0.0,0/5
169,0.0,0/5
220,0.0,0/5
144,0.0,0/5
174,0.0,0/3
28,0.0,0/5
261,0.0,0/2
148,0.0,0/5
193,0.0,0/1
46,0.0,0/5
59,0.0,0/1
52,0.0,0/1
80,0.0,0/1
209,0.0,0/5
17,0.0,0/5
55,0.0,0/1
100,0.0,0/1
11,0.0,0/5
224,0.0,0/5
136,0.0,0/5
166,0.0,0/3
1,0.0,0/6
223,0.0,0/5
237,0.0,0/1
202,0.0,0/5
196,0.0,0/3
6,0.0,0/4
95,0.0,0/1
194,0.0,0/3
98,0.0,0/1
21,0.0,0/5
219,0.0,0/5
191,0.0,0/5
43,0.0,0/3
236,0.0,0/1
272,0.0,0/4
50,0.0,0/4
229,0.0,0/1
177,0.0,0/5
93,0.0,0/2
96,0.0,0/1
204,0.0,0/5
102,0.0,0/1
62,0.0,0/1
184,0.0,0/1
15,0.0,0/5
156,0.0,0/5
26,0.0,0/5
197,0.0,0/5
8,0.0,0/5
187,0.0,0/5
44,0.0,0/4
158,0.0,0/5
65,0.0,0/1
94,0.0,0/1
101,0.0,0/1
99,0.0,0/1
218,0.0,0/5
176,0.0,0/5
135,0.0,0/5
42,0.0,0/5
190,0.0,0/5
133,0.0,0/5
252,0.0,0/1
201,0.0,0/5
25,0.0,0/1
40,0.0,0/5
35,0.0,0/5
56,0.0,0/1
97,0.0,0/1
175,0.0,0/5
142,0.0,0/5
113,0.0,0/5
138,0.0,0/5
207,0.0,0/5
185,0.0,0/5
76,0.0,0/1
186,0.0,0/5
181,0.0,0/5
227,0.0,0/1
4,0.0,0/4
5,0.0,0/4
269,0.0,0/4
153,0.0,0/5
159,0.0,0/5
41,0.0,0/5
152,0.0,0/5
240,0.0,0/1
49,0.0,0/4
232,0.0,0/1
195,0.0,0/2
107,0.0,0/5
31,0.0,0/5
221,0.0,0/5
47,0.0,0/5
48,0.0,0/1
178,0.0,0/5
163,0.0,0/5
92,0.0,0/1
2,0.0,0/8
57,0.0,0/1
217,0.0,0/5
27,0.0,0/1
12,0.0,0/5
91,0.0,0/1
