mutant_id,pc_score,lengths
3,0.06451612903225806,2/31
65,0.125,2/16
84,0.08333333333333333,2/24
64,0.0,0/9
21,0.08,2/25
113,1.0,1/1
49,0.0,0/1
51,0.06896551724137931,2/29
144,1.0,2/2
97,1.0,2/2
37,0.0,0/3
134,0.25,1/4
13,0.06451612903225806,2/31
23,0.07407407407407407,2/27
105,1.0,1/1
54,0.125,2/16
139,0.2,1/5
38,0.0,0/3
10,0.07407407407407407,2/27
30,0.045454545454545456,1/22
67,0.0,0/9
143,1.0,2/2
119,1.0,1/1
46,1.0,2/2
69,0.05555555555555555,1/18
106,1.0,1/1
4,0.06451612903225806,2/31
95,1.0,2/2
71,0.06666666666666667,1/15
1,0.06451612903225806,2/31
135,0.2,1/5
27,0.07407407407407407,2/27
100,1.0,2/2
130,0.045454545454545456,1/22
44,0.0,0/1
129,0.047619047619047616,1/21
132,0.0625,1/16
120,1.0,1/1
36,0.0,0/1
108,1.0,1/1
35,0.0,0/4
19,0.08,2/25
85,0.2857142857142857,2/7
75,0.2,1/5
68,0.125,2/16
41,0.0,0/1
91,1.0,2/2
79,0.07407407407407407,2/27
28,0.07407407407407407,2/27
117,1.0,1/1
32,0.07407407407407407,2/27
86,1.0,2/2
73,0.2,1/5
20,0.08,2/25
89,1.0,2/2
15,0.08,2/25
42,0.06896551724137931,2/29
104,1.0,1/1
55,0.125,2/16
76,0.2,1/5
80,0.1,2/20
72,0.045454545454545456,1/22
57,1.0,2/2
25,0.07407407407407407,2/27
17,0.08,2/25
53,0.2857142857142857,2/7
90,1.0,2/2
8,0.06451612903225806,2/31
12,0.08,2/25
96,1.0,2/2
107,1.0,1/1
109,1.0,1/1
61,0.125,2/16
88,1.0,2/2
7,0.06451612903225806,2/31
2,0.06451612903225806,2/31
142,1.0,2/2
26,0.07407407407407407,2/27
92,1.0,2/2
74,0.2,1/5
111,1.0,1/1
103,1.0,1/1
93,1.0,2/2
16,0.06451612903225806,2/31
56,0.125,2/16
114,1.0,1/1
118,1.0,1/1
52,0.0,0/23
5,0.06451612903225806,2/31
127,1.0,2/2
81,0.1,2/20
9,1.0,2/2
45,0.06896551724137931,2/29
78,0.07407407407407407,2/27
31,0.07142857142857142,2/28
34,0.0,0/1
66,0.08695652173913043,2/23
77,0.07407407407407407,2/27
131,0.045454545454545456,1/22
124,0.10526315789473684,2/19
121,1.0,1/1
112,1.0,1/1
125,0.10526315789473684,2/19
11,0.06451612903225806,2/31
24,0.07407407407407407,2/27
6,0.06451612903225806,2/31
137,0.25,1/4
62,1.0,2/2
63,0.07407407407407407,2/27
47,0.0,0/1
122,1.0,1/1
50,0.0,0/1
18,0.08,2/25
136,0.25,1/4
59,0.125,2/16
29,0.0,0/11
70,0.06666666666666667,1/15
141,0.1111111111111111,2/18
94,1.0,2/2
145,1.0,2/2
140,0.2,1/5
22,0.07407407407407407,2/27
115,1.0,1/1
128,0.10526315789473684,2/19
14,0.08,2/25
