mutant_id,pc_score,lengths
230,0.0,0/2
268,0.0,0/1
266,0.0,0/1
331,0.0,0/1
17,0.0,0/24
9,0.0,0/2
196,0.0,0/1
24,0.0,0/25
57,0.0,0/2
130,0.0,0/1
56,0.0,0/1
79,0.0,0/23
183,0.0,0/2
256,0.0,0/1
84,0.0,0/1
23,0.0,0/14
141,0.0,0/1
181,0.0,0/1
125,0.0,0/1
220,0.0,0/3
264,0.0,0/1
170,0.0,0/3
265,0.0,0/1
245,0.0,0/1
30,0.0,0/2
261,0.0,0/1
198,0.0,0/4
257,0.0,0/1
46,0.0,0/4
80,0.0,0/23
205,0.0,0/1
168,0.0,0/3
244,0.0,0/1
22,0.0,0/2
145,0.0,0/1
206,0.0,0/1
5,0.0,0/25
58,0.0,0/2
327,0.0,0/1
11,0.0,0/25
224,0.0,0/2
104,0.0,0/3
202,0.0,0/1
228,0.0,0/2
308,0.0,0/1
226,0.0,0/2
115,0.0,0/1
37,0.0,0/25
27,0.0,0/25
212,0.0,0/1
92,0.0,0/1
219,0.0,0/1
105,0.0,0/3
81,0.0,0/1
236,0.0,0/1
272,0.0,0/1
50,0.0,0/3
29,0.0,0/1
111,0.0,0/1
93,0.0,0/1
194,0.0,0/1
184,0.0,0/2
33,0.0,0/2
207,0.0,0/1
26,0.0,0/24
263,0.0,0/1
51,0.0,0/4
221,0.0,0/4
267,0.0,0/1
187,0.0,0/2
78,0.0,0/1
65,0.0,0/2
64,0.0,0/24
82,0.0,0/23
215,0.0,0/1
248,0.0,0/1
99,0.0,0/1
88,0.0,0/24
176,0.0,0/3
217,0.0,0/1
129,0.0,0/2
118,0.0,0/12
133,0.0,0/1
83,0.0,0/1
250,0.0,0/1
286,0.0,0/1
54,0.0,0/24
36,0.0,0/25
40,0.0,0/25
127,0.0,0/1
35,0.0,0/2
97,0.0,0/1
142,0.0,0/1
112,0.0,0/1
113,0.0,0/2
69,0.0,0/23
138,0.0,0/1
96,0.0,0/1
94,0.0,0/1
186,0.0,0/2
74,0.0,0/11
60,0.0,0/2
13,0.0,0/25
91,0.0,0/1
120,0.0,0/1
310,0.0,0/1
41,0.0,0/3
188,0.0,0/1
66,0.0,0/24
278,0.0,0/1
169,0.0,0/3
314,0.0,0/1
229,0.0,0/2
34,0.0,0/2
294,0.0,0/1
211,0.0,0/1
2,0.0,0/2
114,0.0,0/24
126,0.0,0/1
85,0.0,0/1
182,0.0,0/2
63,0.0,0/24
271,0.0,0/1
77,0.0,0/23
222,0.0,0/2
150,0.0,0/1
146,0.0,0/13
89,0.0,0/1
7,0.0,0/25
14,0.0,0/25
1,0.0,0/2
234,0.0,0/4
39,0.0,0/2
25,0.0,0/14
162,0.0,0/2
53,0.0,0/24
139,0.0,0/1
225,0.0,0/4
171,0.0,0/2
191,0.0,0/1
197,0.0,0/1
195,0.0,0/1
300,0.0,0/1
260,0.0,0/1
75,0.0,0/1
174,0.0,0/2
95,0.0,0/1
16,0.0,0/1
193,0.0,0/1
61,0.0,0/24
52,0.0,0/3
45,0.0,0/3
325,0.0,0/1
44,0.0,0/2
10,0.0,0/2
147,0.0,0/1
280,0.0,0/1
131,0.0,0/1
213,0.0,0/1
3,0.0,0/25
223,0.0,0/2
109,0.0,0/1
189,0.0,0/1
6,0.0,0/2
148,0.0,0/1
210,0.0,0/1
185,0.0,0/2
311,0.0,0/1
98,0.0,0/1
121,0.0,0/1
21,0.0,0/24
231,0.0,0/4
106,0.0,0/3
4,0.0,0/25
76,0.0,0/1
177,0.0,0/2
86,0.0,0/1
204,0.0,0/1
62,0.0,0/2
251,0.0,0/1
137,0.0,0/1
59,0.0,0/1
116,0.0,0/24
103,0.0,0/2
20,0.0,0/24
48,0.0,0/2
68,0.0,0/1
324,0.0,0/1
297,0.0,0/1
262,0.0,0/1
179,0.0,0/3
72,0.0,0/2
73,0.0,0/1
71,0.0,0/11
218,0.0,0/1
42,0.0,0/3
190,0.0,0/1
164,0.0,0/3
67,0.0,0/2
201,0.0,0/1
209,0.0,0/3
163,0.0,0/4
124,0.0,0/1
175,0.0,0/3
155,0.0,0/1
292,0.0,0/1
208,0.0,0/1
165,0.0,0/2
123,0.0,0/1
70,0.0,0/1
199,0.0,0/1
180,0.0,0/2
8,0.0,0/25
200,0.0,0/1
140,0.0,0/1
110,0.0,0/1
227,0.0,0/2
122,0.0,0/1
254,0.0,0/1
216,0.0,0/1
241,0.0,0/1
167,0.0,0/5
38,0.0,0/25
240,0.0,0/4
49,0.0,0/3
283,0.0,0/1
128,0.0,0/1
19,0.0,0/2
43,0.0,0/3
132,0.0,0/1
306,0.0,0/1
47,0.0,0/2
173,0.0,0/3
321,0.0,0/1
12,0.0,0/25
55,0.0,0/1
32,0.0,0/2
238,0.0,0/1
143,0.0,0/1
107,0.0,0/1
