mutant_id,pc_score,lengths
18,0.0,0/1
130,0.0,0/49
150,0.0,0/11
289,0.0,0/1
157,0.0,0/14
328,0.0,0/16
117,0.0,0/29
336,0.0,0/16
165,0.0,0/15
58,0.0,0/18
129,0.0,0/49
24,0.0,0/82
173,0.0,0/2
183,0.0,0/2
256,0.0,0/4
192,0.0,0/8
302,0.0,0/2
139,0.0,0/5
97,0.0,0/75
141,0.0,0/1
171,0.0,0/38
191,0.0,0/8
169,0.0,0/10
125,0.0,0/26
337,0.0,0/16
330,0.0,0/21
170,0.0,0/38
304,0.0,0/2
23,0.0,0/82
149,0.0,0/35
148,0.0,0/2
95,0.0,0/1
137,0.0,0/5
334,0.0,0/2
290,0.0,0/1
338,0.0,0/4
168,0.0,0/46
233,0.0,0/4
55,0.0,0/19
131,0.0,0/18
128,0.0,0/65
329,0.0,0/5
136,0.0,0/64
166,0.0,0/14
113,0.0,0/75
57,0.0,0/3
109,0.0,0/4
228,0.0,0/1
226,0.0,0/1
154,0.0,0/13
115,0.0,0/46
194,0.0,0/5
98,0.0,0/73
231,0.0,0/4
92,0.0,0/1
320,0.0,0/1
111,0.0,0/39
93,0.0,0/38
86,0.0,0/38
203,0.0,0/4
251,0.0,0/3
156,0.0,0/14
26,0.0,0/1
335,0.0,0/4
116,0.0,0/63
187,0.0,0/2
103,0.0,0/77
158,0.0,0/10
65,0.0,0/76
318,0.0,0/2
324,0.0,0/5
151,0.0,0/43
215,0.0,0/4
188,0.0,0/8
88,0.0,0/38
332,0.0,0/4
176,0.0,0/8
135,0.0,0/64
190,0.0,0/2
133,0.0,0/49
250,0.0,0/1
201,0.0,0/4
54,0.0,0/3
305,0.0,0/2
254,0.0,0/4
127,0.0,0/26
182,0.0,0/2
124,0.0,0/61
214,0.0,0/4
172,0.0,0/38
175,0.0,0/2
142,0.0,0/2
155,0.0,0/18
292,0.0,0/2
281,0.0,0/4
333,0.0,0/16
282,0.0,0/2
138,0.0,0/43
123,0.0,0/26
96,0.0,0/77
27,0.0,0/1
252,0.0,0/3
200,0.0,0/5
140,0.0,0/5
227,0.0,0/4
122,0.0,0/46
126,0.0,0/26
319,0.0,0/2
91,0.0,0/34
87,0.0,0/1
167,0.0,0/51
152,0.0,0/27
134,0.0,0/18
213,0.0,0/4
278,0.0,0/1
229,0.0,0/1
132,0.0,0/7
306,0.0,0/2
211,0.0,0/3
143,0.0,0/1
255,0.0,0/4
114,0.0,0/66
164,0.0,0/17
